"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
0,3.775,6.25,100,10,7.34832690557213e-28,3.775,6.25,0
1,3.775,6.25,100,10,1.00003641793051,3.77511808070087,6.24993702829453,0
2,3.775,6.25,100,10,1.96011419877408,3.7286707460327,6.4532931604984,0
-2,5,6.25,100,10,-2,5,6.25,0
-1,5,6.25,100,10,-1,5,6.25,0
0,5,6.25,100,10,0,5,6.25,0
1,5,6.25,100,10,1,5,6.25,0
2,5,6.25,100,10,2,5,6.25,0
-2,0.1,7.5,100,10,-1.99999931855209,0.100000562194529,7.49999957409505,0
-1,0.1,7.5,100,10,-1,0.1,7.5,0
0,0.1,7.5,100,10,0.00734408284119671,0.0610126941575917,8.24575409336748,0
1,0.1,7.5,100,10,0.846722036672812,0.0393780928136531,7.40953058662482,0
2,0.1,7.5,100,10,2.00199302867557,0.102466372986018,7.51098283168485,0
-2,1.325,7.5,100,10,-1.98063122830182,1.33900237095347,7.64930408836382,0
-1,1.325,7.5,100,10,-0.999789735999522,1.32516586120347,7.49985661241335,0
0,1.325,7.5,100,10,-3.80586007586498e-06,1.32499949572354,7.49999714560494,0
1,1.325,7.5,100,10,1.00053756864802,1.32519793428873,7.49922785147366,0
2,1.325,7.5,100,10,10,0.558236013480736,1.69970276231554,0
-2,2.55,7.5,100,10,-2.04626429653175,2.57957888686526,8.23082800776393,0
-1,2.55,7.5,100,10,-1.00014778911597,2.54995260722583,7.49987292375018,0
0,2.55,7.5,100,10,4.70595967324789e-06,2.54999879998028,7.49999647053025,0
1,2.55,7.5,100,10,1,2.55,7.5,0
2,2.55,7.5,100,10,2.06760428720888,2.60946837488734,8.27118569160655,0
-2,3.775,7.5,100,10,-2.00023763056857,3.77518490628617,7.49977722134197,0
-1,3.775,7.5,100,10,-0.997459965832505,3.77643742842667,7.52135937822732,0
0,3.775,7.5,100,10,-0.129717902855643,3.70312662670562,8.93623734327168,0
1,3.775,7.5,100,10,1,3.775,7.5,0
2,3.775,7.5,100,10,1.37247441310263,3.80204319138388,8.04386762939897,0
-2,5,7.5,100,10,-1.94393883268824,4.96772960795521,7.91420735532441,0
-1,5,7.5,100,10,-1,5,7.5,0
0,5,7.5,100,10,5.68857900241998e-08,5.0000000284429,7.49999995733566,0
1,5,7.5,100,10,1,5,7.5,0
2,5,7.5,100,10,1.99988574349,5.00004760687917,7.5008807272646,0
-2,0.1,8.75,100,10,-1.99999952804536,0.0999999960670447,8.74999965586641,0
-1,0.1,8.75,100,10,-1,0.1,8.75,0
0,0.1,8.75,100,10,0,0.1,8.75,0
1,0.1,8.75,100,10,0.976104317485685,0.0997827665225971,8.94822554813011,0
2,0.1,8.75,100,10,2,0.1,8.75,0
-2,1.325,8.75,100,10,-2.00011544683222,1.32498087911841,8.74987373002726,0
-1,1.325,8.75,100,10,-0.999891854650636,1.3249869734011,8.74991397529028,0
0,1.325,8.75,100,10,0.000719727936374306,1.32471800696736,8.7628015429146,0
1,1.325,8.75,100,10,1,1.325,8.75,0
2,1.325,8.75,100,10,1.98087314234873,1.33882712417707,8.89544381338989,0
-2,2.55,8.75,100,10,-2.00000203318711,2.55000238946604,8.74999257042917,0
-1,2.55,8.75,100,10,-1.00016569692105,2.55013716022909,8.7498389057712,0
0,2.55,8.75,100,10,0.000368818085706681,2.54992097082794,8.74971874903679,0
1,2.55,8.75,100,10,1.00015351910496,2.54993903063652,8.74975575232674,0
2,2.55,8.75,100,10,2,2.55,8.75,0
-2,3.775,8.75,100,10,-1.99998652629505,3.77499575894568,8.74999017020478,0
-1,3.775,8.75,100,10,-0.999970064686142,3.77501694066625,8.74997618781852,0
0,3.775,8.75,100,10,-0.0740571348713753,3.75336223954635,9.57068719387664,0
1,3.775,8.75,100,10,0.999992704591295,3.77499749634838,8.74999419683398,0
2,3.775,8.75,100,10,2,3.775,8.75,0
-2,5,8.75,100,10,-2.0353762807587,4.97788982452581,9.15351070240395,0
-1,5,8.75,100,10,-1.00000378710693,5.0000021039483,8.74999631809048,0
0,5,8.75,100,10,-0.145209229633857,4.92749907749807,10.100596026926,0
1,5,8.75,100,10,1.00005671165903,5.00003151653891,8.7499448734791,0
2,5,8.75,100,10,2.00051855972441,5.00034958713859,8.74894811969662,0
-2,0.1,10,100,10,3.92317519378131,4.98507510161924,21.7767589033463,0
-1,0.1,10,100,10,-0.999748882164643,0.100226006051821,10.0019969051027,0
0,0.1,10,100,10,-0.00134840476754848,0.101334920719873,10.0121356429079,0
1,0.1,10,100,10,0.999999873626882,0.100000113735806,9.99999988511535,0
2,0.1,10,100,10,1.99977347033546,0.100231804059835,10.0023152797594,0
-2,1.325,10,100,10,-2.01394148502544,1.33222348103798,10.3782783665191,0
-1,1.325,10,100,10,-0.992877532833846,1.32997772071932,10.0315390302713,0
0,1.325,10,100,10,-0.037312326371603,1.35736844312737,10.3358109373444,0
1,1.325,10,100,10,1.00765244874835,1.33763702944662,10.1064275852437,0
2,1.325,10,100,10,1.97825306349751,1.38838163320058,10.3595938732461,0
-2,2.55,10,100,10,-1.99973614108866,2.54994392998134,9.99978011757388,0
-1,2.55,10,100,10,-1.06802035522884,2.50750556601374,10.6071297095198,0
0,2.55,10,100,10,0,2.55,10,0
1,2.55,10,100,10,0.999997914171679,2.55000141267464,10.0000170658681,0
2,2.55,10,100,10,3.40820953404375,2.07243003291854,8.08027214692119,0
-2,3.775,10,100,10,-2,3.775,10,0
-1,3.775,10,100,10,-0.763935062671853,3.90859129407888,11.9314403963212,0
0,3.775,10,100,10,0.00109161806096204,3.77478766902977,9.99914413433427,0
1,3.775,10,100,10,0.999449342825841,3.77439913553711,9.99936348278617,0
2,3.775,10,100,10,1.91978179892762,3.74976469090658,10.601636508094,0
-2,5,10,100,10,-2.00003554358301,4.99997778526062,9.99995557052124,0
-1,5,10,100,10,-0.970531173122846,5.0133949213078,10.2411085835403,0
0,5,10,100,10,0.000398594116456116,4.99980070294177,9.99960140588354,0
1,5,10,100,10,0.999961679382582,4.99998258153754,9.99996516307507,0
2,5,10,100,10,1.9996077529935,4.99983656374729,9.99967312749458,0
-2,0.1,5,10,100,-2,0.1,5,0
-1,0.1,5,10,100,-1,0.1,5,0
0,0.1,5,10,100,1.70403508701398e-05,0.100008299618959,5.00006192715734,0
1,0.1,5,10,100,1,0.1,5,0
2,0.1,5,10,100,1.77578664600998,0.226481741021346,5.59860927753337,0
-2,1.325,5,10,100,-2,1.325,5,0
-1,1.325,5,10,100,-0.999973456074208,1.32499680266348,4.99998793457919,0
0,1.325,5,10,100,-6.75044266697727e-05,1.32499105566347,4.99996624778667,0
1,1.325,5,10,100,0.996383301048465,1.32400965190213,5.03307760706215,0
2,1.325,5,10,100,2,1.325,5,0
-2,2.55,5,10,100,-2,2.55,5,0
-1,2.55,5,10,100,-1,2.55,5,0
0,2.55,5,10,100,0.198735515707553,2.48485528396109,6.79528424635398,0
1,2.55,5,10,100,0.731392746984766,2.7475398504971,7.11820284873914,0
2,2.55,5,10,100,2,2.55,5,0
-2,3.775,5,10,100,-2,3.775,5,0
-1,3.775,5,10,100,-1,3.775,5,0
0,3.775,5,10,100,0,3.775,5,0
1,3.775,5,10,100,1,3.775,5,0
2,3.775,5,10,100,2,3.775,5,0
-2,5,5,10,100,-2,5,5,0
-1,5,5,10,100,-1,5,5,0
0,5,5,10,100,0,5,5,0
1,5,5,10,100,1,5,5,0
2,5,5,10,100,2,5,5,0
-2,0.1,6.25,10,100,-2.00002053552741,0.100029175746944,6.24996549563388,0
-1,0.1,6.25,10,100,-1.00000000070441,0.100000000758542,6.2499999994864,0
0,0.1,6.25,10,100,-2.885422903687e-23,0.1,6.25,0
1,0.1,6.25,10,100,1,0.1,6.25,0
2,0.1,6.25,10,100,1.99999999985075,0.0999999999987563,6.24999999992227,0
-2,1.325,6.25,10,100,-2.00154661364419,1.323151467897,6.25896757925459,0
-1,1.325,6.25,10,100,0.992021956539927,0.124636276328069,6.70003062836026,0
0,1.325,6.25,10,100,0.527108091314438,1.78226626921527,11.1916383560729,0
1,1.325,6.25,10,100,0.999716440775243,1.32528523523651,6.24971360325827,0
2,1.325,6.25,10,100,2.00056660697829,1.32561441444208,6.25663992552684,0
-2,2.55,6.25,10,100,-2.00012015029855,2.54994531533687,6.24988212320313,0
-1,2.55,6.25,10,100,-1.00006575918959,2.54998136822962,6.24995433389612,0
0,2.55,6.25,10,100,0.133163555716272,2.56765385704964,7.1267528254444,0
1,2.55,6.25,10,100,0.999894567230838,2.54997555876715,6.24994009501752,0
2,2.55,6.25,10,100,2.00155694395302,2.55063195075552,6.24952426242639,0
-2,3.775,6.25,10,100,-2.00419866824377,3.77629596203972,6.30474940759474,0
-1,3.775,6.25,10,100,-1,3.775,6.25,0
0,3.775,6.25,10,100,-0.715227313709675,3.13492617219264,8.59732270871573,0
1,3.775,6.25,10,100,1.00013589572276,3.77491475494341,6.24994076318575,0
2,3.775,6.25,10,100,2,3.775,6.25,0
-2,5,6.25,10,100,-2,5,6.25,0
-1,5,6.25,10,100,-1,5,6.25,0
0,5,6.25,10,100,0,5,6.25,0
1,5,6.25,10,100,1,5,6.25,0
2,5,6.25,10,100,2,5,6.25,0
-2,0.1,7.5,10,100,-2,0.1,7.5,0
-1,0.1,7.5,10,100,-0.999997034152724,0.100000828488011,7.49999854332828,0
0,0.1,7.5,10,100,-0.000191166910962742,0.100185085258248,7.50044799003871,0
1,0.1,7.5,10,100,0.923681387536933,0.0994602067260002,7.83532474076303,0
2,0.1,7.5,10,100,2.00041760857547,0.100516790612149,7.50305187886405,0
-2,1.325,7.5,10,100,-1.35248686552711,1.25350223402166,12.4916255072052,0
-1,1.325,7.5,10,100,-1.00003164878071,1.32503050590807,7.49997362601608,0
0,1.325,7.5,10,100,0.290906509385938,1.15714638290761,10.0627400261783,0
1,1.325,7.5,10,100,1.27714676183653,1.49454728506054,10.1382966474677,0
2,1.325,7.5,10,100,2.00010510390917,1.3251139720515,7.50121526394974,0
-2,2.55,7.5,10,100,-2.00017722827404,2.54994350848765,7.49983384849309,0
-1,2.55,7.5,10,100,-1.04829481155934,2.58399389936925,7.99178350105897,0
0,2.55,7.5,10,100,-0.00216211744902563,2.55161077749952,7.51999958412621,0
1,2.55,7.5,10,100,1.00000000000085,2.54999999999976,7.5000000000087,0
2,2.55,7.5,10,100,2.0433413835735,2.59036166345282,8.00113474756863,0
-2,3.775,7.5,10,100,-2.15952423345608,3.44116269499949,11.1271516984725,0
-1,3.775,7.5,10,100,-0.99951263217138,3.77483274422245,7.49966770375321,0
0,3.775,7.5,10,100,0.199322556514292,3.89907829143015,9.3437336477572,0
1,3.775,7.5,10,100,1.00002705433604,3.77498864833213,7.49997748186082,0
2,3.775,7.5,10,100,2.00000000000001,3.775,7.49999999999999,0
-2,5,7.5,10,100,-2.00001371794587,5.00000855350645,7.4999871666387,0
-1,5,7.5,10,100,-0.999712028666322,5.00014117670077,7.4997992034437,0
0,5,7.5,10,100,0.256510193942788,4.9600903366557,7.37747077558333,0
1,5,7.5,10,100,0.999972741641482,4.99998760983704,7.50022921801481,0
2,5,7.5,10,100,2.00000000000278,4.99999999999826,7.49999999999739,0
-2,0.1,8.75,10,100,-2.0000026083747,0.100003012797691,8.74999669822485,0
-1,0.1,8.75,10,100,-1.03699754773406,0.782300932269768,13.1483804836448,0
0,0.1,8.75,10,100,0.22388831435042,0.108413646449308,8.56210034758338,0
1,0.1,8.75,10,100,-0.242679278448411,0.286958760251583,9.15715412067406,0
2,0.1,8.75,10,100,2,0.1,8.75,0
-2,1.325,8.75,10,100,-1.03919966419008,2.0235718898354,16.1920635538321,0
-1,1.325,8.75,10,100,-1.00011876870199,1.32510549535429,8.74997904301494,0
0,1.325,8.75,10,100,0.310250528240467,1.28426589498954,11.5802940382503,0
1,1.325,8.75,10,100,1,1.325,8.75,0
2,1.325,8.75,10,100,-0.177778337018906,1.12795475676172,7.31159487025803,0
-2,2.55,8.75,10,100,-2.00030811722636,2.55028305759393,8.74969209183428,0
-1,2.55,8.75,10,100,-1.00082042647547,2.55065381506892,8.7489512160917,0
0,2.55,8.75,10,100,-0.000753852137631959,2.55051154038974,8.74963750522497,0
1,2.55,8.75,10,100,1,2.55,8.75,0
2,2.55,8.75,10,100,2,2.55,8.75,0
-2,3.775,8.75,10,100,-1.99947409906418,3.77527281111046,8.74961653056763,0
-1,3.775,8.75,10,100,-1.19620723428157,3.69099904698932,10.7415235799985,0
0,3.775,8.75,10,100,-0.471418354732488,3.69533289692355,11.119242508956,0
1,3.775,8.75,10,100,1.00007618342852,3.77496827603731,8.7499201833681,0
2,3.775,8.75,10,100,1.63477313682133,3.96446143527394,11.5272459387545,0
-2,5,8.75,10,100,-2.0006229600443,5.00080858780095,8.76140282518128,0
-1,5,8.75,10,100,-0.283626344104184,5.32563171084974,14.6927199824375,0
0,5,8.75,10,100,0,5,8.75,0
1,5,8.75,10,100,0.999590333194685,5.00026943742533,8.7497887942746,0
2,5,8.75,10,100,2.00006717467573,5.00004198417233,8.74992652769842,0
-2,0.1,10,10,100,-2,0.1,10,0
-1,0.1,10,10,100,-1.00000077552009,0.100000853072094,9.99999913831102,0
0,0.1,10,10,100,0.115994412637045,0.123750523201093,10.7851329823387,0
1,0.1,10,10,100,0.999999170522381,0.100000746529857,9.99999924592944,0
2,0.1,10,10,100,1.47151574071395,0.00283464973899251,10.8087886684545,0
-2,1.325,10,10,100,-2.00089262411717,1.32474941702184,10.0034636345279,0
-1,1.325,10,10,100,-0.99967138376462,1.32520782459892,9.99964434710089,0
0,1.325,10,10,100,0.00714633644843955,1.32405311042058,10.064317028036,0
1,1.325,10,10,100,1.19972404926629,1.2955961816358,11.9972404926629,0
2,1.325,10,10,100,1.99991595317326,1.32499071982955,9.99992996097772,0
-2,2.55,10,10,100,-2.00033520575082,2.54989315484198,10.0037710604893,0
-1,2.55,10,10,100,-1.00030005837332,2.54985945261298,10.0024544798192,0
0,2.55,10,10,100,0.000433302374711176,2.55036943470192,9.99956682730132,0
1,2.55,10,10,100,1.00000001526589,2.54999999567466,9.9999999830379,0
2,2.55,10,10,100,3.01540932821103,2.0579784155203,8.6432597088001,0
-2,3.775,10,10,100,-2.12929847600605,3.71398728163464,11.4546078550681,0
-1,3.775,10,10,100,-1,3.775,10,0
0,3.775,10,10,100,0.0918108911413704,3.74047963802287,10.8259731110176,0
1,3.775,10,10,100,0.626198345891177,3.62763908377568,10.3437142877062,0
2,3.775,10,10,100,2.00914734267043,3.84941110574362,10.6006296488531,0
-2,5,10,10,100,-1.25321037533231,5.31116234361154,15.6009221850077,0
-1,5,10,10,100,-1.0000010098278,4.99999943898456,9.99999887796911,0
0,5,10,10,100,-0.443820055908773,4.77752397834049,14.0965567848912,0
1,5,10,10,100,1,5,10,0
2,5,10,10,100,1.52116137031648,5.1771388501049,14.5909264641483,0
-2,0.1,5,100,100,-1.99999021242667,0.100008074747997,4.99999592184445,0
-1,0.1,5,100,100,-0.999994463307504,0.100004983023246,4.99999748332159,0
0,0.1,5,100,100,-9.87586814465952e-10,0.100000000050099,4.99999999963502,0
1,0.1,5,100,100,1.02824898404353,0.0167259948041956,5.11028123490555,0
2,0.1,5,100,100,2.00000003913721,0.0999999924634758,4.99999999140994,0
-2,1.325,5,100,100,10,0.877343527174918,1.44531000374816,0
-1,1.325,5,100,100,-0.996806473038292,1.32751853149026,4.99854839683559,0
0,1.325,5,100,100,0.00275486321022794,1.32495796252651,4.99816292795004,0
1,1.325,5,100,100,1,1.325,5,0
2,1.325,5,100,100,2.00017291638521,1.32497136076587,4.99989192718217,0
-2,2.55,5,100,100,-2.24293845469508,2.47738768961359,5.93755401067359,0
-1,2.55,5,100,100,-0.860033901026112,2.5248235509572,6.16183242786264,0
0,2.55,5,100,100,0.00104720037118791,2.55077303764838,4.99948063515465,0
1,2.55,5,100,100,1.02812091685396,2.4930440016879,5.58574632605229,0
2,2.55,5,100,100,2.00000003798934,2.55000003537757,4.99999997625666,0
-2,3.775,5,100,100,-2,3.775,5,0
-1,3.775,5,100,100,-1,3.775,5,0
0,3.775,5,100,100,0,3.775,5,0
1,3.775,5,100,100,1,3.775,5,0
2,3.775,5,100,100,2,3.775,5,0
-2,5,5,100,100,-2,5,5,0
-1,5,5,100,100,-1,5,5,0
0,5,5,100,100,0,5,5,0
1,5,5,100,100,1,5,5,0
2,5,5,100,100,2,5,5,0
-2,0.1,6.25,100,100,-1.99997795271467,0.10000968164829,6.24999179851538,0
-1,0.1,6.25,100,100,-0.999990124444895,0.100008887999594,6.24999438888914,0
0,0.1,6.25,100,100,-0.00403549359476764,0.0744539677465917,6.24150151991374,0
1,0.1,6.25,100,100,1.00000225420115,0.0999999749533206,6.24999843458254,0
2,0.1,6.25,100,100,2.00000162410601,0.0999910994456191,6.24999617404011,0
-2,1.325,6.25,100,100,-1.99772674230191,1.32695415237332,6.24893869968224,0
-1,1.325,6.25,100,100,-0.981551325980942,1.36442957840649,6.32191707952759,0
0,1.325,6.25,100,100,-0.00570095956780354,1.33181468495047,6.24625390805128,0
1,1.325,6.25,100,100,0.920758225549088,1.26308875064739,6.35727001577713,0
2,1.325,6.25,100,100,1.99547662772223,1.32839723575724,6.2469385389608,0
-2,2.55,6.25,100,100,-1.9993035435517,2.5498500515752,6.24964535991654,0
-1,2.55,6.25,100,100,-0.998889369117694,2.54915343830888,6.25429886433205,0
0,2.55,6.25,100,100,-0.000845668367117349,2.54978436318666,6.24947144010906,0
1,2.55,6.25,100,100,0.956517039405178,2.53991982762353,6.62059379937017,0
2,2.55,6.25,100,100,1.9958865622374,2.55255375927761,6.24785758449865,0
-2,3.775,6.25,100,100,-2.00226927883137,3.77676578259066,6.24822712591299,0
-1,3.775,6.25,100,100,-1,3.775,6.25,0
0,3.775,6.25,100,100,-0.0198686758875067,3.76750011420466,6.43627141977809,0
1,3.775,6.25,100,100,1.00052855179897,3.77536558166095,6.2496329501396,0
2,3.775,6.25,100,100,2.00600723075362,3.77216702872524,6.32043323353018,0
-2,5,6.25,100,100,-2,5,6.25,0
-1,5,6.25,100,100,-1,5,6.25,0
0,5,6.25,100,100,0,5,6.25,0
1,5,6.25,100,100,1,5,6.25,0
2,5,6.25,100,100,2,5,6.25,0
-2,0.1,7.5,100,100,-1.99999999999432,0.100000000004687,7.49999999999645,0
-1,0.1,7.5,100,100,-1,0.1,7.5,0
0,0.1,7.5,100,100,0.00176356856707191,0.0999823643143293,7.51631300924542,0
1,0.1,7.5,100,100,1.00000333608853,0.0999999629323497,7.49999721992623,0
2,0.1,7.5,100,100,1.93508632640691,0.000798736531735677,7.05186918066474,52
-2,1.325,7.5,100,100,-1.98935568162184,1.32399095680187,7.52569833147169,0
-1,1.325,7.5,100,100,-1.00269532398677,1.32460318841306,7.49775389667769,0
0,1.325,7.5,100,100,-0.0021033550465873,1.32682466050291,7.51945603418093,0
1,1.325,7.5,100,100,0.998187986394699,1.32642901982057,7.51523738713558,0
2,1.325,7.5,100,100,2,1.325,7.5,0
-2,2.55,7.5,100,100,-1.865992857939,2.59518942998702,8.51724711842477,0
-1,2.55,7.5,100,100,-0.817378763932341,2.48838862417826,7.40975298607156,0
0,2.55,7.5,100,100,-0.291718309163893,2.79354519226549,10.3231671107608,0
1,2.55,7.5,100,100,0.9988788290148,2.55075924153217,7.49923527410944,0
2,2.55,7.5,100,100,2.09240743595606,2.52054512978901,8.56846097824196,0
-2,3.775,7.5,100,100,-2.00746943916222,3.78081216125702,7.5863653976276,0
-1,3.775,7.5,100,100,-0.995480910290465,3.77353308745058,7.49701929202091,0
0,3.775,7.5,100,100,9.60136935663331e-11,3.77499999996376,7.49999999992799,0
1,3.775,7.5,100,100,0.954319488337391,3.77559807302834,7.73416190706953,0
2,3.775,7.5,100,100,1.91116364798678,3.82108385760686,8.18478021343524,0
-2,5,7.5,100,100,-1.99590582386295,4.99813949983881,7.49756683680333,0
-1,5,7.5,100,100,-1.00000000176137,5.00000000097854,7.50000001810295,0
0,5,7.5,100,100,0,5,7.5,0
1,5,7.5,100,100,0.9999999831482,4.99999999234009,7.49999998851014,0
2,5,7.5,100,100,1.98838685136775,5.00472145641861,7.49930370129088,0
-2,0.1,8.75,100,100,-1.99999585308548,0.10000342120448,8.74999697620816,0
-1,0.1,8.75,100,100,-0.999945782315495,0.100048795916055,8.75044976033737,0
0,0.1,8.75,100,100,-3.84442855793987e-08,0.0999999996155572,8.75000000460571,0
1,0.1,8.75,100,100,1.02957607778963,0.0127535318956548,8.71418514659527,0
2,0.1,8.75,100,100,1.96118914949237,0.0144096343615814,9.051439868857,0
-2,1.325,8.75,100,100,-2,1.325,8.75,0
-1,1.325,8.75,100,100,-0.997723723121891,1.32679515471978,8.74818932521059,0
0,1.325,8.75,100,100,-0.0115849781586025,1.32346499039399,8.85571292569725,0
1,1.325,8.75,100,100,1.03866497765613,1.30102558079601,9.09906015666838,0
2,1.325,8.75,100,100,1.99764770075983,1.3247402669589,8.76788727547214,0
-2,2.55,8.75,100,100,-1.88491524696407,2.54078809169256,9.89885707649986,0
-1,2.55,8.75,100,100,-1.01052313461339,2.55871081698552,8.85669289260793,0
0,2.55,8.75,100,100,0.0195747214904643,2.58286089453282,8.73506206141167,0
1,2.55,8.75,100,100,0.996907682030234,2.54928314447065,8.77565218315829,0
2,2.55,8.75,100,100,1.99818847285897,2.54961505048253,8.748679094793,0
-2,3.775,8.75,100,100,-2.00000025340138,3.77500016727802,8.74999990334585,0
-1,3.775,8.75,100,100,-0.977738459112932,3.76366219404874,9.01539945755786,0
0,3.775,8.75,100,100,0.398694865628942,3.66163733572385,11.3652522708419,0
1,3.775,8.75,100,100,1.00407184592778,3.77330060492528,8.74601666827718,0
2,3.775,8.75,100,100,2.0000106511032,3.7750082866519,8.7499883482684,0
-2,5,8.75,100,100,-2.21578219470955,5.13486387169347,11.2112656584058,0
-1,5,8.75,100,100,-0.998822061978248,4.9994645736265,8.75977153131715,0
0,5,8.75,100,100,0,5,8.75,0
1,5,8.75,100,100,1,5,8.75,0
2,5,8.75,100,100,1.99935140614502,5.00731072405695,8.8054249949377,0
-2,0.1,10,100,100,-2,0.1,10,0
-1,0.1,10,100,100,-0.999999993091583,0.100000006217575,9.99999999371962,0
0,0.1,10,100,100,0,0.1,10,0
1,0.1,10,100,100,1.0001371320046,0.100150845205056,10.001371320046,0
2,0.1,10,100,100,2.00000220703215,0.0999999724120981,9.99999724120981,0
-2,1.325,10,100,100,-1.99620102770964,1.32774634038491,9.99683418975803,0
-1,1.325,10,100,100,-0.98276908742272,1.2883618632661,9.98768318252126,0
0,1.325,10,100,100,-0.00447331665209691,1.32890770325026,9.99552334960295,0
1,1.325,10,100,100,0.925829403265602,1.3324045455391,9.99121776912997,0
2,1.325,10,100,100,1.99865091810768,1.32597471095832,9.9988737761323,0
-2,2.55,10,100,100,-2.21141445609993,2.77145936543834,12.4955252210305,0
-1,2.55,10,100,100,-1.06381399495758,2.53191936809535,10.6381399495758,0
0,2.55,10,100,100,-0.0516566421060024,2.58848419836897,10.464909778954,0
1,2.55,10,100,100,1,2.55,10,0
2,2.55,10,100,100,2.00343723527187,2.549026390909,9.99528855425772,0
-2,3.775,10,100,100,-1.9220506022718,3.78636557811474,10.6391576732652,0
-1,3.775,10,100,100,-0.994534862184246,3.78241640717005,10.0128762833224,0
0,3.775,10,100,100,0.111990991839882,3.71011012534781,11.093230944199,0
1,3.775,10,100,100,1.00898308997555,3.78121330389976,10.0898308997555,0
2,3.775,10,100,100,2,3.775,10,0
-2,5,10,100,100,-1.73696774802781,5.10954538675793,11.9739402635233,0
-1,5,10,100,100,-1.31273518720718,4.47937968753317,10.9002370293048,0
0,5,10,100,100,-0.162016509496711,4.91899174525164,11.4581485854704,0
1,5,10,100,100,0.999987342395941,5.00000575345639,10.000103562215,0
2,5,10,100,100,1.99629039595573,5.00126764610795,9.99652321987359,0
-2,0.1,5,10,10,-2.00000002481558,0.100000071421052,4.99999996392876,0
-1,0.1,5,10,10,-4.29050879385692,3.74431102407869,10.0117386689698,0
0,0.1,5,10,10,-6.89529904760203e-08,0.0999999993104701,4.9999999655235,0
1,0.1,5,10,10,1.00459860354738,0.104946529219948,5.01975006303248,0
2,0.1,5,10,10,2.00051224708067,0.0999941999844244,5.00308072803143,0
-2,1.325,5,10,10,-1.9999905213582,1.32500685226813,4.99999605056592,0
-1,1.325,5,10,10,-1.00000013057142,1.32500011321292,4.9999999267821,0
0,1.325,5,10,10,-0.0088860432234369,1.33270864249633,5.08441741062265,0
1,1.325,5,10,10,1.00000021651522,1.32500005535711,4.99999977949934,0
2,1.325,5,10,10,1.99999667954299,1.3249997881165,4.9999989084881,0
-2,2.55,5,10,10,-1.80143533611365,2.52110490676527,6.67730374707697,0
-1,2.55,5,10,10,-0.999984423240971,2.55001046008009,4.99999283005751,0
0,2.55,5,10,10,0.790616069132098,3.07962795792585,9.3267069578189,0
1,2.55,5,10,10,1.25916673785767,2.47416403462902,7.83316529046325,0
2,2.55,5,10,10,2.00000000994012,2.54999999683159,4.99999999378742,0
-2,3.775,5,10,10,-2,3.775,5,0
-1,3.775,5,10,10,-1,3.775,5,0
0,3.775,5,10,10,0,3.775,5,0
1,3.775,5,10,10,1,3.775,5,0
2,3.775,5,10,10,2,3.775,5,0
-2,5,5,10,10,-2,5,5,0
-1,5,5,10,10,-1,5,5,0
0,5,5,10,10,0,5,5,0
1,5,5,10,10,1,5,5,0
2,5,5,10,10,2,5,5,0
-2,0.1,6.25,10,10,-2.0000000128998,0.0999999999059578,6.24999998200659,0
-1,0.1,6.25,10,10,-0.527287880471206,0.0428866129855523,5.90964444109226,0
0,0.1,6.25,10,10,-0.000953190092153439,0.100360372682764,6.25108135379623,0
1,0.1,6.25,10,10,1.00000006555509,0.1000000721106,6.24999995447563,0
2,0.1,6.25,10,10,2.00000000008784,0.099999999998902,6.25000000008945,0
-2,1.325,6.25,10,10,1.09662284571998,3.84540931045294,24.2122147350109,0
-1,1.325,6.25,10,10,-1,1.325,6.25,0
0,1.325,6.25,10,10,5.93883384896809e-09,1.3249999992131,6.24999999628823,0
1,1.325,6.25,10,10,0.550936885904423,1.31679256275777,9.76561338292592,0
2,1.325,6.25,10,10,2,1.325,6.25,0
-2,2.55,6.25,10,10,-1.99999310671984,2.55000588743057,6.24999873508943,0
-1,2.55,6.25,10,10,-1.00001284272449,2.54999636122806,6.24999108144133,0
0,2.55,6.25,10,10,0,2.55,6.25,0
1,2.55,6.25,10,10,1.22989819004125,2.74285113548034,8.51697679728852,0
2,2.55,6.25,10,10,1.63331017835234,2.87294755313794,9.29361586140123,0
-2,3.775,6.25,10,10,-1.9955016134291,3.77358488255791,6.28514364508515,0
-1,3.775,6.25,10,10,-1.00000084836297,3.77499976980669,6.2500014101162,0
0,3.775,6.25,10,10,0,3.775,6.25,0
1,3.775,6.25,10,10,1,3.775,6.25,0
2,3.775,6.25,10,10,2.00762031885365,3.77301777864095,6.33401539077576,0
-2,5,6.25,10,10,-2,5,6.25,0
-1,5,6.25,10,10,-1,5,6.25,0
0,5,6.25,10,10,0,5,6.25,0
1,5,6.25,10,10,1,5,6.25,0
2,5,6.25,10,10,2,5,6.25,0
-2,0.1,7.5,10,10,-9.99989649145222,9.9999859584067,20.299697546575,0
-1,0.1,7.5,10,10,-1.00000005179536,0.0999999994244961,7.4999999568372,0
0,0.1,7.5,10,10,0,0.1,7.5,0
1,0.1,7.5,10,10,0.67773493998869,0.07431330443211,9.44520937500516,0
2,0.1,7.5,10,10,0.983119866933745,0.0915440690435884,9.96836802157744,0
-2,1.325,7.5,10,10,-2.00000116213131,1.32500126018614,7.4999989105019,0
-1,1.325,7.5,10,10,-0.203544039763914,1.8276027008195,12.6203169978895,0
