"","ld","Var1","Var2","Var3"
"1923",116.358832881406,0.8,-0.8,7
"1924",116.239247048103,0.9,-0.8,7
"1925",116.13693913574,1,-0.8,7
"1926",116.750783632676,0,-0.6,7
"1927",116.745046374627,0.1,-0.6,7
"1928",116.726682165244,0.2,-0.6,7
"1929",116.695660114905,0.3,-0.6,7
"1930",116.652637918817,0.4,-0.6,7
"1931",116.602732215831,0.5,-0.6,7
"1932",116.532591452776,0.6,-0.6,7
"1933",116.466069389652,0.7,-0.6,7
"1934",116.369744400415,0.8,-0.6,7
"1935",116.251344557245,0.9,-0.6,7
"1936",116.12099884681,1,-0.6,7
"1937",116.752941770295,0,-0.4,7
"1938",116.746590741353,0.1,-0.4,7
"1939",116.7281342843,0.2,-0.4,7
"1940",116.697935719707,0.3,-0.4,7
"1941",116.65560815413,0.4,-0.4,7
"1942",116.60072811398,0.5,-0.4,7
"1943",116.535313409965,0.6,-0.4,7
"1944",116.460349388215,0.7,-0.4,7
"1945",116.368639335335,0.8,-0.4,7
"1946",116.250919942049,0.9,-0.4,7
"1947",116.121825108774,1,-0.4,7
"1948",116.754200033293,0,-0.2,7
"1949",116.748178680748,0.1,-0.2,7
"1950",116.728539216597,0.2,-0.2,7
"1951",116.700043852458,0.3,-0.2,7
"1952",116.660566215884,0.4,-0.2,7
"1953",116.599440006593,0.5,-0.2,7
"1954",116.541770161056,0.6,-0.2,7
"1955",116.447875981318,0.7,-0.2,7
"1956",116.372403579643,0.8,-0.2,7
"1957",116.248349171666,0.9,-0.2,7
"1958",116.139330973478,1,-0.2,7
"1959",116.754608943319,0,0,7
"1960",116.748327645965,0.1,0,7
"1961",116.73100928385,0.2,0,7
"1962",116.700679163143,0.3,0,7
"1963",116.660959687758,0.4,0,7
"1964",116.599234870946,0.5,0,7
"1965",116.54539232113,0.6,0,7
"1966",116.46284778194,0.7,0,7
"1967",116.38254140726,0.8,0,7
"1968",116.259011349941,0.9,0,7
"1969",116.17450551631,1,0,7
"1970",116.75421482056,0,0.2,7
"1971",116.747982618608,0.1,0.2,7
"1972",116.730004613592,0.2,0.2,7
"1973",116.701458035532,0.3,0.2,7
"1974",116.658157649068,0.4,0.2,7
"1975",116.598196295095,0.5,0.2,7
"1976",116.546054643024,0.6,0.2,7
"1977",116.464414983079,0.7,0.2,7
"1978",116.366005930283,0.8,0.2,7
"1979",116.258664363626,0.9,0.2,7
"1980",116.109652115864,1,0.2,7
"1981",116.753060236957,0,0.4,7
"1982",116.746888581369,0.1,0.4,7
"1983",116.728273626701,0.2,0.4,7
"1984",116.70103260609,0.3,0.4,7
"1985",116.657858541437,0.4,0.4,7
"1986",116.599475570138,0.5,0.4,7
"1987",116.535500202607,0.6,0.4,7
"1988",116.445129660008,0.7,0.4,7
"1989",116.362841575033,0.8,0.4,7
"1990",116.233288635333,0.9,0.4,7
"1991",116.124630397491,1,0.4,7
"1992",116.751184409905,0,0.6,7
"1993",116.744873118069,0.1,0.6,7
"1994",116.727366864524,0.2,0.6,7
"1995",116.69615041324,0.3,0.6,7
"1996",116.65139370979,0.4,0.6,7
"1997",116.602067259232,0.5,0.6,7
"1998",116.534446251985,0.6,0.6,7
"1999",116.453932559007,0.7,0.6,7
"2000",116.351187263766,0.8,0.6,7
"2001",116.235347677126,0.9,0.6,7
"2002",116.145480323761,1,0.6,7
"2003",116.748623545591,0,0.8,7
"2004",116.742113530626,0.1,0.8,7
"2005",116.725009369731,0.2,0.8,7
"2006",116.693537941086,0.3,0.8,7
"2007",116.649369960242,0.4,0.8,7
"2008",116.599463844992,0.5,0.8,7
"2009",116.538023016731,0.6,0.8,7
"2010",116.441214474788,0.7,0.8,7
"2011",116.378676763536,0.8,0.8,7
"2012",116.223536049622,0.9,0.8,7
"2013",116.127885709328,1,0.8,7
"2014",116.745411139491,0,1,7
"2015",116.739238785644,0.1,1,7
"2016",116.720138801786,0.2,1,7
"2017",116.690720605211,0.3,1,7
"2018",116.645408062844,0.4,1,7
"2019",116.596429106553,0.5,1,7
"2020",116.535166055496,0.6,1,7
"2021",116.453093463281,0.7,1,7
"2022",116.365833532523,0.8,1,7
"2023",116.262633547049,0.9,1,7
"2024",116.140499855773,1,1,7
"2025",116.741578240297,0,1.2,7
"2026",116.736502380515,0.1,1.2,7
"2027",116.717139694931,0.2,1.2,7
"2028",116.687752108409,0.3,1.2,7
"2029",116.644554267713,0.4,1.2,7
"2030",116.57770959194,0.5,1.2,7
"2031",116.517767949408,0.6,1.2,7
"2032",116.450561177252,0.7,1.2,7
"2033",116.336777318815,0.8,1.2,7
"2034",116.21629999199,0.9,1.2,7
"2035",116.116326444757,1,1.2,7
"2036",116.737153682485,0,1.4,7
"2037",116.731894319317,0.1,1.4,7
"2038",116.713162252652,0.2,1.4,7
"2039",116.684114788529,0.3,1.4,7
"2040",116.634365970687,0.4,1.4,7
"2041",116.593888963299,0.5,1.4,7
"2042",116.520745871195,0.6,1.4,7
"2043",116.441327821624,0.7,1.4,7
"2044",116.340613584071,0.8,1.4,7
"2045",116.224766586702,0.9,1.4,7
"2046",116.125377826771,1,1.4,7
"2047",116.732164291889,0,1.6,7
"2048",116.727152012877,0.1,1.6,7
"2049",116.707960830905,0.2,1.6,7
"2050",116.677687615394,0.3,1.6,7
"2051",116.634743027162,0.4,1.6,7
"2052",116.574749706056,0.5,1.6,7
"2053",116.503247299573,0.6,1.6,7
"2054",116.448519887533,0.7,1.6,7
"2055",116.323426222136,0.8,1.6,7
"2056",116.227388006746,0.9,1.6,7
"2057",116.119899400539,1,1.6,7
"2058",116.726635067958,0,1.8,7
"2059",116.721745226953,0.1,1.8,7
"2060",116.702419381272,0.2,1.8,7
"2061",116.6667926682,0.3,1.8,7
"2062",116.629627158297,0.4,1.8,7
"2063",116.571275581431,0.5,1.8,7
"2064",116.501438110554,0.6,1.8,7
"2065",116.423955602547,0.7,1.8,7
"2066",116.335324508323,0.8,1.8,7
"2067",116.285336388656,0.9,1.8,7
"2068",116.117912123026,1,1.8,7
"2069",116.720589345796,0,2,7
"2070",116.715328368044,0.1,2,7
"2071",116.695185898766,0.2,2,7
"2072",116.661765791465,0.3,2,7
"2073",116.624072439236,0.4,2,7
"2074",116.560106052003,0.5,2,7
"2075",116.498578553684,0.6,2,7
"2076",116.423363631598,0.7,2,7
"2077",116.331068650537,0.8,2,7
"2078",116.226286037339,0.9,2,7
"2079",116.127950788169,1,2,7
"2080",118.814286551191,0,-2,7.25
"2081",118.808328693241,0.1,-2,7.25
"2082",118.790443160665,0.2,-2,7.25
"2083",118.766602655288,0.3,-2,7.25
"2084",118.724080175695,0.4,-2,7.25
"2085",118.675322382378,0.5,-2,7.25
"2086",118.625713977373,0.6,-2,7.25
"2087",118.524241881469,0.7,-2,7.25
"2088",118.466895006714,0.8,-2,7.25
"2089",118.331395769489,0.9,-2,7.25
"2090",118.263327849352,1,-2,7.25
"2091",118.823825971267,0,-1.8,7.25
"2092",118.818541642018,0.1,-1.8,7.25
"2093",118.800774463332,0.2,-1.8,7.25
"2094",118.768927511862,0.3,-1.8,7.25
"2095",118.741339907042,0.4,-1.8,7.25
"2096",118.670983695413,0.5,-1.8,7.25
"2097",118.623787632077,0.6,-1.8,7.25
"2098",118.529235505432,0.7,-1.8,7.25
"2099",118.446424243375,0.8,-1.8,7.25
"2100",118.36346868251,0.9,-1.8,7.25
"2101",118.256381957692,1,-1.8,7.25
"2102",118.832064237737,0,-1.6,7.25
"2103",118.827001425256,0.1,-1.6,7.25
"2104",118.808792293384,0.2,-1.6,7.25
"2105",118.783821141531,0.3,-1.6,7.25
"2106",118.740063718489,0.4,-1.6,7.25
"2107",118.689316022787,0.5,-1.6,7.25
"2108",118.626704523721,0.6,-1.6,7.25
"2109",118.553702528225,0.7,-1.6,7.25
"2110",118.47263215986,0.8,-1.6,7.25
"2111",118.390481453482,0.9,-1.6,7.25
"2112",118.251886427241,1,-1.6,7.25
"2113",118.839089144312,0,-1.4,7.25
"2114",118.833148454336,0.1,-1.4,7.25
"2115",118.817045725729,0.2,-1.4,7.25
"2116",118.78939614267,0.3,-1.4,7.25
"2117",118.74573878948,0.4,-1.4,7.25
"2118",118.706539574428,0.5,-1.4,7.25
"2119",118.636569024916,0.6,-1.4,7.25
"2120",118.57695230899,0.7,-1.4,7.25
"2121",118.475882167225,0.8,-1.4,7.25
"2122",118.391689965402,0.9,-1.4,7.25
"2123",118.266533582476,1,-1.4,7.25
"2124",118.844979806252,0,-1.2,7.25
"2125",118.839144813323,0.1,-1.2,7.25
"2126",118.823612556884,0.2,-1.2,7.25
"2127",118.795954634751,0.3,-1.2,7.25
"2128",118.75350480156,0.4,-1.2,7.25
"2129",118.705621520862,0.5,-1.2,7.25
"2130",118.65782246091,0.6,-1.2,7.25
"2131",118.5685524874,0.7,-1.2,7.25
"2132",118.476845526091,0.8,-1.2,7.25
"2133",118.386282454847,0.9,-1.2,7.25
"2134",118.267954829321,1,-1.2,7.25
"2135",118.849807767657,0,-1,7.25
"2136",118.844259911872,0.1,-1,7.25
"2137",118.826178653414,0.2,-1,7.25
"2138",118.796388310821,0.3,-1,7.25
"2139",118.755773177087,0.4,-1,7.25
"2140",118.707797674396,0.5,-1,7.25
"2141",118.643174437255,0.6,-1,7.25
"2142",118.567173699078,0.7,-1,7.25
"2143",118.494276591805,0.8,-1,7.25
"2144",118.374450775936,0.9,-1,7.25
"2145",118.25736846156,1,-1,7.25
"2146",118.853637937603,0,-0.8,7.25
"2147",118.848710200009,0.1,-0.8,7.25
"2148",118.830856204519,0.2,-0.8,7.25
"2149",118.803071092739,0.3,-0.8,7.25
"2150",118.759093638527,0.4,-0.8,7.25
"2151",118.696229735887,0.5,-0.8,7.25
"2152",118.649585360755,0.6,-0.8,7.25
"2153",118.575933892719,0.7,-0.8,7.25
"2154",118.505966482167,0.8,-0.8,7.25
"2155",118.369693211102,0.9,-0.8,7.25
"2156",118.295856349437,1,-0.8,7.25
"2157",118.856529385918,0,-0.6,7.25
"2158",118.850907749613,0.1,-0.6,7.25
"2159",118.834711620493,0.2,-0.6,7.25
"2160",118.80594343798,0.3,-0.6,7.25
"2161",118.768861188742,0.4,-0.6,7.25
"2162",118.717011387656,0.5,-0.6,7.25
"2163",118.656993239786,0.6,-0.6,7.25
"2164",118.547606271888,0.7,-0.6,7.25
"2165",118.500180770919,0.8,-0.6,7.25
"2166",118.404271820965,0.9,-0.6,7.25
"2167",118.279220216271,1,-0.6,7.25
"2168",118.858536023119,0,-0.4,7.25
"2169",118.852811345276,0.1,-0.4,7.25
"2170",118.837537636806,0.2,-0.4,7.25
"2171",118.808345414093,0.3,-0.4,7.25
"2172",118.771704153207,0.4,-0.4,7.25
"2173",118.709128810039,0.5,-0.4,7.25
"2174",118.663753694611,0.6,-0.4,7.25
"2175",118.588924259316,0.7,-0.4,7.25
"2176",118.492580121929,0.8,-0.4,7.25
"2177",118.415701208319,0.9,-0.4,7.25
"2178",118.307629249128,1,-0.4,7.25
"2179",118.85970718418,0,-0.2,7.25
"2180",118.854125913405,0.1,-0.2,7.25
"2181",118.83725980519,0.2,-0.2,7.25
"2182",118.808440357397,0.3,-0.2,7.25
"2183",118.767191467242,0.4,-0.2,7.25
"2184",118.721676383405,0.5,-0.2,7.25
"2185",118.658492585373,0.6,-0.2,7.25
"2186",118.571805228262,0.7,-0.2,7.25
"2187",118.506452403951,0.8,-0.2,7.25
"2188",118.385402033666,0.9,-0.2,7.25
"2189",118.313831915912,1,-0.2,7.25
"2190",118.860088131995,0,0,7.25
"2191",118.854734699737,0.1,0,7.25
"2192",118.836765344221,0.2,0,7.25
"2193",118.812557814779,0.3,0,7.25
"2194",118.767179141437,0.4,0,7.25
"2195",118.718989888075,0.5,0,7.25
"2196",118.65701212216,0.6,0,7.25
"2197",118.576613893602,0.7,0,7.25
"2198",118.484380669349,0.8,0,7.25
"2199",118.381289671423,0.9,0,7.25
"2200",118.302360030794,1,0,7.25
"2201",118.859720493445,0,0.2,7.25
"2202",118.854418425015,0.1,0.2,7.25
"2203",118.837005173912,0.2,0.2,7.25
"2204",118.809236689768,0.3,0.2,7.25
"2205",118.767735438639,0.4,0.2,7.25
"2206",118.722027879698,0.5,0.2,7.25
"2207",118.67177689562,0.6,0.2,7.25
"2208",118.590683853041,0.7,0.2,7.25
"2209",118.504412607002,0.8,0.2,7.25
"2210",118.405148883875,0.9,0.2,7.25
"2211",118.319451161789,1,0.2,7.25
"2212",118.858642638615,0,0.4,7.25
"2213",118.853291207726,0.1,0.4,7.25
"2214",118.833617347972,0.2,0.4,7.25
"2215",118.809174618262,0.3,0.4,7.25
"2216",118.768359309488,0.4,0.4,7.25
"2217",118.723506164005,0.5,0.4,7.25
"2218",118.651236674601,0.6,0.4,7.25
"2219",118.584248694656,0.7,0.4,7.25
"2220",118.492706118079,0.8,0.4,7.25
"2221",118.396688512011,0.9,0.4,7.25
"2222",118.313095227721,1,0.4,7.25
"2223",118.856890011822,0,0.6,7.25
"2224",118.851716961327,0.1,0.6,7.25
"2225",118.833519323086,0.2,0.6,7.25
"2226",118.810539585805,0.3,0.6,7.25
"2227",118.761804310454,0.4,0.6,7.25
"2228",118.715583606784,0.5,0.6,7.25
"2229",118.650420714434,0.6,0.6,7.25
"2230",118.581879574062,0.7,0.6,7.25
"2231",118.508631811757,0.8,0.6,7.25
"2232",118.397900259675,0.9,0.6,7.25
"2233",118.302920954848,1,0.6,7.25
"2234",118.854495421628,0,0.8,7.25
"2235",118.8486803813,0.1,0.8,7.25
"2236",118.830517133389,0.2,0.8,7.25
"2237",118.803126412696,0.3,0.8,7.25
"2238",118.765955440682,0.4,0.8,7.25
"2239",118.719805126507,0.5,0.8,7.25
"2240",118.653381405264,0.6,0.8,7.25
"2241",118.57096110707,0.7,0.8,7.25
"2242",118.485562949117,0.8,0.8,7.25
"2243",118.369086605356,0.9,0.8,7.25
"2244",118.284077496069,1,0.8,7.25
"2245",118.851489295786,0,1,7.25
"2246",118.845710889226,0.1,1,7.25
"2247",118.829223734531,0.2,1,7.25
"2248",118.800392600372,0.3,1,7.25
"2249",118.758706626791,0.4,1,7.25
"2250",118.699046701715,0.5,1,7.25
"2251",118.648775883066,0.6,1,7.25
"2252",118.58307917644,0.7,1,7.25
"2253",118.473118121057,0.8,1,7.25
"2254",118.369681145839,0.9,1,7.25
"2255",118.313507707808,1,1,7.25
"2256",118.847899906083,0,1.2,7.25
"2257",118.843236916936,0.1,1.2,7.25
"2258",118.825134712826,0.2,1.2,7.25
"2259",118.794447871445,0.3,1.2,7.25
"2260",118.760887154452,0.4,1.2,7.25
"2261",118.71018288389,0.5,1.2,7.25
"2262",118.640293735369,0.6,1.2,7.25
"2263",118.574026088154,0.7,1.2,7.25
"2264",118.48372293736,0.8,1.2,7.25
"2265",118.372005420172,0.9,1.2,7.25
"2266",118.304491743629,1,1.2,7.25
"2267",118.843753567261,0,1.4,7.25
"2268",118.837639072962,0.1,1.4,7.25
"2269",118.822192306118,0.2,1.4,7.25
"2270",118.793487036359,0.3,1.4,7.25
"2271",118.754532395705,0.4,1.4,7.25
"2272",118.698333325131,0.5,1.4,7.25
"2273",118.642764886417,0.6,1.4,7.25
"2274",118.568590943172,0.7,1.4,7.25
"2275",118.464464874897,0.8,1.4,7.25
"2276",118.388566139321,0.9,1.4,7.25
"2277",118.2757351492,1,1.4,7.25
"2278",118.8390748135,0,1.6,7.25
"2279",118.833138623884,0.1,1.6,7.25
"2280",118.816391467883,0.2,1.6,7.25
"2281",118.785701680266,0.3,1.6,7.25
"2282",118.745362994673,0.4,1.6,7.25
"2283",118.698560275383,0.5,1.6,7.25
"2284",118.638523845989,0.6,1.6,7.25
"2285",118.567956656859,0.7,1.6,7.25
"2286",118.501399594022,0.8,1.6,7.25
"2287",118.379322607136,0.9,1.6,7.25
"2288",118.291123739665,1,1.6,7.25
"2289",118.833886555454,0,1.8,7.25
"2290",118.828023507597,0.1,1.8,7.25
"2291",118.81213106659,0.2,1.8,7.25
"2292",118.779624107174,0.3,1.8,7.25
"2293",118.738829667641,0.4,1.8,7.25
"2294",118.693616675997,0.5,1.8,7.25
"2295",118.623539301487,0.6,1.8,7.25
"2296",118.543003116606,0.7,1.8,7.25
"2297",118.460617430516,0.8,1.8,7.25
"2298",118.38539849489,0.9,1.8,7.25
"2299",118.276377762996,1,1.8,7.25
"2300",118.828210220343,0,2,7.25
"2301",118.822071220667,0.1,2,7.25
"2302",118.805353616196,0.2,2,7.25
"2303",118.779442151991,0.3,2,7.25
"2304",118.732001249152,0.4,2,7.25
"2305",118.68883065229,0.5,2,7.25
"2306",118.638052697024,0.6,2,7.25
"2307",118.547063996861,0.7,2,7.25
"2308",118.459281139308,0.8,2,7.25
"2309",118.36237613857,0.9,2,7.25
"2310",118.226642595598,1,2,7.25
"2311",120.851709845692,0,-2,7.5
"2312",120.847091984601,0.1,-2,7.5
"2313",120.832131682419,0.2,-2,7.5
"2314",120.801505088509,0.3,-2,7.5
"2315",120.768350888303,0.4,-2,7.5
"2316",120.724649530196,0.5,-2,7.5
"2317",120.673542450188,0.6,-2,7.5
"2318",120.60433204551,0.7,-2,7.5
"2319",120.516895967626,0.8,-2,7.5
"2320",120.415962056572,0.9,-2,7.5
"2321",120.326778377432,1,-2,7.5
"2322",120.860522997623,0,-1.8,7.5
"2323",120.854499832339,0.1,-1.8,7.5
"2324",120.840270078369,0.2,-1.8,7.5
"2325",120.8126991069,0.3,-1.8,7.5
"2326",120.779803200691,0.4,-1.8,7.5
"2327",120.729395595633,0.5,-1.8,7.5
"2328",120.67085184019,0.6,-1.8,7.5
"2329",120.579419045891,0.7,-1.8,7.5
"2330",120.510499101517,0.8,-1.8,7.5
"2331",120.446208710273,0.9,-1.8,7.5
"2332",120.338789792421,1,-1.8,7.5
"2333",120.868145874569,0,-1.6,7.5
"2334",120.86401485696,0.1,-1.6,7.5
"2335",120.848342642679,0.2,-1.6,7.5
"2336",120.823995194833,0.3,-1.6,7.5
"2337",120.778522736007,0.4,-1.6,7.5
"2338",120.739549583243,0.5,-1.6,7.5
"2339",120.682339079238,0.6,-1.6,7.5
"2340",120.608705584926,0.7,-1.6,7.5
"2341",120.522133795841,0.8,-1.6,7.5
"2342",120.422793620732,0.9,-1.6,7.5
"2343",120.334217704692,1,-1.6,7.5
"2344",120.874655438078,0,-1.4,7.5
"2345",120.869408807592,0.1,-1.4,7.5
"2346",120.853397419587,0.2,-1.4,7.5
"2347",120.826251609888,0.3,-1.4,7.5
"2348",120.800897585569,0.4,-1.4,7.5
"2349",120.739327414639,0.5,-1.4,7.5
"2350",120.683550219891,0.6,-1.4,7.5
"2351",120.597286380648,0.7,-1.4,7.5
"2352",120.525854475346,0.8,-1.4,7.5
"2353",120.418899866421,0.9,-1.4,7.5
"2354",120.327706017991,1,-1.4,7.5
"2355",120.880121347902,0,-1.2,7.5
"2356",120.87515686821,0.1,-1.2,7.5
"2357",120.858506632836,0.2,-1.2,7.5
"2358",120.829238145295,0.3,-1.2,7.5
"2359",120.790618394904,0.4,-1.2,7.5
"2360",120.752543009483,0.5,-1.2,7.5
"2361",120.690846311894,0.6,-1.2,7.5
"2362",120.623135218593,0.7,-1.2,7.5
"2363",120.546398967842,0.8,-1.2,7.5
"2364",120.474651367297,0.9,-1.2,7.5
"2365",120.313885140724,1,-1.2,7.5
"2366",120.884606857317,0,-1,7.5
"2367",120.879816143263,0.1,-1,7.5
"2368",120.863905279592,0.2,-1,7.5
"2369",120.835851071622,0.3,-1,7.5
"2370",120.799449560716,0.4,-1,7.5
"2371",120.759929280751,0.5,-1,7.5
"2372",120.695734708211,0.6,-1,7.5
"2373",120.639779955269,0.7,-1,7.5
"2374",120.53463919232,0.8,-1,7.5
"2375",120.489723553493,0.9,-1,7.5
"2376",120.366924919323,1,-1,7.5
"2377",120.88816957529,0,-0.8,7.5
"2378",120.882987913126,0.1,-0.8,7.5
"2379",120.866506195006,0.2,-0.8,7.5
"2380",120.839028804458,0.3,-0.8,7.5
"2381",120.804320235109,0.4,-0.8,7.5
"2382",120.752105457812,0.5,-0.8,7.5
"2383",120.693533334381,0.6,-0.8,7.5
"2384",120.629121203776,0.7,-0.8,7.5
"2385",120.522877532863,0.8,-0.8,7.5
"2386",120.493915585148,0.9,-0.8,7.5
"2387",120.37866575699,1,-0.8,7.5
"2388",120.890862118566,0,-0.6,7.5
"2389",120.885290879989,0.1,-0.6,7.5
"2390",120.868884329588,0.2,-0.6,7.5
"2391",120.843735393187,0.3,-0.6,7.5
"2392",120.807179798611,0.4,-0.6,7.5
"2393",120.759944272414,0.5,-0.6,7.5
"2394",120.690198601866,0.6,-0.6,7.5
"2395",120.634798507275,0.7,-0.6,7.5
"2396",120.559025802431,0.8,-0.6,7.5
"2397",120.459993621647,0.9,-0.6,7.5
"2398",120.356578814753,1,-0.6,7.5
"2399",120.892732672229,0,-0.4,7.5
"2400",120.887581115699,0.1,-0.4,7.5
"2401",120.871207936242,0.2,-0.4,7.5
"2402",120.847106600748,0.3,-0.4,7.5
"2403",120.807340529797,0.4,-0.4,7.5
"2404",120.758101042548,0.5,-0.4,7.5
"2405",120.694012097155,0.6,-0.4,7.5
"2406",120.615887266241,0.7,-0.4,7.5
"2407",120.548494679005,0.8,-0.4,7.5
"2408",120.451527331898,0.9,-0.4,7.5
"2409",120.3642554287,1,-0.4,7.5
"2410",120.893825473721,0,-0.2,7.5
"2411",120.888415744693,0.1,-0.2,7.5
"2412",120.873153495538,0.2,-0.2,7.5
"2413",120.844925662177,0.3,-0.2,7.5
"2414",120.808721854776,0.4,-0.2,7.5
"2415",120.763387512993,0.5,-0.2,7.5
"2416",120.710358743265,0.6,-0.2,7.5
"2417",120.636635937886,0.7,-0.2,7.5
"2418",120.538613195312,0.8,-0.2,7.5
"2419",120.459708982658,0.9,-0.2,7.5
"2420",120.370027299057,1,-0.2,7.5
"2421",120.894181232536,0,0,7.5
"2422",120.888922569048,0.1,0,7.5
"2423",120.87312381333,0.2,0,7.5
"2424",120.848020349566,0.3,0,7.5
"2425",120.80684828136,0.4,0,7.5
"2426",120.764093923848,0.5,0,7.5
"2427",120.698737623691,0.6,0,7.5
"2428",120.624105793573,0.7,0,7.5
"2429",120.562359008116,0.8,0,7.5
"2430",120.454040386582,0.9,0,7.5
"2431",120.385368116612,1,0,7.5
"2432",120.893837495582,0,0.2,7.5
"2433",120.888644222217,0.1,0.2,7.5
"2434",120.872204122072,0.2,0.2,7.5
"2435",120.846146143559,0.3,0.2,7.5
"2436",120.810996644579,0.4,0.2,7.5
"2437",120.765503354023,0.5,0.2,7.5
"2438",120.701697821552,0.6,0.2,7.5
"2439",120.640956911571,0.7,0.2,7.5
"2440",120.565483094751,0.8,0.2,7.5
"2441",120.442630117335,0.9,0.2,7.5
"2442",120.362508451434,1,0.2,7.5
"2443",120.892828966433,0,0.4,7.5
"2444",120.88760182616,0.1,0.4,7.5
"2445",120.872018653991,0.2,0.4,7.5
"2446",120.845633112002,0.3,0.4,7.5
"2447",120.80437819327,0.4,0.4,7.5
"2448",120.763582544224,0.5,0.4,7.5
"2449",120.712546136108,0.6,0.4,7.5
"2450",120.630720052966,0.7,0.4,7.5
"2451",120.526665030977,0.8,0.4,7.5
"2452",120.461001003241,0.9,0.4,7.5
"2453",120.333052949344,1,0.4,7.5
"2454",120.891187785289,0,0.6,7.5
"2455",120.886524157796,0.1,0.6,7.5
"2456",120.870592803715,0.2,0.6,7.5
"2457",120.844926666666,0.3,0.6,7.5
"2458",120.807692253207,0.4,0.6,7.5
"2459",120.752792589589,0.5,0.6,7.5
"2460",120.702644891143,0.6,0.6,7.5
"2461",120.620919014173,0.7,0.6,7.5
"2462",120.546468026,0.8,0.6,7.5
"2463",120.441820413033,0.9,0.6,7.5
"2464",120.347185695983,1,0.6,7.5
"2465",120.888943775303,0,0.8,7.5
"2466",120.883437396248,0.1,0.8,7.5
"2467",120.869415953357,0.2,0.8,7.5
"2468",120.84503558512,0.3,0.8,7.5
"2469",120.805086604637,0.4,0.8,7.5
"2470",120.763231044806,0.5,0.8,7.5
"2471",120.705809172058,0.6,0.8,7.5
"2472",120.607298342402,0.7,0.8,7.5
"2473",120.553364297365,0.8,0.8,7.5
"2474",120.435291786465,0.9,0.8,7.5
"2475",120.364842906456,1,0.8,7.5
"2476",120.886124660017,0,1,7.5
"2477",120.880684406294,0.1,1,7.5
"2478",120.865565077769,0.2,1,7.5
"2479",120.841712422279,0.3,1,7.5
"2480",120.804480782523,0.4,1,7.5
"2481",120.76236824923,0.5,1,7.5
"2482",120.702977120829,0.6,1,7.5
"2483",120.620725640226,0.7,1,7.5
"2484",120.546875327962,0.8,1,7.5
"2485",120.444360407505,0.9,1,7.5
"2486",120.342700551461,1,1,7.5
"2487",120.882756255869,0,1.2,7.5
"2488",120.877737680611,0.1,1.2,7.5
"2489",120.860615495394,0.2,1.2,7.5
"2490",120.833021901966,0.3,1.2,7.5
"2491",120.800411397251,0.4,1.2,7.5
"2492",120.750805812834,0.5,1.2,7.5
"2493",120.69272117698,0.6,1.2,7.5
"2494",120.619799643367,0.7,1.2,7.5
"2495",120.543569576882,0.8,1.2,7.5
"2496",120.441358368809,0.9,1.2,7.5
"2497",120.324814355745,1,1.2,7.5
"2498",120.878862643134,0,1.4,7.5
"2499",120.873061971232,0.1,1.4,7.5
"2500",120.857209130378,0.2,1.4,7.5
"2501",120.832387905021,0.3,1.4,7.5
"2502",120.79069728857,0.4,1.4,7.5
"2503",120.744309665178,0.5,1.4,7.5
"2504",120.686541979636,0.6,1.4,7.5
"2505",120.605747037059,0.7,1.4,7.5
"2506",120.566499514333,0.8,1.4,7.5
"2507",120.479919463456,0.9,1.4,7.5
"2508",120.377527510578,1,1.4,7.5
"2509",120.874466318134,0,1.6,7.5
"2510",120.868953968636,0.1,1.6,7.5
"2511",120.853360098603,0.2,1.6,7.5
"2512",120.828597860059,0.3,1.6,7.5
"2513",120.797783219153,0.4,1.6,7.5
"2514",120.752236098672,0.5,1.6,7.5
"2515",120.682413937573,0.6,1.6,7.5
"2516",120.610552566164,0.7,1.6,7.5
"2517",120.54356205723,0.8,1.6,7.5
"2518",120.43806360809,0.9,1.6,7.5
"2519",120.339054019838,1,1.6,7.5
"2520",120.869588329117,0,1.8,7.5
"2521",120.864716905984,0.1,1.8,7.5
"2522",120.84885805901,0.2,1.8,7.5
"2523",120.822598836413,0.3,1.8,7.5
"2524",120.785462604704,0.4,1.8,7.5
"2525",120.7351692046,0.5,1.8,7.5
"2526",120.669652969034,0.6,1.8,7.5
"2527",120.61052999149,0.7,1.8,7.5
"2528",120.531146135173,0.8,1.8,7.5
"2529",120.455173509582,0.9,1.8,7.5
"2530",120.362265875419,1,1.8,7.5
"2531",120.864248397879,0,2,7.5
"2532",120.858647810334,0.1,2,7.5
"2533",120.842701192751,0.2,2,7.5
"2534",120.814280205252,0.3,2,7.5
"2535",120.782459472552,0.4,2,7.5
"2536",120.726013998085,0.5,2,7.5
"2537",120.683857918291,0.6,2,7.5
"2538",120.591697686638,0.7,2,7.5
"2539",120.523011348846,0.8,2,7.5
"2540",120.412217995318,0.9,2,7.5
"2541",120.322696626529,1,2,7.5
"2542",122.822077249086,0,-2,7.75
"2543",122.817231356966,0.1,-2,7.75
"2544",122.800129691338,0.2,-2,7.75
"2545",122.785394029554,0.3,-2,7.75
"2546",122.737772279827,0.4,-2,7.75
"2547",122.697762397946,0.5,-2,7.75
"2548",122.644673211103,0.6,-2,7.75
"2549",122.590790819916,0.7,-2,7.75
"2550",122.494867565447,0.8,-2,7.75
"2551",122.396679772807,0.9,-2,7.75
"2552",122.289158093197,1,-2,7.75
"2553",122.83024452119,0,-1.8,7.75
"2554",122.826096309122,0.1,-1.8,7.75
"2555",122.809068775162,0.2,-1.8,7.75
