"","ld","Var1","Var2","Var3"
"1857",1.9387841211986,0.8,-2,7
"1858",1.93679130210037,0.9,-2,7
"1859",1.93502682462719,1,-2,7
"1860",1.94525711536015,0,-1.8,7
"1861",1.94516994354523,0.1,-1.8,7
"1862",1.94484321899278,0.2,-1.8,7
"1863",1.94444505662392,0.3,-1.8,7
"1864",1.94365968792244,0.4,-1.8,7
"1865",1.94280123783898,0.5,-1.8,7
"1866",1.94147470776999,0.6,-1.8,7
"1867",1.94061885057723,0.7,-1.8,7
"1868",1.93870704747655,0.8,-1.8,7
"1869",1.93742036122196,0.9,-1.8,7
"1870",1.93534190988934,1,-1.8,7
"1871",1.94540597895341,0,-1.6,7
"1872",1.94529967414197,0.1,-1.6,7
"1873",1.94500490347831,0.2,-1.6,7
"1874",1.94446625057606,0.3,-1.6,7
"1875",1.94378763123085,0.4,-1.6,7
"1876",1.94291194349183,0.5,-1.6,7
"1877",1.94174308323539,0.6,-1.6,7
"1878",1.94027711159402,0.7,-1.6,7
"1879",1.93905507695745,0.8,-1.6,7
"1880",1.93732609324082,0.9,-1.6,7
"1881",1.93581202580043,1,-1.6,7
"1882",1.94553271696035,0,-1.4,7
"1883",1.94543126109252,0.1,-1.4,7
"1884",1.9451184460297,0.2,-1.4,7
"1885",1.94460942162258,0.3,-1.4,7
"1886",1.9439029444181,0.4,-1.4,7
"1887",1.94321992725199,0.5,-1.4,7
"1888",1.94178133989138,0.6,-1.4,7
"1889",1.94057613566001,0.7,-1.4,7
"1890",1.93914829048033,0.8,-1.4,7
"1891",1.93747834186408,0.9,-1.4,7
"1892",1.93503712609053,1,-1.4,7
"1893",1.94563883543281,0,-1.2,7
"1894",1.94552948111192,0.1,-1.2,7
"1895",1.94518384541254,0.2,-1.2,7
"1896",1.94471671140464,0.3,-1.2,7
"1897",1.94404459758943,0.4,-1.2,7
"1898",1.94319523122974,0.5,-1.2,7
"1899",1.94207926195559,0.6,-1.2,7
"1900",1.9403111143813,0.7,-1.2,7
"1901",1.93880314438837,0.8,-1.2,7
"1902",1.93713178362938,0.9,-1.2,7
"1903",1.93521462940169,1,-1.2,7
"1904",1.94572569020446,0,-1,7
"1905",1.94563743245715,0.1,-1,7
"1906",1.94531627657721,0.2,-1,7
"1907",1.94484127222667,0.3,-1,7
"1908",1.94397539597968,0.4,-1,7
"1909",1.94319083052843,0.5,-1,7
"1910",1.94191690605231,0.6,-1,7
"1911",1.94053266694857,0.7,-1,7
"1912",1.93922566304305,0.8,-1,7
"1913",1.93768880349018,0.9,-1,7
"1914",1.93559123203977,1,-1,7
"1915",1.94579450622453,0,-0.8,7
"1916",1.94567767746677,0.1,-0.8,7
"1917",1.94538247670031,0.2,-0.8,7
"1918",1.94495428019352,0.3,-0.8,7
"1919",1.94421698873508,0.4,-0.8,7
"1920",1.94329212867396,0.5,-0.8,7
"1921",1.94200234396266,0.6,-0.8,7
"1922",1.94075850010478,0.7,-0.8,7
"1923",1.93942015261816,0.8,-0.8,7
"1924",1.93717397681241,0.9,-0.8,7
"1925",1.93556075686251,1,-0.8,7
"1926",1.94584639387793,0,-0.6,7
"1927",1.94574628558405,0.1,-0.6,7
"1928",1.94546221760084,0.2,-0.6,7
"1929",1.94494722046389,0.3,-0.6,7
"1930",1.94421944507069,0.4,-0.6,7
"1931",1.94331984215125,0.5,-0.6,7
"1932",1.94244922106965,0.6,-0.6,7
"1933",1.94092064464515,0.7,-0.6,7
"1934",1.93957559430701,0.8,-0.6,7
"1935",1.93782852283144,0.9,-0.6,7
"1936",1.93524053809167,1,-0.6,7
"1937",1.94588236283825,0,-0.4,7
"1938",1.94578306023421,0.1,-0.4,7
"1939",1.94548959655044,0.2,-0.4,7
"1940",1.94494967791181,0.3,-0.4,7
"1941",1.94431879022993,0.4,-0.4,7
"1942",1.94330735099925,0.5,-0.4,7
"1943",1.94225890035686,0.6,-0.4,7
"1944",1.94097463932841,0.7,-0.4,7
"1945",1.93942172285806,0.8,-0.4,7
"1946",1.937398809606,0.9,-0.4,7
"1947",1.93580393216676,1,-0.4,7
"1948",1.94590333388821,0,-0.2,7
"1949",1.94580621889573,0.1,-0.2,7
"1950",1.94550889162091,0.2,-0.2,7
"1951",1.94501120925918,0.3,-0.2,7
"1952",1.94423079188838,0.4,-0.2,7
"1953",1.9434519629334,0.5,-0.2,7
"1954",1.94238702128062,0.6,-0.2,7
"1955",1.94091966295704,0.7,-0.2,7
"1956",1.93946333780301,0.8,-0.2,7
"1957",1.9377382157219,0.9,-0.2,7
"1958",1.935956460394,1,-0.2,7
"1959",1.94591014905531,0,0,7
"1960",1.94581094289316,0.1,0,7
"1961",1.94551405927765,0.2,0,7
"1962",1.94503023553395,0.3,0,7
"1963",1.9442055989025,0.4,0,7
"1964",1.94348121493259,0.5,0,7
"1965",1.94225182432306,0.6,0,7
"1966",1.94098136256137,0.7,0,7
"1967",1.93968735120377,0.8,0,7
"1968",1.93756361889193,0.9,0,7
"1969",1.93597091636022,1,0,7
"1970",1.94590358034267,0,0.2,7
"1971",1.9458031282434,0.1,0.2,7
"1972",1.9455058090288,0.2,0.2,7
"1973",1.9449813402263,0.3,0.2,7
"1974",1.94434149136988,0.4,0.2,7
"1975",1.94339362655805,0.5,0.2,7
"1976",1.94228138204464,0.6,0.2,7
"1977",1.94123738330749,0.7,0.2,7
"1978",1.93952479811561,0.8,0.2,7
"1979",1.93765303304166,0.9,0.2,7
"1980",1.93476809164466,1,0.2,7
"1981",1.94588433728261,0,0.4,7
"1982",1.94578636952597,0.1,0.4,7
"1983",1.94546711415286,0.2,0.4,7
"1984",1.9449780016164,0.3,0.4,7
"1985",1.94417494595514,0.4,0.4,7
"1986",1.943485513552,0.5,0.4,7
"1987",1.94219681262761,0.6,0.4,7
"1988",1.94088535000387,0.7,0.4,7
"1989",1.93926317003229,0.8,0.4,7
"1990",1.937868679292,0.9,0.4,7
"1991",1.9365173279579,1,0.4,7
"1992",1.94585307349842,0,0.6,7
"1993",1.94575758468936,0.1,0.6,7
"1994",1.94545324106163,0.2,0.6,7
"1995",1.94493376630053,0.3,0.6,7
"1996",1.94428078504842,0.4,0.6,7
"1997",1.94327728402458,0.5,0.6,7
"1998",1.94229120994134,0.6,0.6,7
"1999",1.94089092571182,0.7,0.6,7
"2000",1.93913149124381,0.8,0.6,7
"2001",1.93719215310622,0.9,0.6,7
"2002",1.93571654315399,1,0.6,7
"2003",1.94581039242652,0,0.8,7
"2004",1.94570848293196,0.1,0.8,7
"2005",1.94537835344026,0.2,0.8,7
"2006",1.94495296160981,0.3,0.8,7
"2007",1.94425044461958,0.4,0.8,7
"2008",1.94334866735467,0.5,0.8,7
"2009",1.94204325561912,0.6,0.8,7
"2010",1.94086891975841,0.7,0.8,7
"2011",1.93952044058108,0.8,0.8,7
"2012",1.93756717814918,0.9,0.8,7
"2013",1.93537595671435,1,0.8,7
"2014",1.94575685232485,0,1,7
"2015",1.94565934403251,0.1,1,7
"2016",1.9453431828736,0.2,1,7
"2017",1.94482677832353,0.3,1,7
"2018",1.94410782287161,0.4,1,7
"2019",1.94319828884267,0.5,1,7
"2020",1.94193033409983,0.6,1,7
"2021",1.94070975120384,0.7,1,7
"2022",1.93933905076276,0.8,1,7
"2023",1.9377190310463,0.9,1,7
"2024",1.93623449278662,1,1,7
"2025",1.94569297067162,0,1.2,7
"2026",1.94558431757567,0.1,1.2,7
"2027",1.94528508507503,0.2,1.2,7
"2028",1.94476696722402,0.3,1.2,7
"2029",1.94407268555045,0.4,1.2,7
"2030",1.94325262340546,0.5,1.2,7
"2031",1.94180431145015,0.6,1.2,7
"2032",1.94056542467419,0.7,1.2,7
"2033",1.9389158200939,0.8,1.2,7
"2034",1.93778946077423,0.9,1.2,7
"2035",1.9348147180947,1,1.2,7
"2036",1.94561922804142,0,1.4,7
"2037",1.94551273857756,0.1,1.4,7
"2038",1.94519425081989,0.2,1.4,7
"2039",1.9447078470891,0.3,1.4,7
"2040",1.94398062129772,0.4,1.4,7
"2041",1.94303427267269,0.5,1.4,7
"2042",1.94207241652287,0.6,1.4,7
"2043",1.9407624721654,0.7,1.4,7
"2044",1.93910130873158,0.8,1.4,7
"2045",1.93781547945913,0.9,1.4,7
"2046",1.93543614454707,1,1.4,7
"2047",1.94553607153149,0,1.6,7
"2048",1.9454387710968,0.1,1.6,7
"2049",1.94514675232378,0.2,1.6,7
"2050",1.94460831901213,0.3,1.6,7
"2051",1.94381647240946,0.4,1.6,7
"2052",1.94289260777448,0.5,1.6,7
"2053",1.94219981412936,0.6,1.6,7
"2054",1.94055869317749,0.7,1.6,7
"2055",1.93939438760601,0.8,1.6,7
"2056",1.93788695434358,0.9,1.6,7
"2057",1.93542066304819,1,1.6,7
"2058",1.94544391779929,0,1.8,7
"2059",1.94534686438294,0.1,1.8,7
"2060",1.94505753554881,0.2,1.8,7
"2061",1.94446217077179,0.3,1.8,7
"2062",1.9437405421192,0.4,1.8,7
"2063",1.94276537060504,0.5,1.8,7
"2064",1.94171820413762,0.6,1.8,7
"2065",1.94069430980042,0.7,1.8,7
"2066",1.9388783730209,0.8,1.8,7
"2067",1.93714944250134,0.9,1.8,7
"2068",1.93433878315346,1,1.8,7
"2069",1.94534315576327,0,2,7
"2070",1.9452345123656,0.1,2,7
"2071",1.94492788567086,0.2,2,7
"2072",1.94442600906623,0.3,2,7
"2073",1.94378856118018,0.4,2,7
"2074",1.94299603499795,0.5,2,7
"2075",1.94160196626567,0.6,2,7
"2076",1.94020260470897,0.7,2,7
"2077",1.93874499057342,0.8,2,7
"2078",1.93700960377912,0.9,2,7
"2079",1.9346528385311,1,2,7
"2080",1.98023810918652,0,-2,7.25
"2081",1.98014507798879,0.1,-2,7.25
"2082",1.97984936298366,0.2,-2,7.25
"2083",1.97936627713565,0.3,-2,7.25
"2084",1.97868398356193,0.4,-2,7.25
"2085",1.97786661807567,0.5,-2,7.25
"2086",1.97691429221085,0.6,-2,7.25
"2087",1.97558433965953,0.7,-2,7.25
"2088",1.97401940533517,0.8,-2,7.25
"2089",1.9722685458793,0.9,-2,7.25
"2090",1.9701616901151,1,-2,7.25
"2091",1.98039709952112,0,-1.8,7.25
"2092",1.98028611532728,0.1,-1.8,7.25
"2093",1.98000799783204,0.2,-1.8,7.25
"2094",1.97958507694279,0.3,-1.8,7.25
"2095",1.97888074466001,0.4,-1.8,7.25
"2096",1.97805972932438,0.5,-1.8,7.25
"2097",1.97679145910709,0.6,-1.8,7.25
"2098",1.97557879913386,0.7,-1.8,7.25
"2099",1.9742931078408,0.8,-1.8,7.25
"2100",1.97264746593088,0.9,-1.8,7.25
"2101",1.97161703413922,1,-1.8,7.25
"2102",1.98053440396229,0,-1.6,7.25
"2103",1.98043593539817,0.1,-1.6,7.25
"2104",1.98015494207579,0.2,-1.6,7.25
"2105",1.97967425641449,0.3,-1.6,7.25
"2106",1.97896130981433,0.4,-1.6,7.25
"2107",1.97810414259711,0.5,-1.6,7.25
"2108",1.97729377557342,0.6,-1.6,7.25
"2109",1.97609000333552,0.7,-1.6,7.25
"2110",1.97440169185624,0.8,-1.6,7.25
"2111",1.97276845926297,0.9,-1.6,7.25
"2112",1.97146012934591,1,-1.6,7.25
"2113",1.98065148573853,0,-1.4,7.25
"2114",1.98055188613887,0.1,-1.4,7.25
"2115",1.98027010950536,0.2,-1.4,7.25
"2116",1.97975853122864,0.3,-1.4,7.25
"2117",1.97910251450616,0.4,-1.4,7.25
"2118",1.97817983385872,0.5,-1.4,7.25
"2119",1.97747680442745,0.6,-1.4,7.25
"2120",1.97588974444626,0.7,-1.4,7.25
"2121",1.97408365044226,0.8,-1.4,7.25
"2122",1.97298407348329,0.9,-1.4,7.25
"2123",1.97090280244769,1,-1.4,7.25
"2124",1.98074966343753,0,-1.2,7.25
"2125",1.98065953342589,0.1,-1.2,7.25
"2126",1.98036391811943,0.2,-1.2,7.25
"2127",1.97989681081991,0.3,-1.2,7.25
"2128",1.97924449561362,0.4,-1.2,7.25
"2129",1.9784265698791,0.5,-1.2,7.25
"2130",1.97739881735082,0.6,-1.2,7.25
"2131",1.97610234473777,0.7,-1.2,7.25
"2132",1.97479037860099,0.8,-1.2,7.25
"2133",1.97330453583609,0.9,-1.2,7.25
"2134",1.97111616067493,1,-1.2,7.25
"2135",1.98083012946095,0,-1,7.25
"2136",1.98074061509105,0.1,-1,7.25
"2137",1.98046280948392,0.2,-1,7.25
"2138",1.98001847817438,0.3,-1,7.25
"2139",1.97924281681904,0.4,-1,7.25
"2140",1.97846143094555,0.5,-1,7.25
"2141",1.97725929734281,0.6,-1,7.25
"2142",1.97613243143194,0.7,-1,7.25
"2143",1.97493842205648,0.8,-1,7.25
"2144",1.9729408413269,0.9,-1,7.25
"2145",1.97092634226148,1,-1,7.25
"2146",1.98089396562672,0,-0.8,7.25
"2147",1.98079426582428,0.1,-0.8,7.25
"2148",1.98051481011909,0.2,-0.8,7.25
"2149",1.98006921879955,0.3,-0.8,7.25
"2150",1.97938084146593,0.4,-0.8,7.25
"2151",1.97860774971596,0.5,-0.8,7.25
"2152",1.97762993942824,0.6,-0.8,7.25
"2153",1.97633838407654,0.7,-0.8,7.25
"2154",1.97471725098937,0.8,-0.8,7.25
"2155",1.97287991049562,0.9,-0.8,7.25
"2156",1.97149927284685,1,-0.8,7.25
"2157",1.98094215643196,0,-0.6,7.25
"2158",1.98084477207851,0.1,-0.6,7.25
"2159",1.98057602545153,0.2,-0.6,7.25
"2160",1.98014461253731,0.3,-0.6,7.25
"2161",1.97945769765824,0.4,-0.6,7.25
"2162",1.97859506799335,0.5,-0.6,7.25
"2163",1.97777682737174,0.6,-0.6,7.25
"2164",1.97623376250724,0.7,-0.6,7.25
"2165",1.97497013998139,0.8,-0.6,7.25
"2166",1.97351869507812,0.9,-0.6,7.25
"2167",1.97116918120354,1,-0.6,7.25
"2168",1.98097560038532,0,-0.4,7.25
"2169",1.98087540455597,0.1,-0.4,7.25
"2170",1.98059306550209,0.2,-0.4,7.25
"2171",1.98011403099315,0.3,-0.4,7.25
"2172",1.97944788187375,0.4,-0.4,7.25
"2173",1.97858640912451,0.5,-0.4,7.25
"2174",1.97768764788014,0.6,-0.4,7.25
"2175",1.97640890836157,0.7,-0.4,7.25
"2176",1.97500464298393,0.8,-0.4,7.25
"2177",1.97304186775618,0.9,-0.4,7.25
"2178",1.97146645838127,1,-0.4,7.25
"2179",1.98099511973634,0,-0.2,7.25
"2180",1.9809010263225,0.1,-0.2,7.25
"2181",1.98062517597888,0.2,-0.2,7.25
"2182",1.98017263838441,0.3,-0.2,7.25
"2183",1.97947020912201,0.4,-0.2,7.25
"2184",1.97860753594652,0.5,-0.2,7.25
"2185",1.97764783214671,0.6,-0.2,7.25
"2186",1.97649266509397,0.7,-0.2,7.25
"2187",1.97498206742795,0.8,-0.2,7.25
"2188",1.97333572656333,0.9,-0.2,7.25
"2189",1.97138908645638,1,-0.2,7.25
"2190",1.98100146886658,0,0,7.25
"2191",1.98090626107095,0.1,0,7.25
"2192",1.98061356992128,0.2,0,7.25
"2193",1.98012421966119,0.3,0,7.25
"2194",1.97946080397791,0.4,0,7.25
"2195",1.97865708317877,0.5,0,7.25
"2196",1.97750426020666,0.6,0,7.25
"2197",1.97629459556683,0.7,0,7.25
"2198",1.97520096777533,0.8,0,7.25
"2199",1.97319010248187,0.9,0,7.25
"2200",1.9713850625193,1,0,7.25
"2201",1.98099534155742,0,0.2,7.25
"2202",1.9808965195655,0.1,0.2,7.25
"2203",1.98062869243663,0.2,0.2,7.25
"2204",1.9801352287994,0.3,0.2,7.25
"2205",1.97949522595155,0.4,0.2,7.25
"2206",1.97863547307595,0.5,0.2,7.25
"2207",1.97729720392528,0.6,0.2,7.25
"2208",1.97634746251861,0.7,0.2,7.25
"2209",1.97459444799118,0.8,0.2,7.25
"2210",1.97332619158149,0.9,0.2,7.25
"2211",1.97121310696556,1,0.2,7.25
"2212",1.98097737731025,0,0.4,7.25
"2213",1.98088207687437,0.1,0.4,7.25
"2214",1.98059180639924,0.2,0.4,7.25
"2215",1.98015366571552,0.3,0.4,7.25
"2216",1.97947380703194,0.4,0.4,7.25
"2217",1.97861402922096,0.5,0.4,7.25
"2218",1.97770978803879,0.6,0.4,7.25
"2219",1.97626244204551,0.7,0.4,7.25
"2220",1.97454758513601,0.8,0.4,7.25
"2221",1.97361646170691,0.9,0.4,7.25
"2222",1.97159852729079,1,0.4,7.25
"2223",1.9809481668637,0,0.6,7.25
"2224",1.9808620546782,0.1,0.6,7.25
"2225",1.98055011911029,0.2,0.6,7.25
"2226",1.98006972475133,0.3,0.6,7.25
"2227",1.97943311516952,0.4,0.6,7.25
"2228",1.97862711701841,0.5,0.6,7.25
"2229",1.9778205244494,0.6,0.6,7.25
"2230",1.976400760049,0.7,0.6,7.25
"2231",1.9749286188265,0.8,0.6,7.25
"2232",1.97301511068383,0.9,0.6,7.25
"2233",1.97166814498023,1,0.6,7.25
"2234",1.98090825702714,0,0.8,7.25
"2235",1.98082123329264,0.1,0.8,7.25
"2236",1.98053365772895,0.2,0.8,7.25
"2237",1.98007074915385,0.3,0.8,7.25
"2238",1.97934587769985,0.4,0.8,7.25
"2239",1.97864533001765,0.5,0.8,7.25
"2240",1.97752172871817,0.6,0.8,7.25
"2241",1.97615550772129,0.7,0.8,7.25
"2242",1.97475101320585,0.8,0.8,7.25
"2243",1.97309844196089,0.9,0.8,7.25
"2244",1.97100672937237,1,0.8,7.25
"2245",1.98085815492976,0,1,7.25
"2246",1.98076216461023,0.1,1,7.25
"2247",1.98050799163527,0.2,1,7.25
"2248",1.98000003455639,0.3,1,7.25
"2249",1.97924998381991,0.4,1,7.25
"2250",1.97850734206662,0.5,1,7.25
"2251",1.97763980504981,0.6,1,7.25
"2252",1.97625802187362,0.7,1,7.25
"2253",1.97445688326934,0.8,1,7.25
"2254",1.97349597434567,0.9,1,7.25
"2255",1.97147455760495,1,1,7.25
"2256",1.98079833176806,0,1.2,7.25
"2257",1.98070089396774,0.1,1.2,7.25
"2258",1.98041883461307,0.2,1.2,7.25
"2259",1.97993293044947,0.3,1.2,7.25
"2260",1.97938169141636,0.4,1.2,7.25
"2261",1.9782501765781,0.5,1.2,7.25
"2262",1.97730214904535,0.6,1.2,7.25
"2263",1.97596932918832,0.7,1.2,7.25
"2264",1.97453577729681,0.8,1.2,7.25
"2265",1.97327370451511,0.9,1.2,7.25
"2266",1.97117818488888,1,1.2,7.25
"2267",1.98072922612102,0,1.4,7.25
"2268",1.98064094491268,0.1,1.4,7.25
"2269",1.98037221888982,0.2,1.4,7.25
"2270",1.9798965382564,0.3,1.4,7.25
"2271",1.97924745611922,0.4,1.4,7.25
"2272",1.97827927911915,0.5,1.4,7.25
"2273",1.97728754026734,0.6,1.4,7.25
"2274",1.97621547383301,0.7,1.4,7.25
"2275",1.97478444529341,0.8,1.4,7.25
"2276",1.97265799327594,0.9,1.4,7.25
"2277",1.97094013153991,1,1.4,7.25
"2278",1.98065124689167,0,1.6,7.25
"2279",1.98055994195582,0.1,1.6,7.25
"2280",1.98026221082333,0.2,1.6,7.25
"2281",1.97983378842336,0.3,1.6,7.25
"2282",1.97918721674023,0.4,1.6,7.25
"2283",1.97827969143449,0.5,1.6,7.25
"2284",1.97707374486842,0.6,1.6,7.25
"2285",1.97624043399447,0.7,1.6,7.25
"2286",1.97484857820565,0.8,1.6,7.25
"2287",1.97309664367657,0.9,1.6,7.25
"2288",1.97105087864349,1,1.6,7.25
"2289",1.98056477592423,0,1.8,7.25
"2290",1.98047456894442,0.1,1.8,7.25
"2291",1.98020563206927,0.2,1.8,7.25
"2292",1.97971926242451,0.3,1.8,7.25
"2293",1.97907614791403,0.4,1.8,7.25
"2294",1.97824268699941,0.5,1.8,7.25
"2295",1.9770780031628,0.6,1.8,7.25
"2296",1.97625958467417,0.7,1.8,7.25
"2297",1.9743488384389,0.8,1.8,7.25
"2298",1.9733461925969,0.9,1.8,7.25
"2299",1.97102569665664,1,1.8,7.25
"2300",1.98047017033905,0,2,7.25
"2301",1.98037446528717,0.1,2,7.25
"2302",1.98008686973477,0.2,2,7.25
"2303",1.97970631195544,0.3,2,7.25
"2304",1.97889847951564,0.4,2,7.25
"2305",1.97819811000037,0.5,2,7.25
"2306",1.97706129002877,0.6,2,7.25
"2307",1.97592590580168,0.7,2,7.25
"2308",1.97439250529305,0.8,2,7.25
"2309",1.97279657358718,0.9,2,7.25
"2310",1.97082398325169,1,2,7.25
"2311",2.01419516409487,0,-2,7.5
"2312",2.01410327390738,0.1,-2,7.5
"2313",2.01382203291463,0.2,-2,7.5
"2314",2.01344244678117,0.3,-2,7.5
"2315",2.01260819922814,0.4,-2,7.5
"2316",2.01207228901426,0.5,-2,7.5
"2317",2.01104415183644,0.6,-2,7.5
"2318",2.01004554786919,0.7,-2,7.5
"2319",2.00882270908244,0.8,-2,7.5
"2320",2.00705470325163,0.9,-2,7.5
"2321",2.00517594078851,1,-2,7.5
"2322",2.01434204996038,0,-1.8,7.5
"2323",2.01425790328562,0.1,-1.8,7.5
"2324",2.01403336999968,0.2,-1.8,7.5
"2325",2.01354526347107,0.3,-1.8,7.5
"2326",2.01300019679492,0.4,-1.8,7.5
"2327",2.0121478475352,0.5,-1.8,7.5
"2328",2.01103560594193,0.6,-1.8,7.5
"2329",2.00996594782291,0.7,-1.8,7.5
"2330",2.00863158108375,0.8,-1.8,7.5
"2331",2.00697131128039,0.9,-1.8,7.5
"2332",2.00537995303475,1,-1.8,7.5
"2333",2.01446909790948,0,-1.6,7.5
"2334",2.01436593493949,0.1,-1.6,7.5
"2335",2.01415975570827,0.2,-1.6,7.5
"2336",2.013665873673,0.3,-1.6,7.5
"2337",2.01307948389263,0.4,-1.6,7.5
"2338",2.01237247522063,0.5,-1.6,7.5
"2339",2.01133933477562,0.6,-1.6,7.5
"2340",2.01020330094311,0.7,-1.6,7.5
"2341",2.00859466196153,0.8,-1.6,7.5
"2342",2.00708030823403,0.9,-1.6,7.5
"2343",2.00560233700758,1,-1.6,7.5
"2344",2.01457759063463,0,-1.4,7.5
"2345",2.01450075781292,0.1,-1.4,7.5
"2346",2.01421235408728,0.2,-1.4,7.5
"2347",2.01377710420932,0.3,-1.4,7.5
"2348",2.01319284862543,0.4,-1.4,7.5
"2349",2.01250146975377,0.5,-1.4,7.5
"2350",2.01144787091025,0.6,-1.4,7.5
"2351",2.01001561432815,0.7,-1.4,7.5
"2352",2.00886088857687,0.8,-1.4,7.5
"2353",2.00780341139456,0.9,-1.4,7.5
"2354",2.00559449359323,1,-1.4,7.5
"2355",2.0146686891317,0,-1.2,7.5
"2356",2.01458320333251,0.1,-1.2,7.5
"2357",2.01431152943102,0.2,-1.2,7.5
"2358",2.01389055226014,0.3,-1.2,7.5
"2359",2.01319310669445,0.4,-1.2,7.5
"2360",2.01238183748632,0.5,-1.2,7.5
"2361",2.01149652674533,0.6,-1.2,7.5
"2362",2.01056580655843,0.7,-1.2,7.5
"2363",2.00906696636026,0.8,-1.2,7.5
"2364",2.00699406215609,0.9,-1.2,7.5
"2365",2.00554546833187,1,-1.2,7.5
"2366",2.01474344762196,0,-1,7.5
"2367",2.01464321533037,0.1,-1,7.5
"2368",2.01442171618749,0.2,-1,7.5
"2369",2.01395413988586,0.3,-1,7.5
"2370",2.01329031783866,0.4,-1,7.5
"2371",2.01254301922394,0.5,-1,7.5
"2372",2.01163832656545,0.6,-1,7.5
"2373",2.01054598987721,0.7,-1,7.5
"2374",2.00905147318458,0.8,-1,7.5
"2375",2.00702842900391,0.9,-1,7.5
"2376",2.0059562870677,1,-1,7.5
"2377",2.01480282625483,0,-0.8,7.5
"2378",2.01471301292873,0.1,-0.8,7.5
"2379",2.01443223578001,0.2,-0.8,7.5
"2380",2.0139841923516,0.3,-0.8,7.5
"2381",2.01339112481342,0.4,-0.8,7.5
"2382",2.01255336724927,0.5,-0.8,7.5
"2383",2.01164045228577,0.6,-0.8,7.5
"2384",2.01066121171063,0.7,-0.8,7.5
"2385",2.0090895747827,0.8,-0.8,7.5
"2386",2.00746554425185,0.9,-0.8,7.5
"2387",2.00593229046933,1,-0.8,7.5
"2388",2.0148477019761,0,-0.6,7.5
"2389",2.01475981097007,0.1,-0.6,7.5
"2390",2.01448537556417,0.2,-0.6,7.5
"2391",2.01407681085756,0.3,-0.6,7.5
"2392",2.01356074986137,0.4,-0.6,7.5
"2393",2.01267223062134,0.5,-0.6,7.5
"2394",2.01179024573608,0.6,-0.6,7.5
"2395",2.01074740194895,0.7,-0.6,7.5
"2396",2.00913239699688,0.8,-0.6,7.5
"2397",2.00792706804578,0.9,-0.6,7.5
"2398",2.00590655864507,1,-0.6,7.5
"2399",2.01487887787048,0,-0.4,7.5
"2400",2.01479559459959,0.1,-0.4,7.5
"2401",2.01453686745046,0.2,-0.4,7.5
"2402",2.01405689454349,0.3,-0.4,7.5
"2403",2.01352562421521,0.4,-0.4,7.5
"2404",2.01271560401426,0.5,-0.4,7.5
"2405",2.011756932074,0.6,-0.4,7.5
"2406",2.01079358467525,0.7,-0.4,7.5
"2407",2.00915989839424,0.8,-0.4,7.5
"2408",2.00728095216612,0.9,-0.4,7.5
"2409",2.00591347410802,1,-0.4,7.5
"2410",2.01489709122868,0,-0.2,7.5
"2411",2.01480247512856,0.1,-0.2,7.5
"2412",2.01457190835175,0.2,-0.2,7.5
"2413",2.01412674581855,0.3,-0.2,7.5
"2414",2.01350293786899,0.4,-0.2,7.5
"2415",2.01268772485189,0.5,-0.2,7.5
"2416",2.0116630157598,0.6,-0.2,7.5
"2417",2.01069612459418,0.7,-0.2,7.5
"2418",2.00922628530032,0.8,-0.2,7.5
"2419",2.00736450997488,0.9,-0.2,7.5
"2420",2.0059411615022,1,-0.2,7.5
"2421",2.01490302054226,0,0,7.5
"2422",2.01481566670458,0.1,0,7.5
"2423",2.01455987326867,0.2,0,7.5
"2424",2.01412246749234,0.3,0,7.5
"2425",2.01352288568465,0.4,0,7.5
"2426",2.01270506912996,0.5,0,7.5
"2427",2.01166010913718,0.6,0,7.5
"2428",2.01047194346933,0.7,0,7.5
"2429",2.00919968148805,0.8,0,7.5
"2430",2.00789358524313,0.9,0,7.5
"2431",2.00625024262188,1,0,7.5
"2432",2.01489729159303,0,0.2,7.5
"2433",2.01480855055978,0.1,0.2,7.5
"2434",2.01457632201652,0.2,0.2,7.5
"2435",2.01410138972918,0.3,0.2,7.5
"2436",2.01345848169678,0.4,0.2,7.5
"2437",2.01263120789701,0.5,0.2,7.5
"2438",2.01185581703994,0.6,0.2,7.5
"2439",2.01058474945096,0.7,0.2,7.5
"2440",2.00926211118829,0.8,0.2,7.5
"2441",2.00777319770717,0.9,0.2,7.5
"2442",2.00568505813503,1,0.2,7.5
"2443",2.01488048277389,0,0.4,7.5
"2444",2.01479501600922,0.1,0.4,7.5
"2445",2.01453062082535,0.2,0.4,7.5
"2446",2.01409982680742,0.3,0.4,7.5
"2447",2.01341076557431,0.4,0.4,7.5
"2448",2.01267465212639,0.5,0.4,7.5
"2449",2.01175927344253,0.6,0.4,7.5
"2450",2.0106835593462,0.7,0.4,7.5
"2451",2.00930635196788,0.8,0.4,7.5
"2452",2.0076384455527,0.9,0.4,7.5
"2453",2.00601362523678,1,0.4,7.5
"2454",2.01485312975482,0,0.6,7.5
"2455",2.01477233448584,0.1,0.6,7.5
"2456",2.0145008711343,0.2,0.6,7.5
"2457",2.01409105871157,0.3,0.6,7.5
"2458",2.01332824987818,0.4,0.6,7.5
"2459",2.01262242352592,0.5,0.6,7.5
"2460",2.01177508797758,0.6,0.6,7.5
"2461",2.01060070071221,0.7,0.6,7.5
"2462",2.00932456054939,0.8,0.6,7.5
"2463",2.00808378004091,0.9,0.6,7.5
"2464",2.00586892036529,1,0.6,7.5
