"","ld2","Var1","Var2","Var3"
"1856",1.94441661307715,-0.6,0,7
"1857",1.94492947405493,-0.4,0,7
"1858",1.94542702344076,-0.2,0,7
"1859",1.94591014905531,0,0,7
"1860",1.94637966367142,0.2,0,7
"1861",1.94683631324123,0.4,0,7
"1862",1.94728078402593,0.6,0,7
"1863",1.94771370879932,0.8,0,7
"1864",1.94813567226572,1,0,7
"1865",1.94854721580889,1.2,0,7
"1866",1.94894884166855,1.4,0,7
"1867",1.94934101662538,1.6,0,7
"1868",1.94972417526246,1.8,0,7
"1869",1.95009872286,2,0,7
"1870",1.94020191782436,-2,0.1,7
"1871",1.94085559637692,-1.8,0.1,7
"1872",1.9414846018433,-1.6,0.1,7
"1873",1.94209072924614,-1.4,0.1,7
"1874",1.94267558457633,-1.2,0.1,7
"1875",1.94324061043759,-1,0.1,7
"1876",1.94378710748464,-0.8,0.1,7
"1877",1.94431625245655,-0.6,0.1,7
"1878",1.94482911343433,-0.4,0.1,7
"1879",1.94532666282016,-0.2,0.1,7
"1880",1.94580978843471,0,0.1,7
"1881",1.94627930305083,0.2,0.1,7
"1882",1.94673595262063,0.4,0.1,7
"1883",1.94718042340533,0.6,0.1,7
"1884",1.94761334817872,0.8,0.1,7
"1885",1.94803531164512,1,0.1,7
"1886",1.9484468551883,1.2,0.1,7
"1887",1.94884848104795,1.4,0.1,7
"1888",1.94924065600478,1.6,0.1,7
"1889",1.94962381464186,1.8,0.1,7
"1890",1.9499983622394,2,0.1,7
"1891",1.93990058981371,-2,0.2,7
"1892",1.94055426836627,-1.8,0.2,7
"1893",1.94118327383265,-1.6,0.2,7
"1894",1.94178940123549,-1.4,0.2,7
"1895",1.94237425656568,-1.2,0.2,7
"1896",1.94293928242694,-1,0.2,7
"1897",1.94348577947399,-0.8,0.2,7
"1898",1.9440149244459,-0.6,0.2,7
"1899",1.94452778542368,-0.4,0.2,7
"1900",1.94502533480951,-0.2,0.2,7
"1901",1.94550846042406,0,0.2,7
"1902",1.94597797504018,0.2,0.2,7
"1903",1.94643462460998,0.4,0.2,7
"1904",1.94687909539468,0.6,0.2,7
"1905",1.94731202016807,0.8,0.2,7
"1906",1.94773398363447,1,0.2,7
"1907",1.94814552717765,1.2,0.2,7
"1908",1.9485471530373,1.4,0.2,7
"1909",1.94893932799413,1.6,0.2,7
"1910",1.94932248663121,1.8,0.2,7
"1911",1.94969703422875,2,0.2,7
"1912",1.93939755345898,-2,0.3,7
"1913",1.94005123201154,-1.8,0.3,7
"1914",1.94068023747792,-1.6,0.3,7
"1915",1.94128636488077,-1.4,0.3,7
"1916",1.94187122021096,-1.2,0.3,7
"1917",1.94243624607222,-1,0.3,7
"1918",1.94298274311927,-0.8,0.3,7
"1919",1.94351188809118,-0.6,0.3,7
"1920",1.94402474906896,-0.4,0.3,7
"1921",1.94452229845478,-0.2,0.3,7
"1922",1.94500542406934,0,0.3,7
"1923",1.94547493868545,0.2,0.3,7
"1924",1.94593158825525,0.4,0.3,7
"1925",1.94637605903995,0.6,0.3,7
"1926",1.94680898381334,0.8,0.3,7
"1927",1.94723094727975,1,0.3,7
"1928",1.94764249082292,1.2,0.3,7
"1929",1.94804411668257,1.4,0.3,7
"1930",1.94843629163941,1.6,0.3,7
"1931",1.94881945027649,1.8,0.3,7
"1932",1.94919399787402,2,0.3,7
"1933",1.93869156547861,-2,0.4,7
"1934",1.93934524403117,-1.8,0.4,7
"1935",1.93997424949755,-1.6,0.4,7
"1936",1.9405803769004,-1.4,0.4,7
"1937",1.94116523223058,-1.2,0.4,7
"1938",1.94173025809184,-1,0.4,7
"1939",1.94227675513889,-0.8,0.4,7
"1940",1.9428059001108,-0.6,0.4,7
"1941",1.94331876108858,-0.4,0.4,7
"1942",1.94381631047441,-0.2,0.4,7
"1943",1.94429943608897,0,0.4,7
"1944",1.94476895070508,0.2,0.4,7
"1945",1.94522560027488,0.4,0.4,7
"1946",1.94567007105958,0.6,0.4,7
"1947",1.94610299583297,0.8,0.4,7
"1948",1.94652495929937,1,0.4,7
"1949",1.94693650284255,1.2,0.4,7
"1950",1.9473381287022,1.4,0.4,7
"1951",1.94773030365904,1.6,0.4,7
"1952",1.94811346229611,1.8,0.4,7
"1953",1.94848800989365,2,0.4,7
"1954",1.93778086772619,-2,0.5,7
"1955",1.93843454627874,-1.8,0.5,7
"1956",1.93906355174512,-1.6,0.5,7
"1957",1.93966967914797,-1.4,0.5,7
"1958",1.94025453447816,-1.2,0.5,7
"1959",1.94081956033942,-1,0.5,7
"1960",1.94136605738647,-0.8,0.5,7
"1961",1.94189520235838,-0.6,0.5,7
"1962",1.94240806333616,-0.4,0.5,7
"1963",1.94290561272199,-0.2,0.5,7
"1964",1.94338873833654,0,0.5,7
"1965",1.94385825295265,0.2,0.5,7
"1966",1.94431490252246,0.4,0.5,7
"1967",1.94475937330716,0.6,0.5,7
"1968",1.94519229808055,0.8,0.5,7
"1969",1.94561426154695,1,0.5,7
"1970",1.94602580509012,1.2,0.5,7
"1971",1.94642743094977,1.4,0.5,7
"1972",1.94681960590661,1.6,0.5,7
"1973",1.94720276454369,1.8,0.5,7
"1974",1.94757731214122,2,0.5,7
"1975",1.93666316963826,-2,0.6,7
"1976",1.93731684819081,-1.8,0.6,7
"1977",1.93794585365719,-1.6,0.6,7
"1978",1.93855198106004,-1.4,0.6,7
"1979",1.93913683639023,-1.2,0.6,7
"1980",1.93970186225149,-1,0.6,7
"1981",1.94024835929854,-0.8,0.6,7
"1982",1.94077750427045,-0.6,0.6,7
"1983",1.94129036524823,-0.4,0.6,7
"1984",1.94178791463405,-0.2,0.6,7
"1985",1.94227104024861,0,0.6,7
"1986",1.94274055486472,0.2,0.6,7
"1987",1.94319720443452,0.4,0.6,7
"1988",1.94364167521922,0.6,0.6,7
"1989",1.94407459999261,0.8,0.6,7
"1990",1.94449656345902,1,0.6,7
"1991",1.94490810700219,1.2,0.6,7
"1992",1.94530973286184,1.4,0.6,7
"1993",1.94570190781868,1.6,0.6,7
"1994",1.94608506645576,1.8,0.6,7
"1995",1.94645961405329,2,0.6,7
"1996",1.93533560845885,-2,0.7,7
"1997",1.9359892870114,-1.8,0.7,7
"1998",1.93661829247778,-1.6,0.7,7
"1999",1.93722441988063,-1.4,0.7,7
"2000",1.93780927521082,-1.2,0.7,7
"2001",1.93837430107208,-1,0.7,7
"2002",1.93892079811913,-0.8,0.7,7
"2003",1.93944994309104,-0.6,0.7,7
"2004",1.93996280406882,-0.4,0.7,7
"2005",1.94046035345465,-0.2,0.7,7
"2006",1.9409434790692,0,0.7,7
"2007",1.94141299368531,0.2,0.7,7
"2008",1.94186964325512,0.4,0.7,7
"2009",1.94231411403982,0.6,0.7,7
"2010",1.94274703881321,0.8,0.7,7
"2011",1.94316900227961,1,0.7,7
"2012",1.94358054582278,1.2,0.7,7
"2013",1.94398217168243,1.4,0.7,7
"2014",1.94437434663927,1.6,0.7,7
"2015",1.94475750527635,1.8,0.7,7
"2016",1.94513205287388,2,0.7,7
"2017",1.93379475761796,-2,0.8,7
"2018",1.93444843617051,-1.8,0.8,7
"2019",1.93507744163689,-1.6,0.8,7
"2020",1.93568356903974,-1.4,0.8,7
"2021",1.93626842436993,-1.2,0.8,7
"2022",1.93683345023119,-1,0.8,7
"2023",1.93737994727824,-0.8,0.8,7
"2024",1.93790909225015,-0.6,0.8,7
"2025",1.93842195322793,-0.4,0.8,7
"2026",1.93891950261375,-0.2,0.8,7
"2027",1.93940262822831,0,0.8,7
"2028",1.93987214284442,0.2,0.8,7
"2029",1.94032879241422,0.4,0.8,7
"2030",1.94077326319892,0.6,0.8,7
"2031",1.94120618797231,0.8,0.8,7
"2032",1.94162815143872,1,0.8,7
"2033",1.94203969498189,1.2,0.8,7
"2034",1.94244132084154,1.4,0.8,7
"2035",1.94283349579838,1.6,0.8,7
"2036",1.94321665443546,1.8,0.8,7
"2037",1.94359120203299,2,0.8,7
"2038",1.93203654395955,-2,0.9,7
"2039",1.93269022251211,-1.8,0.9,7
"2040",1.93331922797849,-1.6,0.9,7
"2041",1.93392535538134,-1.4,0.9,7
"2042",1.93451021071153,-1.2,0.9,7
"2043",1.93507523657279,-1,0.9,7
"2044",1.93562173361984,-0.8,0.9,7
"2045",1.93615087859175,-0.6,0.9,7
"2046",1.93666373956953,-0.4,0.9,7
"2047",1.93716128895535,-0.2,0.9,7
"2048",1.93764441456991,0,0.9,7
"2049",1.93811392918602,0.2,0.9,7
"2050",1.93857057875582,0.4,0.9,7
"2051",1.93901504954052,0.6,0.9,7
"2052",1.93944797431391,0.8,0.9,7
"2053",1.93986993778032,1,0.9,7
"2054",1.94028148132349,1.2,0.9,7
"2055",1.94068310718314,1.4,0.9,7
"2056",1.94107528213998,1.6,0.9,7
"2057",1.94145844077706,1.8,0.9,7
"2058",1.94183298837459,2,0.9,7
"2059",1.93005622538182,-2,1,7
"2060",1.93070990393437,-1.8,1,7
"2061",1.93133890940075,-1.6,1,7
"2062",1.9319450368036,-1.4,1,7
"2063",1.93252989213379,-1.2,1,7
"2064",1.93309491799505,-1,1,7
"2065",1.9336414150421,-0.8,1,7
"2066",1.93417056001401,-0.6,1,7
"2067",1.93468342099179,-0.4,1,7
"2068",1.93518097037762,-0.2,1,7
"2069",1.93566409599217,0,1,7
"2070",1.93613361060828,0.2,1,7
"2071",1.93659026017809,0.4,1,7
"2072",1.93703473096279,0.6,1,7
"2073",1.93746765573618,0.8,1,7
"2074",1.93788961920258,1,1,7
"2075",1.93830116274575,1.2,1,7
"2076",1.93870278860541,1.4,1,7
"2077",1.93909496356224,1.6,1,7
"2078",1.93947812219932,1.8,1,7
"2079",1.93985266979685,2,1,7
"2080",1.97562191232887,-2,0,7.25
"2081",1.97624503786339,-1.8,0,7.25
"2082",1.97684570347145,-1.6,0,7.25
"2083",1.97742547207287,-1.4,0,7.25
"2084",1.97798574891952,-1.2,0,7.25
"2085",1.97852780211461,-1,0,7.25
"2086",1.97905277989893,-0.8,0,7.25
"2087",1.9795617252966,-0.6,0,7.25
"2088",1.98005558859004,-0.4,0,7.25
"2089",1.98053523799921,-0.2,0,7.25
"2090",1.98100146886658,0,0,7.25
"2091",1.981455011592,0.2,0,7.25
"2092",1.98189653851611,0.4,0,7.25
"2093",1.98232666991538,0.6,0,7.25
"2094",1.98274597924265,0.8,0,7.25
"2095",1.98315499772458,1,0,7.25
"2096",1.98355421840829,1.2,0,7.25
"2097",1.98394409973454,1.4,0,7.25
"2098",1.98432506870247,1.6,0,7.25
"2099",1.98469752368067,1.8,0,7.25
"2100",1.98506183691088,2,0,7.25
"2101",1.97552835509019,-2,0.1,7.25
"2102",1.97615148062472,-1.8,0.1,7.25
"2103",1.97675214623278,-1.6,0.1,7.25
"2104",1.9773319148342,-1.4,0.1,7.25
"2105",1.97789219168085,-1.2,0.1,7.25
"2106",1.97843424487594,-1,0.1,7.25
"2107",1.97895922266026,-0.8,0.1,7.25
"2108",1.97946816805793,-0.6,0.1,7.25
"2109",1.97996203135137,-0.4,0.1,7.25
"2110",1.98044168076054,-0.2,0.1,7.25
"2111",1.98090791162791,0,0.1,7.25
"2112",1.98136145435333,0.2,0.1,7.25
"2113",1.98180298127744,0.4,0.1,7.25
"2114",1.98223311267671,0.6,0.1,7.25
"2115",1.98265242200398,0.8,0.1,7.25
"2116",1.98306144048591,1,0.1,7.25
"2117",1.98346066116962,1.2,0.1,7.25
"2118",1.98385054249587,1.4,0.1,7.25
"2119",1.9842315114638,1.6,0.1,7.25
"2120",1.984603966442,1.8,0.1,7.25
"2121",1.98496827967221,2,0.1,7.25
"2122",1.97524746948542,-2,0.2,7.25
"2123",1.97587059501994,-1.8,0.2,7.25
"2124",1.976471260628,-1.6,0.2,7.25
"2125",1.97705102922942,-1.4,0.2,7.25
"2126",1.97761130607607,-1.2,0.2,7.25
"2127",1.97815335927116,-1,0.2,7.25
"2128",1.97867833705548,-0.8,0.2,7.25
"2129",1.97918728245315,-0.6,0.2,7.25
"2130",1.97968114574659,-0.4,0.2,7.25
"2131",1.98016079515576,-0.2,0.2,7.25
"2132",1.98062702602313,0,0.2,7.25
"2133",1.98108056874855,0.2,0.2,7.25
"2134",1.98152209567266,0.4,0.2,7.25
"2135",1.98195222707193,0.6,0.2,7.25
"2136",1.9823715363992,0.8,0.2,7.25
"2137",1.98278055488113,1,0.2,7.25
"2138",1.98317977556484,1.2,0.2,7.25
"2139",1.98356965689109,1.4,0.2,7.25
"2140",1.98395062585902,1.6,0.2,7.25
"2141",1.98432308083722,1.8,0.2,7.25
"2142",1.98468739406743,2,0.2,7.25
"2143",1.97477861181683,-2,0.3,7.25
"2144",1.97540173735136,-1.8,0.3,7.25
"2145",1.97600240295941,-1.6,0.3,7.25
"2146",1.97658217156084,-1.4,0.3,7.25
"2147",1.97714244840749,-1.2,0.3,7.25
"2148",1.97768450160258,-1,0.3,7.25
"2149",1.9782094793869,-0.8,0.3,7.25
"2150",1.97871842478457,-0.6,0.3,7.25
"2151",1.97921228807801,-0.4,0.3,7.25
"2152",1.97969193748718,-0.2,0.3,7.25
"2153",1.98015816835455,0,0.3,7.25
"2154",1.98061171107997,0.2,0.3,7.25
"2155",1.98105323800408,0.4,0.3,7.25
"2156",1.98148336940335,0.6,0.3,7.25
"2157",1.98190267873062,0.8,0.3,7.25
"2158",1.98231169721255,1,0.3,7.25
"2159",1.98271091789626,1.2,0.3,7.25
"2160",1.9831007992225,1.4,0.3,7.25
"2161",1.98348176819044,1.6,0.3,7.25
"2162",1.98385422316864,1.8,0.3,7.25
"2163",1.98421853639885,2,0.3,7.25
"2164",1.97412070248365,-2,0.4,7.25
"2165",1.97474382801818,-1.8,0.4,7.25
"2166",1.97534449362623,-1.6,0.4,7.25
"2167",1.97592426222765,-1.4,0.4,7.25
"2168",1.9764845390743,-1.2,0.4,7.25
"2169",1.9770265922694,-1,0.4,7.25
"2170",1.97755157005372,-0.8,0.4,7.25
"2171",1.97806051545139,-0.6,0.4,7.25
"2172",1.97855437874483,-0.4,0.4,7.25
"2173",1.97903402815399,-0.2,0.4,7.25
"2174",1.97950025902137,0,0.4,7.25
"2175",1.97995380174678,0.2,0.4,7.25
"2176",1.9803953286709,0.4,0.4,7.25
"2177",1.98082546007016,0.6,0.4,7.25
"2178",1.98124476939743,0.8,0.4,7.25
"2179",1.98165378787937,1,0.4,7.25
"2180",1.98205300856307,1.2,0.4,7.25
"2181",1.98244288988932,1.4,0.4,7.25
"2182",1.98282385885725,1.6,0.4,7.25
"2183",1.98319631383545,1.8,0.4,7.25
"2184",1.98356062706566,2,0.4,7.25
"2185",1.97327221582499,-2,0.5,7.25
"2186",1.97389534135952,-1.8,0.5,7.25
"2187",1.97449600696757,-1.6,0.5,7.25
"2188",1.97507577556899,-1.4,0.5,7.25
"2189",1.97563605241564,-1.2,0.5,7.25
"2190",1.97617810561074,-1,0.5,7.25
"2191",1.97670308339506,-0.8,0.5,7.25
"2192",1.97721202879273,-0.6,0.5,7.25
"2193",1.97770589208617,-0.4,0.5,7.25
"2194",1.97818554149533,-0.2,0.5,7.25
"2195",1.97865177236271,0,0.5,7.25
"2196",1.97910531508812,0.2,0.5,7.25
"2197",1.97954684201224,0.4,0.5,7.25
"2198",1.9799769734115,0.6,0.5,7.25
"2199",1.98039628273877,0.8,0.5,7.25
"2200",1.98080530122071,1,0.5,7.25
"2201",1.98120452190442,1.2,0.5,7.25
"2202",1.98159440323066,1.4,0.5,7.25
"2203",1.98197537219859,1.6,0.5,7.25
"2204",1.98234782717679,1.8,0.5,7.25
"2205",1.982712140407,2,0.5,7.25
"2206",1.97223116590016,-2,0.6,7.25
"2207",1.97285429143469,-1.8,0.6,7.25
"2208",1.97345495704274,-1.6,0.6,7.25
"2209",1.97403472564416,-1.4,0.6,7.25
"2210",1.97459500249081,-1.2,0.6,7.25
"2211",1.97513705568591,-1,0.6,7.25
"2212",1.97566203347023,-0.8,0.6,7.25
"2213",1.9761709788679,-0.6,0.6,7.25
"2214",1.97666484216134,-0.4,0.6,7.25
"2215",1.9771444915705,-0.2,0.6,7.25
"2216",1.97761072243788,0,0.6,7.25
"2217",1.97806426516329,0.2,0.6,7.25
"2218",1.97850579208741,0.4,0.6,7.25
"2219",1.97893592348667,0.6,0.6,7.25
"2220",1.97935523281394,0.8,0.6,7.25
"2221",1.97976425129588,1,0.6,7.25
"2222",1.98016347197959,1.2,0.6,7.25
"2223",1.98055335330583,1.4,0.6,7.25
"2224",1.98093432227376,1.6,0.6,7.25
"2225",1.98130677725196,1.8,0.6,7.25
"2226",1.98167109048217,2,0.6,7.25
"2227",1.97099507520982,-2,0.7,7.25
"2228",1.97161820074435,-1.8,0.7,7.25
"2229",1.9722188663524,-1.6,0.7,7.25
"2230",1.97279863495382,-1.4,0.7,7.25
"2231",1.97335891180047,-1.2,0.7,7.25
"2232",1.97390096499557,-1,0.7,7.25
"2233",1.97442594277989,-0.8,0.7,7.25
"2234",1.97493488817756,-0.6,0.7,7.25
"2235",1.975428751471,-0.4,0.7,7.25
"2236",1.97590840088016,-0.2,0.7,7.25
"2237",1.97637463174754,0,0.7,7.25
"2238",1.97682817447295,0.2,0.7,7.25
"2239",1.97726970139707,0.4,0.7,7.25
"2240",1.97769983279633,0.6,0.7,7.25
"2241",1.9781191421236,0.8,0.7,7.25
"2242",1.97852816060554,1,0.7,7.25
"2243",1.97892738128925,1.2,0.7,7.25
"2244",1.97931726261549,1.4,0.7,7.25
"2245",1.97969823158343,1.6,0.7,7.25
"2246",1.98007068656163,1.8,0.7,7.25
"2247",1.98043499979183,2,0.7,7.25
"2248",1.96956097950919,-2,0.8,7.25
"2249",1.97018410504371,-1.8,0.8,7.25
"2250",1.97078477065177,-1.6,0.8,7.25
"2251",1.97136453925319,-1.4,0.8,7.25
"2252",1.97192481609984,-1.2,0.8,7.25
"2253",1.97246686929493,-1,0.8,7.25
"2254",1.97299184707925,-0.8,0.8,7.25
"2255",1.97350079247692,-0.6,0.8,7.25
"2256",1.97399465577036,-0.4,0.8,7.25
"2257",1.97447430517953,-0.2,0.8,7.25
"2258",1.9749405360469,0,0.8,7.25
"2259",1.97539407877232,0.2,0.8,7.25
"2260",1.97583560569643,0.4,0.8,7.25
"2261",1.9762657370957,0.6,0.8,7.25
"2262",1.97668504642297,0.8,0.8,7.25
"2263",1.9770940649049,1,0.8,7.25
"2264",1.97749328558861,1.2,0.8,7.25
"2265",1.97788316691486,1.4,0.8,7.25
"2266",1.97826413588279,1.6,0.8,7.25
"2267",1.97863659086099,1.8,0.8,7.25
"2268",1.9790009040912,2,0.8,7.25
"2269",1.96792536350616,-2,0.9,7.25
"2270",1.96854848904068,-1.8,0.9,7.25
"2271",1.96914915464874,-1.6,0.9,7.25
"2272",1.96972892325016,-1.4,0.9,7.25
"2273",1.97028920009681,-1.2,0.9,7.25
"2274",1.9708312532919,-1,0.9,7.25
"2275",1.97135623107622,-0.8,0.9,7.25
"2276",1.97186517647389,-0.6,0.9,7.25
"2277",1.97235903976733,-0.4,0.9,7.25
"2278",1.9728386891765,-0.2,0.9,7.25
"2279",1.97330492004387,0,0.9,7.25
"2280",1.97375846276929,0.2,0.9,7.25
"2281",1.9741999896934,0.4,0.9,7.25
"2282",1.97463012109267,0.6,0.9,7.25
"2283",1.97504943041994,0.8,0.9,7.25
"2284",1.97545844890187,1,0.9,7.25
"2285",1.97585766958558,1.2,0.9,7.25
"2286",1.97624755091183,1.4,0.9,7.25
"2287",1.97662851987976,1.6,0.9,7.25
"2288",1.97700097485796,1.8,0.9,7.25
"2289",1.97736528808817,2,0.9,7.25
"2290",1.96608414190928,-2,1,7.25
"2291",1.9667072674438,-1.8,1,7.25
"2292",1.96730793305186,-1.6,1,7.25
"2293",1.96788770165328,-1.4,1,7.25
"2294",1.96844797849993,-1.2,1,7.25
"2295",1.96899003169502,-1,1,7.25
"2296",1.96951500947935,-0.8,1,7.25
"2297",1.97002395487701,-0.6,1,7.25
"2298",1.97051781817045,-0.4,1,7.25
"2299",1.97099746757962,-0.2,1,7.25
"2300",1.971463698447,0,1,7.25
"2301",1.97191724117241,0.2,1,7.25
"2302",1.97235876809653,0.4,1,7.25
"2303",1.97278889949579,0.6,1,7.25
"2304",1.97320820882306,0.8,1,7.25
"2305",1.973617227305,1,1,7.25
"2306",1.9740164479887,1.2,1,7.25
"2307",1.97440632931495,1.4,1,7.25
"2308",1.97478729828288,1.6,1,7.25
"2309",1.97515975326108,1.8,1,7.25
"2310",1.97552406649129,2,1,7.25
"2311",2.0097337717372,-2,0,7.5
"2312",2.0103290731139,-1.8,0,7.5
"2313",2.01090384271509,-1.6,0,7.5
"2314",2.01145944971955,-1.4,0,7.5
"2315",2.01199713075652,-1.2,0,7.5
"2316",2.01251800648159,-1,0,7.5
"2317",2.01302309563984,-0.8,0,7.5
"2318",2.01351332705995,-0.6,0,7.5
"2319",2.01398954993401,-0.4,0,7.5
"2320",2.01445254266913,-0.2,0,7.5
"2321",2.01490302054226,0,0,7.5
"2322",2.01534164234755,0.2,0,7.5
"2323",2.01576901619111,0.4,0,7.5
"2324",2.0161857045612,0.6,0,7.5
"2325",2.01659222877994,0.8,0,7.5
"2326",2.01698907292483,1,0,7.5
"2327",2.01737668729424,1.2,0,7.5
"2328",2.01775549147886,1.4,0,7.5
"2329",2.01812587709194,1.6,0,7.5
"2330",2.01848821020255,1.8,0,7.5
"2331",2.01884283351,2,0,7.5
"2332",2.00964634878609,-2,0.1,7.5
"2333",2.0102416501628,-1.8,0.1,7.5
"2334",2.01081641976398,-1.6,0.1,7.5
"2335",2.01137202676844,-1.4,0.1,7.5
"2336",2.01190970780541,-1.2,0.1,7.5
"2337",2.01243058353048,-1,0.1,7.5
"2338",2.01293567268874,-0.8,0.1,7.5
"2339",2.01342590410884,-0.6,0.1,7.5
"2340",2.01390212698291,-0.4,0.1,7.5
"2341",2.01436511971803,-0.2,0.1,7.5
"2342",2.01481559759116,0,0.1,7.5
"2343",2.01525421939645,0.2,0.1,7.5
"2344",2.01568159324,0.4,0.1,7.5
"2345",2.01609828161009,0.6,0.1,7.5
"2346",2.01650480582883,0.8,0.1,7.5
"2347",2.01690164997372,1,0.1,7.5
"2348",2.01728926434313,1.2,0.1,7.5
"2349",2.01766806852776,1.4,0.1,7.5
"2350",2.01803845414083,1.6,0.1,7.5
"2351",2.01840078725144,1.8,0.1,7.5
"2352",2.0187554105589,2,0.1,7.5
"2353",2.00938389318739,-2,0.2,7.5
"2354",2.00997919456409,-1.8,0.2,7.5
"2355",2.01055396416528,-1.6,0.2,7.5
"2356",2.01110957116974,-1.4,0.2,7.5
"2357",2.01164725220671,-1.2,0.2,7.5
"2358",2.01216812793178,-1,0.2,7.5
"2359",2.01267321709003,-0.8,0.2,7.5
"2360",2.01316344851014,-0.6,0.2,7.5
"2361",2.0136396713842,-0.4,0.2,7.5
"2362",2.01410266411932,-0.2,0.2,7.5
"2363",2.01455314199245,0,0.2,7.5
"2364",2.01499176379774,0.2,0.2,7.5
"2365",2.0154191376413,0.4,0.2,7.5
"2366",2.01583582601139,0.6,0.2,7.5
"2367",2.01624235023012,0.8,0.2,7.5
"2368",2.01663919437502,1,0.2,7.5
"2369",2.01702680874442,1.2,0.2,7.5
"2370",2.01740561292905,1.4,0.2,7.5
"2371",2.01777599854213,1.6,0.2,7.5
"2372",2.01813833165274,1.8,0.2,7.5
"2373",2.01849295496019,2,0.2,7.5
"2374",2.00894584304742,-2,0.3,7.5
"2375",2.00954114442412,-1.8,0.3,7.5
"2376",2.01011591402531,-1.6,0.3,7.5
"2377",2.01067152102977,-1.4,0.3,7.5
"2378",2.01120920206674,-1.2,0.3,7.5
"2379",2.01173007779181,-1,0.3,7.5
"2380",2.01223516695006,-0.8,0.3,7.5
"2381",2.01272539837017,-0.6,0.3,7.5
"2382",2.01320162124424,-0.4,0.3,7.5
"2383",2.01366461397935,-0.2,0.3,7.5
"2384",2.01411509185249,0,0.3,7.5
"2385",2.01455371365778,0.2,0.3,7.5
"2386",2.01498108750133,0.4,0.3,7.5
"2387",2.01539777587142,0.6,0.3,7.5
"2388",2.01580430009016,0.8,0.3,7.5
"2389",2.01620114423505,1,0.3,7.5
"2390",2.01658875860446,1.2,0.3,7.5
"2391",2.01696756278908,1.4,0.3,7.5
"2392",2.01733794840216,1.6,0.3,7.5
"2393",2.01770028151277,1.8,0.3,7.5
"2394",2.01805490482022,2,0.3,7.5
"2395",2.00833125635175,-2,0.4,7.5
"2396",2.00892655772845,-1.8,0.4,7.5
"2397",2.00950132732963,-1.6,0.4,7.5
"2398",2.01005693433409,-1.4,0.4,7.5
"2399",2.01059461537106,-1.2,0.4,7.5
"2400",2.01111549109613,-1,0.4,7.5
"2401",2.01162058025439,-0.8,0.4,7.5
"2402",2.01211081167449,-0.6,0.4,7.5
"2403",2.01258703454856,-0.4,0.4,7.5
"2404",2.01305002728368,-0.2,0.4,7.5
"2405",2.01350050515681,0,0.4,7.5
"2406",2.0139391269621,0.2,0.4,7.5
"2407",2.01436650080566,0.4,0.4,7.5
"2408",2.01478318917575,0.6,0.4,7.5
"2409",2.01518971339448,0.8,0.4,7.5
"2410",2.01558655753938,1,0.4,7.5
"2411",2.01597417190878,1.2,0.4,7.5
"2412",2.01635297609341,1.4,0.4,7.5
"2413",2.01672336170649,1.6,0.4,7.5
"2414",2.01708569481709,1.8,0.4,7.5
"2415",2.01744031812455,2,0.4,7.5
"2416",2.00753880267761,-2,0.5,7.5
"2417",2.00813410405431,-1.8,0.5,7.5
"2418",2.00870887365549,-1.6,0.5,7.5
"2419",2.00926448065995,-1.4,0.5,7.5
"2420",2.00980216169692,-1.2,0.5,7.5
"2421",2.01032303742199,-1,0.5,7.5
"2422",2.01082812658025,-0.8,0.5,7.5
"2423",2.01131835800035,-0.6,0.5,7.5
"2424",2.01179458087442,-0.4,0.5,7.5
"2425",2.01225757360954,-0.2,0.5,7.5
"2426",2.01270805148267,0,0.5,7.5
"2427",2.01314667328796,0.2,0.5,7.5
"2428",2.01357404713152,0.4,0.5,7.5
"2429",2.01399073550161,0.6,0.5,7.5
"2430",2.01439725972034,0.8,0.5,7.5
"2431",2.01479410386524,1,0.5,7.5
"2432",2.01518171823464,1.2,0.5,7.5
"2433",2.01556052241927,1.4,0.5,7.5
"2434",2.01593090803235,1.6,0.5,7.5
"2435",2.01629324114295,1.8,0.5,7.5
"2436",2.01664786445041,2,0.5,7.5
"2437",2.00656675159142,-2,0.6,7.5
"2438",2.00716205296812,-1.8,0.6,7.5
"2439",2.00773682256931,-1.6,0.6,7.5
"2440",2.00829242957377,-1.4,0.6,7.5
"2441",2.00883011061074,-1.2,0.6,7.5
"2442",2.00935098633581,-1,0.6,7.5
"2443",2.00985607549406,-0.8,0.6,7.5
"2444",2.01034630691417,-0.6,0.6,7.5
"2445",2.01082252978824,-0.4,0.6,7.5
"2446",2.01128552252335,-0.2,0.6,7.5
"2447",2.01173600039649,0,0.6,7.5
"2448",2.01217462220178,0.2,0.6,7.5
"2449",2.01260199604533,0.4,0.6,7.5
"2450",2.01301868441542,0.6,0.6,7.5
"2451",2.01342520863416,0.8,0.6,7.5
"2452",2.01382205277905,1,0.6,7.5
"2453",2.01420966714846,1.2,0.6,7.5
"2454",2.01458847133308,1.4,0.6,7.5
"2455",2.01495885694616,1.6,0.6,7.5
"2456",2.01532119005677,1.8,0.6,7.5
"2457",2.01567581336422,2,0.6,7.5
"2458",2.00541294782218,-2,0.7,7.5
"2459",2.00600824919889,-1.8,0.7,7.5
"2460",2.00658301880007,-1.6,0.7,7.5
"2461",2.00713862580453,-1.4,0.7,7.5
"2462",2.0076763068415,-1.2,0.7,7.5
"2463",2.00819718256657,-1,0.7,7.5
"2464",2.00870227172483,-0.8,0.7,7.5
