"","ld","Var1","Var2","Var3"
"1856",1.94584639387793,-0.6,0,7
"1857",1.94588236283825,-0.4,0,7
"1858",1.94590333388821,-0.2,0,7
"1859",1.94591014905531,0,0,7
"1860",1.94590358034267,0.2,0,7
"1861",1.94588433728261,0.4,0,7
"1862",1.94585307349842,0.6,0,7
"1863",1.94581039242652,0.8,0,7
"1864",1.94575685232485,1,0,7
"1865",1.94569297067162,1.2,0,7
"1866",1.94561922804142,1.4,0,7
"1867",1.94553607153149,1.6,0,7
"1868",1.94544391779929,1.8,0,7
"1869",1.94534315576327,2,0,7
"1870",1.94496011349398,-2,0.1,7
"1871",1.94515184466769,-1.8,0.1,7
"1872",1.9452940329844,-1.6,0.1,7
"1873",1.94543584821032,-1.4,0.1,7
"1874",1.94554924348902,-1.2,0.1,7
"1875",1.94562018326174,-1,0.1,7
"1876",1.94569362916332,-0.8,0.1,7
"1877",1.94575406841717,-0.6,0.1,7
"1878",1.94578736705297,-0.4,0.1,7
"1879",1.94579804504885,-0.2,0.1,7
"1880",1.94580501977797,0,0.1,7
"1881",1.94580347439381,0.2,0.1,7
"1882",1.94579039669401,0.4,0.1,7
"1883",1.94575172201658,0.6,0.1,7
"1884",1.94571485837949,0.8,0.1,7
"1885",1.94565210816746,1,0.1,7
"1886",1.94559423071449,1.2,0.1,7
"1887",1.94551354662291,1.4,0.1,7
"1888",1.94542835204781,1.6,0.1,7
"1889",1.94534737205527,1.8,0.1,7
"1890",1.94524995014609,2,0.1,7
"1891",1.94469284994216,-2,0.2,7
"1892",1.94489188859306,-1.8,0.2,7
"1893",1.94500506637147,-1.6,0.2,7
"1894",1.94515948212329,-1.4,0.2,7
"1895",1.94520616499834,-1.2,0.2,7
"1896",1.9453396294294,-1,0.2,7
"1897",1.9454033802039,-0.8,0.2,7
"1898",1.94546264729846,-0.6,0.2,7
"1899",1.94549443177965,-0.4,0.2,7
"1900",1.94549600794874,-0.2,0.2,7
"1901",1.94550410417622,0,0.2,7
"1902",1.94549660293804,0.2,0.2,7
"1903",1.94550311662984,0.4,0.2,7
"1904",1.94543085594467,0.6,0.2,7
"1905",1.94542001201972,0.8,0.2,7
"1906",1.94535075144182,1,0.2,7
"1907",1.94529516095577,1.2,0.2,7
"1908",1.94520062310928,1.4,0.2,7
"1909",1.94513878158506,1.6,0.2,7
"1910",1.94503264113337,1.8,0.2,7
"1911",1.94494028058628,2,0.2,7
"1912",1.94417473274989,-2,0.3,7
"1913",1.94436367635736,-1.8,0.3,7
"1914",1.94453147468073,-1.6,0.3,7
"1915",1.94464610863401,-1.4,0.3,7
"1916",1.9447038911208,-1.2,0.3,7
"1917",1.94480188430675,-1,0.3,7
"1918",1.94489066496978,-0.8,0.3,7
"1919",1.94495012393462,-0.6,0.3,7
"1920",1.94504143369547,-0.4,0.3,7
"1921",1.94494995654717,-0.2,0.3,7
"1922",1.94502993461824,0,0.3,7
"1923",1.94504360985954,0.2,0.3,7
"1924",1.94501671001486,0.4,0.3,7
"1925",1.94496999053199,0.6,0.3,7
"1926",1.94494436553113,0.8,0.3,7
"1927",1.94491088901926,1,0.3,7
"1928",1.94478779104225,1.2,0.3,7
"1929",1.94471334447927,1.4,0.3,7
"1930",1.94469467195138,1.6,0.3,7
"1931",1.94446774559817,1.8,0.3,7
"1932",1.94441362527633,2,0.3,7
"1933",1.94347134361029,-2,0.4,7
"1934",1.94349789531643,-1.8,0.4,7
"1935",1.94379473933406,-1.6,0.4,7
"1936",1.94397019303708,-1.4,0.4,7
"1937",1.94407997495341,-1.2,0.4,7
"1938",1.94413850609735,-1,0.4,7
"1939",1.94412502709122,-0.8,0.4,7
"1940",1.94416358029855,-0.6,0.4,7
"1941",1.94416473302233,-0.4,0.4,7
"1942",1.94439009472237,-0.2,0.4,7
"1943",1.94424893891334,0,0.4,7
"1944",1.94429764657189,0.2,0.4,7
"1945",1.94423065763017,0.4,0.4,7
"1946",1.94424433643603,0.6,0.4,7
"1947",1.94424432798398,0.8,0.4,7
"1948",1.94419294733649,1,0.4,7
"1949",1.94407203696559,1.2,0.4,7
"1950",1.94399413806149,1.4,0.4,7
"1951",1.94393242547621,1.6,0.4,7
"1952",1.94391335787729,1.8,0.4,7
"1953",1.94381216767337,2,0.4,7
"1954",1.94270615216325,-2,0.5,7
"1955",1.94270022050691,-1.8,0.5,7
"1956",1.94290934400777,-1.6,0.5,7
"1957",1.94299225732972,-1.4,0.5,7
"1958",1.94313217328289,-1.2,0.5,7
"1959",1.94329285429806,-1,0.5,7
"1960",1.94317680737612,-0.8,0.5,7
"1961",1.94316116681204,-0.6,0.5,7
"1962",1.94342628273063,-0.4,0.5,7
"1963",1.9433114249611,-0.2,0.5,7
"1964",1.94325822355824,0,0.5,7
"1965",1.943443017396,0.2,0.5,7
"1966",1.94352085697252,0.4,0.5,7
"1967",1.943382541803,0.6,0.5,7
"1968",1.94320944778243,0.8,0.5,7
"1969",1.94312453751373,1,0.5,7
"1970",1.94317632228989,1.2,0.5,7
"1971",1.94320862117756,1.4,0.5,7
"1972",1.94304257677759,1.6,0.5,7
"1973",1.94284901618159,1.8,0.5,7
"1974",1.94275886184281,2,0.5,7
"1975",1.94126560348948,-2,0.6,7
"1976",1.94163704733391,-1.8,0.6,7
"1977",1.94178469791871,-1.6,0.6,7
"1978",1.94188033896634,-1.4,0.6,7
"1979",1.94224907227406,-1.2,0.6,7
"1980",1.94210883278021,-1,0.6,7
"1981",1.94225970240143,-0.8,0.6,7
"1982",1.94226010879033,-0.6,0.6,7
"1983",1.94239931682057,-0.4,0.6,7
"1984",1.94221797104551,-0.2,0.6,7
"1985",1.94227687946029,0,0.6,7
"1986",1.94242936432685,0.2,0.6,7
"1987",1.94228107409296,0.4,0.6,7
"1988",1.94241290508404,0.6,0.6,7
"1989",1.94185448192859,0.8,0.6,7
"1990",1.94215637175389,1,0.6,7
"1991",1.94213123601187,1.2,0.6,7
"1992",1.94194833528039,1.4,0.6,7
"1993",1.94180323521294,1.6,0.6,7
"1994",1.94155659242676,1.8,0.6,7
"1995",1.94172555301397,2,0.6,7
"1996",1.94001842034805,-2,0.7,7
"1997",1.94027429835083,-1.8,0.7,7
"1998",1.94026744312144,-1.6,0.7,7
"1999",1.94057864626847,-1.4,0.7,7
"2000",1.94054510266963,-1.2,0.7,7
"2001",1.94063490084041,-1,0.7,7
"2002",1.94108820887769,-0.8,0.7,7
"2003",1.94105691520335,-0.6,0.7,7
"2004",1.94072960523677,-0.4,0.7,7
"2005",1.94111841289699,-0.2,0.7,7
"2006",1.94102817460647,0,0.7,7
"2007",1.94073243476111,0.2,0.7,7
"2008",1.94079992584085,0.4,0.7,7
"2009",1.94107924608959,0.6,0.7,7
"2010",1.94061468488625,0.8,0.7,7
"2011",1.94096666230781,1,0.7,7
"2012",1.94036534313181,1.2,0.7,7
"2013",1.94063094937083,1.4,0.7,7
"2014",1.94052863889791,1.6,0.7,7
"2015",1.93999007661687,1.8,0.7,7
"2016",1.94062865799989,2,0.7,7
"2017",1.93819521888931,-2,0.8,7
"2018",1.93894134506418,-1.8,0.8,7
"2019",1.93903617168868,-1.6,0.8,7
"2020",1.93933872158596,-1.4,0.8,7
"2021",1.93908039111713,-1.2,0.8,7
"2022",1.93937191850086,-1,0.8,7
"2023",1.93914227079332,-0.8,0.8,7
"2024",1.93943629492562,-0.6,0.8,7
"2025",1.94002254032675,-0.4,0.8,7
"2026",1.93953383179639,-0.2,0.8,7
"2027",1.93932137547306,0,0.8,7
"2028",1.93910334943778,0.2,0.8,7
"2029",1.93966169685228,0.4,0.8,7
"2030",1.93980100652868,0.6,0.8,7
"2031",1.93927474201792,0.8,0.8,7
"2032",1.93906257304474,1,0.8,7
"2033",1.93907323578156,1.2,0.8,7
"2034",1.938761890788,1.4,0.8,7
"2035",1.93873461524021,1.6,0.8,7
"2036",1.93925744222567,1.8,0.8,7
"2037",1.93889129022414,2,0.8,7
"2038",1.93705909079631,-2,0.9,7
"2039",1.93704905769524,-1.8,0.9,7
"2040",1.93745561602559,-1.6,0.9,7
"2041",1.93687994809715,-1.4,0.9,7
"2042",1.93760271008612,-1.2,0.9,7
"2043",1.93770639291214,-1,0.9,7
"2044",1.93766438165698,-0.8,0.9,7
"2045",1.93769390625859,-0.6,0.9,7
"2046",1.93753034301232,-0.4,0.9,7
"2047",1.93756944073075,-0.2,0.9,7
"2048",1.93731312352949,0,0.9,7
"2049",1.93761687914215,0.2,0.9,7
"2050",1.93753019333221,0.4,0.9,7
"2051",1.93744459273425,0.6,0.9,7
"2052",1.93746761784518,0.8,0.9,7
"2053",1.93774931892281,1,0.9,7
"2054",1.93750089179701,1.2,0.9,7
"2055",1.93748022478835,1.4,0.9,7
"2056",1.93752896483057,1.6,0.9,7
"2057",1.93709195069869,1.8,0.9,7
"2058",1.9368499916301,2,0.9,7
"2059",1.93488134136826,-2,1,7
"2060",1.93485215902781,-1.8,1,7
"2061",1.93534125180444,-1.6,1,7
"2062",1.93525314129913,-1.4,1,7
"2063",1.93583685707844,-1.2,1,7
"2064",1.93617197097636,-1,1,7
"2065",1.93585666907118,-0.8,1,7
"2066",1.93540404964124,-0.6,1,7
"2067",1.93605286005421,-0.4,1,7
"2068",1.93486664297274,-0.2,1,7
"2069",1.93534060014144,0,1,7
"2070",1.93582490531106,0.2,1,7
"2071",1.93578576754676,0.4,1,7
"2072",1.93543287862252,0.6,1,7
"2073",1.93665707119704,0.8,1,7
"2074",1.93535072966484,1,1,7
"2075",1.93571099100924,1.2,1,7
"2076",1.93550141468282,1.4,1,7
"2077",1.93557646776801,1.6,1,7
"2078",1.93526890184701,1.8,1,7
"2079",1.93478832532893,2,1,7
"2080",1.98023810918652,-2,0,7.25
"2081",1.98039709952112,-1.8,0,7.25
"2082",1.98053440396229,-1.6,0,7.25
"2083",1.98065148573853,-1.4,0,7.25
"2084",1.98074966343753,-1.2,0,7.25
"2085",1.98083012946095,-1,0,7.25
"2086",1.98089396562672,-0.8,0,7.25
"2087",1.98094215643196,-0.6,0,7.25
"2088",1.98097560038532,-0.4,0,7.25
"2089",1.98099511973634,-0.2,0,7.25
"2090",1.98100146886658,0,0,7.25
"2091",1.98099534155742,0.2,0,7.25
"2092",1.98097737731025,0.4,0,7.25
"2093",1.9809481668637,0.6,0,7.25
"2094",1.98090825702714,0.8,0,7.25
"2095",1.98085815492976,1,0,7.25
"2096",1.98079833176806,1.2,0,7.25
"2097",1.98072922612102,1.4,0,7.25
"2098",1.98065124689167,1.6,0,7.25
"2099",1.98056477592423,1.8,0,7.25
"2100",1.98047017033905,2,0,7.25
"2101",1.98015597459754,-2,0.1,7.25
"2102",1.98029565676065,-1.8,0.1,7.25
"2103",1.98045330255013,-1.6,0.1,7.25
"2104",1.98057641903275,-1.4,0.1,7.25
"2105",1.98064969387244,-1.2,0.1,7.25
"2106",1.98073726969502,-1,0.1,7.25
"2107",1.98080138082854,-0.8,0.1,7.25
"2108",1.98085056196354,-0.6,0.1,7.25
"2109",1.98088349688373,-0.4,0.1,7.25
"2110",1.98090163185801,-0.2,0.1,7.25
"2111",1.98091139966533,0,0.1,7.25
"2112",1.98090278778087,0.2,0.1,7.25
"2113",1.9808771258785,0.4,0.1,7.25
"2114",1.98085964843237,0.6,0.1,7.25
"2115",1.98081747736594,0.8,0.1,7.25
"2116",1.98076077720925,1,0.1,7.25
"2117",1.98070640357588,1.2,0.1,7.25
"2118",1.98064215598666,1.4,0.1,7.25
"2119",1.98055679759391,1.6,0.1,7.25
"2120",1.9804864297263,1.8,0.1,7.25
"2121",1.98036450539142,2,0.1,7.25
"2122",1.97991352831502,-2,0.2,7.25
"2123",1.98002631391564,-1.8,0.2,7.25
"2124",1.98019880561033,-1.6,0.2,7.25
"2125",1.98029635192316,-1.4,0.2,7.25
"2126",1.9803747244767,-1.2,0.2,7.25
"2127",1.98046937058756,-1,0.2,7.25
"2128",1.98051235932444,-0.8,0.2,7.25
"2129",1.98058014972523,-0.6,0.2,7.25
"2130",1.98060533073027,-0.4,0.2,7.25
"2131",1.9806221133775,-0.2,0.2,7.25
"2132",1.98062346441004,0,0.2,7.25
"2133",1.98062275996586,0.2,0.2,7.25
"2134",1.98059687270373,0.4,0.2,7.25
"2135",1.98058043721871,0.6,0.2,7.25
"2136",1.98053278814453,0.8,0.2,7.25
"2137",1.98047658936278,1,0.2,7.25
"2138",1.98039293085717,1.2,0.2,7.25
"2139",1.98035204708149,1.4,0.2,7.25
"2140",1.98026272335098,1.6,0.2,7.25
"2141",1.98018652310979,1.8,0.2,7.25
"2142",1.98007398869162,2,0.2,7.25
"2143",1.97947588958675,-2,0.3,7.25
"2144",1.97952103869222,-1.8,0.3,7.25
"2145",1.97978062526221,-1.6,0.3,7.25
"2146",1.97977290988714,-1.4,0.3,7.25
"2147",1.97989925352257,-1.2,0.3,7.25
"2148",1.97993673620135,-1,0.3,7.25
"2149",1.9800633446618,-0.8,0.3,7.25
"2150",1.98011318147129,-0.6,0.3,7.25
"2151",1.98012363806891,-0.4,0.3,7.25
"2152",1.98015297598406,-0.2,0.3,7.25
"2153",1.9801359772822,0,0.3,7.25
"2154",1.98013838775595,0.2,0.3,7.25
"2155",1.98018416742766,0.4,0.3,7.25
"2156",1.98010592325665,0.6,0.3,7.25
"2157",1.98005043524661,0.8,0.3,7.25
"2158",1.97995681942349,1,0.3,7.25
"2159",1.97991910709326,1.2,0.3,7.25
"2160",1.97990662134154,1.4,0.3,7.25
"2161",1.97979913741319,1.6,0.3,7.25
"2162",1.97972087792107,1.8,0.3,7.25
"2163",1.97960114190077,2,0.3,7.25
"2164",1.97880671091813,-2,0.4,7.25
"2165",1.97871668694104,-1.8,0.4,7.25
"2166",1.97904321280741,-1.6,0.4,7.25
"2167",1.97918141844585,-1.4,0.4,7.25
"2168",1.97915051363368,-1.2,0.4,7.25
"2169",1.97941258827297,-1,0.4,7.25
"2170",1.97939965950311,-0.8,0.4,7.25
"2171",1.97947270240251,-0.6,0.4,7.25
"2172",1.97950784664076,-0.4,0.4,7.25
"2173",1.97954657000919,-0.2,0.4,7.25
"2174",1.97961750453718,0,0.4,7.25
"2175",1.97960936906114,0.2,0.4,7.25
"2176",1.97939021006141,0.4,0.4,7.25
"2177",1.97942728570573,0.6,0.4,7.25
"2178",1.97934003239607,0.8,0.4,7.25
"2179",1.97935792202196,1,0.4,7.25
"2180",1.97913379969767,1.2,0.4,7.25
"2181",1.97923156022352,1.4,0.4,7.25
"2182",1.97923168698032,1.6,0.4,7.25
"2183",1.9792003898071,1.8,0.4,7.25
"2184",1.97901039035638,2,0.4,7.25
"2185",1.97787354525099,-2,0.5,7.25
"2186",1.97804754904055,-1.8,0.5,7.25
"2187",1.97818445922508,-1.6,0.5,7.25
"2188",1.97843227984262,-1.4,0.5,7.25
"2189",1.97847671257597,-1.2,0.5,7.25
"2190",1.97838895353308,-1,0.5,7.25
"2191",1.97855718897286,-0.8,0.5,7.25
"2192",1.97870854560949,-0.6,0.5,7.25
"2193",1.97854845278468,-0.4,0.5,7.25
"2194",1.9787122081663,-0.2,0.5,7.25
"2195",1.97857857333266,0,0.5,7.25
"2196",1.97860556587622,0.2,0.5,7.25
"2197",1.97859669753014,0.4,0.5,7.25
"2198",1.97854742210074,0.6,0.5,7.25
"2199",1.97862889419675,0.8,0.5,7.25
"2200",1.97852337478345,1,0.5,7.25
"2201",1.97831579506622,1.2,0.5,7.25
"2202",1.97857875265556,1.4,0.5,7.25
"2203",1.97829991670036,1.6,0.5,7.25
"2204",1.97806880640092,1.8,0.5,7.25
"2205",1.9782283232148,2,0.5,7.25
"2206",1.97697061034411,-2,0.6,7.25
"2207",1.97702734223414,-1.8,0.6,7.25
"2208",1.97692100964842,-1.6,0.6,7.25
"2209",1.97725467989073,-1.4,0.6,7.25
"2210",1.97745566005633,-1.2,0.6,7.25
"2211",1.97744317069932,-1,0.6,7.25
"2212",1.97758322102873,-0.8,0.6,7.25
"2213",1.97727646706715,-0.6,0.6,7.25
"2214",1.9776330073356,-0.4,0.6,7.25
"2215",1.9774667434509,-0.2,0.6,7.25
"2216",1.9776289361175,0,0.6,7.25
"2217",1.97762573884919,0.2,0.6,7.25
"2218",1.97760521584591,0.4,0.6,7.25
"2219",1.97762013321299,0.6,0.6,7.25
"2220",1.97750649097831,0.8,0.6,7.25
"2221",1.97746042411211,1,0.6,7.25
"2222",1.97743763312563,1.2,0.6,7.25
"2223",1.97717625428844,1.4,0.6,7.25
"2224",1.97720647437215,1.6,0.6,7.25
"2225",1.97704202149864,1.8,0.6,7.25
"2226",1.97721573593977,2,0.6,7.25
"2227",1.97545306371586,-2,0.7,7.25
"2228",1.97549029061526,-1.8,0.7,7.25
"2229",1.97572858363593,-1.6,0.7,7.25
"2230",1.9761675593272,-1.4,0.7,7.25
"2231",1.97621549466566,-1.2,0.7,7.25
"2232",1.97640724826626,-1,0.7,7.25
"2233",1.97634256927795,-0.8,0.7,7.25
"2234",1.97612879425187,-0.6,0.7,7.25
"2235",1.97650275159465,-0.4,0.7,7.25
"2236",1.97639083301526,-0.2,0.7,7.25
"2237",1.97614229724683,0,0.7,7.25
"2238",1.97652492673765,0.2,0.7,7.25
"2239",1.97622813889049,0.4,0.7,7.25
"2240",1.9765961321241,0.6,0.7,7.25
"2241",1.97638240439064,0.8,0.7,7.25
"2242",1.97629072303167,1,0.7,7.25
"2243",1.97587410260967,1.2,0.7,7.25
"2244",1.97621692147334,1.4,0.7,7.25
"2245",1.97623748609341,1.6,0.7,7.25
"2246",1.97564297254707,1.8,0.7,7.25
"2247",1.97574533295547,2,0.7,7.25
"2248",1.97368162071924,-2,0.8,7.25
"2249",1.97406086375196,-1.8,0.8,7.25
"2250",1.97413919274901,-1.6,0.8,7.25
"2251",1.97467471957947,-1.4,0.8,7.25
"2252",1.97466006571289,-1.2,0.8,7.25
"2253",1.97441487077435,-1,0.8,7.25
"2254",1.97520284813442,-0.8,0.8,7.25
"2255",1.97472431165527,-0.6,0.8,7.25
"2256",1.97483734335347,-0.4,0.8,7.25
"2257",1.97485920572942,-0.2,0.8,7.25
"2258",1.97489293122016,0,0.8,7.25
"2259",1.97470774744365,0.2,0.8,7.25
"2260",1.97514432745626,0.4,0.8,7.25
"2261",1.97528230178827,0.6,0.8,7.25
"2262",1.97519469625212,0.8,0.8,7.25
"2263",1.97502444581945,1,0.8,7.25
"2264",1.97491694868935,1.2,0.8,7.25
"2265",1.9746465403256,1.4,0.8,7.25
"2266",1.97435330108949,1.6,0.8,7.25
"2267",1.97430419340915,1.8,0.8,7.25
"2268",1.97453758383403,2,0.8,7.25
"2269",1.97260570300513,-2,0.9,7.25
"2270",1.97248939184691,-1.8,0.9,7.25
"2271",1.97276705880305,-1.6,0.9,7.25
"2272",1.97254748183076,-1.4,0.9,7.25
"2273",1.97279288244326,-1.2,0.9,7.25
"2274",1.97332897014568,-1,0.9,7.25
"2275",1.9733341396685,-0.8,0.9,7.25
"2276",1.97342036993401,-0.6,0.9,7.25
"2277",1.97299562714629,-0.4,0.9,7.25
"2278",1.97325994704715,-0.2,0.9,7.25
"2279",1.97383901447145,0,0.9,7.25
"2280",1.97346672736055,0.2,0.9,7.25
"2281",1.97282590831936,0.4,0.9,7.25
"2282",1.97322838805378,0.6,0.9,7.25
"2283",1.97332952754086,0.8,0.9,7.25
"2284",1.97299643506001,1,0.9,7.25
"2285",1.97329749995204,1.2,0.9,7.25
"2286",1.97285183873289,1.4,0.9,7.25
"2287",1.97281083108013,1.6,0.9,7.25
"2288",1.9729147120424,1.8,0.9,7.25
"2289",1.97273224907193,2,0.9,7.25
"2290",1.97099462520379,-2,1,7.25
"2291",1.97140873370941,-1.8,1,7.25
"2292",1.97095680310253,-1.6,1,7.25
"2293",1.97126629084311,-1.4,1,7.25
"2294",1.9711927049152,-1.2,1,7.25
"2295",1.97096182886456,-1,1,7.25
"2296",1.97201361549365,-0.8,1,7.25
"2297",1.97149218749106,-0.6,1,7.25
"2298",1.9716571769768,-0.4,1,7.25
"2299",1.9711527462455,-0.2,1,7.25
"2300",1.97177027308917,0,1,7.25
"2301",1.9711276264704,0.2,1,7.25
"2302",1.97173454122413,0.4,1,7.25
"2303",1.97102540632839,0.6,1,7.25
"2304",1.97130397307488,0.8,1,7.25
"2305",1.97105275039437,1,1,7.25
"2306",1.97111494572499,1.2,1,7.25
"2307",1.9709413949331,1.4,1,7.25
"2308",1.97086982145867,1.6,1,7.25
"2309",1.97130177588367,1.8,1,7.25
"2310",1.97084643855074,2,1,7.25
"2311",2.01419516409487,-2,0,7.5
"2312",2.01434204996038,-1.8,0,7.5
"2313",2.01446909790948,-1.6,0,7.5
"2314",2.01457759063463,-1.4,0,7.5
"2315",2.0146686891317,-1.2,0,7.5
"2316",2.01474344762196,-1,0,7.5
"2317",2.01480282625483,-0.8,0,7.5
"2318",2.0148477019761,-0.6,0,7.5
"2319",2.01487887787048,-0.4,0,7.5
"2320",2.01489709122868,-0.2,0,7.5
"2321",2.01490302054226,0,0,7.5
"2322",2.01489729159303,0.2,0,7.5
"2323",2.01488048277389,0.4,0,7.5
"2324",2.01485312975482,0.6,0,7.5
"2325",2.01481572958839,0.8,0,7.5
"2326",2.01476874433362,1,0,7.5
"2327",2.01471260426448,1.2,0,7.5
"2328",2.0146477107189,1.4,0,7.5
"2329",2.01457443863556,1.6,0,7.5
"2330",2.01449313881861,1.8,0,7.5
"2331",2.01440413996465,2,0,7.5
"2332",2.01409932654038,-2,0.1,7.5
"2333",2.01425901593303,-1.8,0.1,7.5
"2334",2.01439728628288,-1.6,0.1,7.5
"2335",2.01448657921585,-1.4,0.1,7.5
"2336",2.01458522142085,-1.2,0.1,7.5
"2337",2.01466761094354,-1,0.1,7.5
"2338",2.01472477148687,-0.8,0.1,7.5
"2339",2.01476020799664,-0.6,0.1,7.5
"2340",2.01478759468479,-0.4,0.1,7.5
"2341",2.01480716293111,-0.2,0.1,7.5
"2342",2.01481236816941,0,0.1,7.5
"2343",2.01481463710536,0.2,0.1,7.5
"2344",2.01479293795275,0.4,0.1,7.5
"2345",2.01476594492921,0.6,0.1,7.5
"2346",2.01473704120647,0.8,0.1,7.5
"2347",2.0146758387168,1,0.1,7.5
"2348",2.01462288390597,1.2,0.1,7.5
"2349",2.01455472765923,1.4,0.1,7.5
"2350",2.01448745217943,1.6,0.1,7.5
"2351",2.01439604346008,1.8,0.1,7.5
"2352",2.01432144463668,2,0.1,7.5
"2353",2.01383206785508,-2,0.2,7.5
"2354",2.01400716532925,-1.8,0.2,7.5
"2355",2.01411026343219,-1.6,0.2,7.5
"2356",2.01424858435601,-1.4,0.2,7.5
"2357",2.01431074965389,-1.2,0.2,7.5
"2358",2.01438214358454,-1,0.2,7.5
"2359",2.01445837865945,-0.8,0.2,7.5
"2360",2.01452612842692,-0.6,0.2,7.5
"2361",2.01452578454491,-0.4,0.2,7.5
"2362",2.01453327919256,-0.2,0.2,7.5
"2363",2.01454958549192,0,0.2,7.5
"2364",2.01454257567665,0.2,0.2,7.5
"2365",2.01451834395628,0.4,0.2,7.5
"2366",2.01448378790653,0.6,0.2,7.5
"2367",2.01443762358013,0.8,0.2,7.5
"2368",2.01437601471507,1,0.2,7.5
"2369",2.01438240190757,1.2,0.2,7.5
"2370",2.01429641771777,1.4,0.2,7.5
"2371",2.01419908839985,1.6,0.2,7.5
"2372",2.01412320858698,1.8,0.2,7.5
"2373",2.0140488651952,2,0.2,7.5
"2374",2.01344824393689,-2,0.3,7.5
"2375",2.01347652536426,-1.8,0.3,7.5
"2376",2.01374972496137,-1.6,0.3,7.5
"2377",2.01375263675416,-1.4,0.3,7.5
"2378",2.01382149453044,-1.2,0.3,7.5
"2379",2.0139971661762,-1,0.3,7.5
"2380",2.01400144218678,-0.8,0.3,7.5
"2381",2.01402761821864,-0.6,0.3,7.5
"2382",2.0141158398601,-0.4,0.3,7.5
"2383",2.01410407770738,-0.2,0.3,7.5
"2384",2.01406708454963,0,0.3,7.5
"2385",2.01409403765683,0.2,0.3,7.5
"2386",2.01408782289622,0.4,0.3,7.5
"2387",2.01407000873764,0.6,0.3,7.5
"2388",2.014009752512,0.8,0.3,7.5
"2389",2.01395713741765,1,0.3,7.5
"2390",2.01393034116731,1.2,0.3,7.5
"2391",2.01383581791049,1.4,0.3,7.5
"2392",2.01380728619257,1.6,0.3,7.5
"2393",2.01369314482071,1.8,0.3,7.5
"2394",2.01361587000359,2,0.3,7.5
"2395",2.01286840114482,-2,0.4,7.5
"2396",2.01292843056914,-1.8,0.4,7.5
"2397",2.01297665891746,-1.6,0.4,7.5
"2398",2.01319325508857,-1.4,0.4,7.5
"2399",2.01325091007783,-1.2,0.4,7.5
"2400",2.01333670957212,-1,0.4,7.5
"2401",2.0134372553273,-0.8,0.4,7.5
"2402",2.01345135223855,-0.6,0.4,7.5
"2403",2.01353472711074,-0.4,0.4,7.5
"2404",2.01346646906445,-0.2,0.4,7.5
"2405",2.01349832917192,0,0.4,7.5
"2406",2.01354378275609,0.2,0.4,7.5
"2407",2.01355958904701,0.4,0.4,7.5
"2408",2.01345375884271,0.6,0.4,7.5
"2409",2.01333590313264,0.8,0.4,7.5
"2410",2.01342938510964,1,0.4,7.5
"2411",2.01330781812674,1.2,0.4,7.5
"2412",2.01334226208938,1.4,0.4,7.5
"2413",2.01324450398006,1.6,0.4,7.5
"2414",2.01308507314778,1.8,0.4,7.5
"2415",2.01304546958351,2,0.4,7.5
"2416",2.01199442622448,-2,0.5,7.5
"2417",2.01213727384419,-1.8,0.5,7.5
"2418",2.01227008497703,-1.6,0.5,7.5
"2419",2.01255588297365,-1.4,0.5,7.5
"2420",2.01249684323679,-1.2,0.5,7.5
"2421",2.01253021311767,-1,0.5,7.5
"2422",2.01265857197391,-0.8,0.5,7.5
"2423",2.01263282802491,-0.6,0.5,7.5
"2424",2.01270415744415,-0.4,0.5,7.5
"2425",2.01270912657245,-0.2,0.5,7.5
"2426",2.01273867145345,0,0.5,7.5
"2427",2.01263298535488,0.2,0.5,7.5
"2428",2.01262332044449,0.4,0.5,7.5
"2429",2.01264035146345,0.6,0.5,7.5
"2430",2.01265829494826,0.8,0.5,7.5
"2431",2.01269967611304,1,0.5,7.5
"2432",2.0124280300714,1.2,0.5,7.5
"2433",2.01252336321083,1.4,0.5,7.5
"2434",2.01230343936861,1.6,0.5,7.5
"2435",2.01225208630506,1.8,0.5,7.5
"2436",2.01207213070445,2,0.5,7.5
"2437",2.01107128702174,-2,0.6,7.5
"2438",2.01126836375177,-1.8,0.6,7.5
"2439",2.01123710390214,-1.6,0.6,7.5
"2440",2.01143346904972,-1.4,0.6,7.5
"2441",2.01152115169317,-1.2,0.6,7.5
"2442",2.01157712669504,-1,0.6,7.5
"2443",2.0116331868198,-0.8,0.6,7.5
"2444",2.01146785473167,-0.6,0.6,7.5
"2445",2.01169344350837,-0.4,0.6,7.5
"2446",2.01175361245031,-0.2,0.6,7.5
"2447",2.01144811722326,0,0.6,7.5
"2448",2.01161000749334,0.2,0.6,7.5
"2449",2.01173853068132,0.4,0.6,7.5
"2450",2.01166129081231,0.6,0.6,7.5
"2451",2.01157616069019,0.8,0.6,7.5
"2452",2.01152382218126,1,0.6,7.5
"2453",2.01151105999789,1.2,0.6,7.5
"2454",2.01137794588116,1.4,0.6,7.5
"2455",2.01141330825139,1.6,0.6,7.5
"2456",2.01155820743693,1.8,0.6,7.5
"2457",2.01105475005374,2,0.6,7.5
"2458",2.01001835680999,-2,0.7,7.5
"2459",2.0096928248054,-1.8,0.7,7.5
"2460",2.01010393050361,-1.6,0.7,7.5
"2461",2.01012129269526,-1.4,0.7,7.5
"2462",2.01018372279384,-1.2,0.7,7.5
"2463",2.01016707186778,-1,0.7,7.5
"2464",2.01053377646418,-0.8,0.7,7.5
