"","ld","Var1","Var2","Var3"
"1926",116.691824471112,0.8,0.3,7
"1927",116.69287585559,1,0.3,7
"1928",116.689250904388,1.2,0.3,7
"1929",116.682280719605,1.4,0.3,7
"1930",116.677579057586,1.6,0.3,7
"1931",116.668743101547,1.8,0.3,7
"1932",116.666371012028,2,0.3,7
"1933",116.612376509311,-2,0.4,7
"1934",116.621952385919,-1.8,0.4,7
"1935",116.620670099954,-1.6,0.4,7
"1936",116.63599428624,-1.4,0.4,7
"1937",116.641127586394,-1.2,0.4,7
"1938",116.649785400334,-1,0.4,7
"1939",116.647380478364,-0.8,0.4,7
"1940",116.652843458671,-0.6,0.4,7
"1941",116.651113526799,-0.4,0.4,7
"1942",116.653199551531,-0.2,0.4,7
"1943",116.659605333107,0,0.4,7
"1944",116.66119158794,0.2,0.4,7
"1945",116.66277795483,0.4,0.4,7
"1946",116.657870883984,0.6,0.4,7
"1947",116.656660222513,0.8,0.4,7
"1948",116.647343205675,1,0.4,7
"1949",116.64531052111,1.2,0.4,7
"1950",116.639251751861,1.4,0.4,7
"1951",116.635094378241,1.6,0.4,7
"1952",116.629364680847,1.8,0.4,7
"1953",116.62035870645,2,0.4,7
"1954",116.554724406272,-2,0.5,7
"1955",116.557294898815,-1.8,0.5,7
"1956",116.584096600966,-1.6,0.5,7
"1957",116.580823957456,-1.4,0.5,7
"1958",116.582534043389,-1.2,0.5,7
"1959",116.601409882959,-1,0.5,7
"1960",116.595648206798,-0.8,0.5,7
"1961",116.6048595076,-0.6,0.5,7
"1962",116.59839508889,-0.4,0.5,7
"1963",116.60136821408,-0.2,0.5,7
"1964",116.603691886559,0,0.5,7
"1965",116.602145154745,0.2,0.5,7
"1966",116.610054804638,0.4,0.5,7
"1967",116.606570097326,0.6,0.5,7
"1968",116.596633524159,0.8,0.5,7
"1969",116.590475549478,1,0.5,7
"1970",116.597017601102,1.2,0.5,7
"1971",116.579030658906,1.4,0.5,7
"1972",116.585850792638,1.6,0.5,7
"1973",116.57242965655,1.8,0.5,7
"1974",116.580098694117,2,0.5,7
"1975",116.475737865756,-2,0.6,7
"1976",116.493902993101,-1.8,0.6,7
"1977",116.52187905296,-1.6,0.6,7
"1978",116.51483692891,-1.4,0.6,7
"1979",116.526118252679,-1.2,0.6,7
"1980",116.537168564951,-1,0.6,7
"1981",116.544536544359,-0.8,0.6,7
"1982",116.533082935833,-0.6,0.6,7
"1983",116.544976651087,-0.4,0.6,7
"1984",116.527351207427,-0.2,0.6,7
"1985",116.532262597328,0,0.6,7
"1986",116.530165425938,0.2,0.6,7
"1987",116.540189421122,0.4,0.6,7
"1988",116.5441720428,0.6,0.6,7
"1989",116.535860443899,0.8,0.6,7
"1990",116.517086507273,1,0.6,7
"1991",116.517088045449,1.2,0.6,7
"1992",116.514890149556,1.4,0.6,7
"1993",116.500767866516,1.6,0.6,7
"1994",116.516005195294,1.8,0.6,7
"1995",116.507933368068,2,0.6,7
"1996",116.411821326013,-2,0.7,7
"1997",116.421192872384,-1.8,0.7,7
"1998",116.427545460512,-1.6,0.7,7
"1999",116.453021357625,-1.4,0.7,7
"2000",116.451337942423,-1.2,0.7,7
"2001",116.440028291003,-1,0.7,7
"2002",116.464951231373,-0.8,0.7,7
"2003",116.438969503551,-0.6,0.7,7
"2004",116.449899393917,-0.4,0.7,7
"2005",116.464548886233,-0.2,0.7,7
"2006",116.448220898236,0,0.7,7
"2007",116.45679048949,0.2,0.7,7
"2008",116.462129070687,0.4,0.7,7
"2009",116.454163878054,0.6,0.7,7
"2010",116.456710531422,0.8,0.7,7
"2011",116.443016624657,1,0.7,7
"2012",116.443880045769,1.2,0.7,7
"2013",116.439741824485,1.4,0.7,7
"2014",116.43488087284,1.6,0.7,7
"2015",116.418003389794,1.8,0.7,7
"2016",116.42404663162,2,0.7,7
"2017",116.312549511332,-2,0.8,7
"2018",116.316147972426,-1.8,0.8,7
"2019",116.316807462119,-1.6,0.8,7
"2020",116.346301605945,-1.4,0.8,7
"2021",116.341376573337,-1.2,0.8,7
"2022",116.338766123079,-1,0.8,7
"2023",116.345658424876,-0.8,0.8,7
"2024",116.353817962535,-0.6,0.8,7
"2025",116.366485126411,-0.4,0.8,7
"2026",116.376261463806,-0.2,0.8,7
"2027",116.340884473864,0,0.8,7
"2028",116.372347805073,0.2,0.8,7
"2029",116.376599083017,0.4,0.8,7
"2030",116.345960174504,0.6,0.8,7
"2031",116.389940225474,0.8,0.8,7
"2032",116.360930518673,1,0.8,7
"2033",116.352799054343,1.2,0.8,7
"2034",116.357452838721,1.4,0.8,7
"2035",116.358646311021,1.6,0.8,7
"2036",116.319424207961,1.8,0.8,7
"2037",116.333342490185,2,0.8,7
"2038",116.186618449179,-2,0.9,7
"2039",116.228573542361,-1.8,0.9,7
"2040",116.230185260116,-1.6,0.9,7
"2041",116.218836414531,-1.4,0.9,7
"2042",116.236808987806,-1.2,0.9,7
"2043",116.267370923771,-1,0.9,7
"2044",116.283706924499,-0.8,0.9,7
"2045",116.261349804474,-0.6,0.9,7
"2046",116.242404804304,-0.4,0.9,7
"2047",116.250252646527,-0.2,0.9,7
"2048",116.27995463766,0,0.9,7
"2049",116.242189687769,0.2,0.9,7
"2050",116.272837701256,0.4,0.9,7
"2051",116.233783002967,0.6,0.9,7
"2052",116.252194769543,0.8,0.9,7
"2053",116.236549713655,1,0.9,7
"2054",116.218734169624,1.2,0.9,7
"2055",116.265617917779,1.4,0.9,7
"2056",116.230823835648,1.6,0.9,7
"2057",116.240165294583,1.8,0.9,7
"2058",116.197058643974,2,0.9,7
"2059",116.109386385445,-2,1,7
"2060",116.128186593748,-1.8,1,7
"2061",116.103370223833,-1.6,1,7
"2062",116.124735835362,-1.4,1,7
"2063",116.094486933679,-1.2,1,7
"2064",116.129671406066,-1,1,7
"2065",116.108983466734,-0.8,1,7
"2066",116.143534110208,-0.6,1,7
"2067",116.147316425083,-0.4,1,7
"2068",116.059425754609,-0.2,1,7
"2069",116.173707287487,0,1,7
"2070",116.11507198834,0.2,1,7
"2071",116.116714520618,0.4,1,7
"2072",116.163612244281,0.6,1,7
"2073",116.145696578946,0.8,1,7
"2074",116.138851009375,1,1,7
"2075",116.129383927623,1.2,1,7
"2076",116.148512960125,1.4,1,7
"2077",116.128792235484,1.6,1,7
"2078",116.070186681104,1.8,1,7
"2079",116.080307216429,2,1,7
"2080",118.814286551191,-2,0,7.25
"2081",118.823825971267,-1.8,0,7.25
"2082",118.832064237737,-1.6,0,7.25
"2083",118.839089144312,-1.4,0,7.25
"2084",118.844979806252,-1.2,0,7.25
"2085",118.849807767657,-1,0,7.25
"2086",118.853637937603,-0.8,0,7.25
"2087",118.856529385918,-0.6,0,7.25
"2088",118.858536023119,-0.4,0,7.25
"2089",118.85970718418,-0.2,0,7.25
"2090",118.860088131995,0,0,7.25
"2091",118.859720493445,0.2,0,7.25
"2092",118.858642638615,0.4,0,7.25
"2093",118.856890011822,0.6,0,7.25
"2094",118.854495421628,0.8,0,7.25
"2095",118.851489295786,1,0,7.25
"2096",118.847899906083,1.2,0,7.25
"2097",118.843753567261,1.4,0,7.25
"2098",118.8390748135,1.6,0,7.25
"2099",118.833886555454,1.8,0,7.25
"2100",118.828210220343,2,0,7.25
"2101",118.808482985901,-2,0.1,7.25
"2102",118.819033752331,-1.8,0.1,7.25
"2103",118.825362498526,-1.6,0.1,7.25
"2104",118.832617011061,-1.4,0.1,7.25
"2105",118.838942339326,-1.2,0.1,7.25
"2106",118.845005858788,-1,0.1,7.25
"2107",118.848139716216,-0.8,0.1,7.25
"2108",118.851286661549,-0.6,0.1,7.25
"2109",118.853075953412,-0.4,0.1,7.25
"2110",118.854155954165,-0.2,0.1,7.25
"2111",118.854298590524,0,0.1,7.25
"2112",118.853961808992,0.2,0.1,7.25
"2113",118.852820700611,0.4,0.1,7.25
"2114",118.851319084918,0.6,0.1,7.25
"2115",118.848831704428,0.8,0.1,7.25
"2116",118.845367610815,1,0.1,7.25
"2117",118.843223533087,1.2,0.1,7.25
"2118",118.838267550308,1.4,0.1,7.25
"2119",118.833589898786,1.6,0.1,7.25
"2120",118.827798458535,1.8,0.1,7.25
"2121",118.822168353883,2,0.1,7.25
"2122",118.794613985425,-2,0.2,7.25
"2123",118.802420416381,-1.8,0.2,7.25
"2124",118.812288343017,-1.6,0.2,7.25
"2125",118.815563368059,-1.4,0.2,7.25
"2126",118.823247202172,-1.2,0.2,7.25
"2127",118.827579726652,-1,0.2,7.25
"2128",118.829322119413,-0.8,0.2,7.25
"2129",118.834131434812,-0.6,0.2,7.25
"2130",118.83695317929,-0.4,0.2,7.25
"2131",118.836968563158,-0.2,0.2,7.25
"2132",118.837571493662,0,0.2,7.25
"2133",118.838034737474,0.2,0.2,7.25
"2134",118.8366899456,0.4,0.2,7.25
"2135",118.833621689515,0.6,0.2,7.25
"2136",118.832605997166,0.8,0.2,7.25
"2137",118.829400918682,1,0.2,7.25
"2138",118.826676696887,1.2,0.2,7.25
"2139",118.821596245908,1.4,0.2,7.25
"2140",118.816850625285,1.6,0.2,7.25
"2141",118.811420028639,1.8,0.2,7.25
"2142",118.806182825743,2,0.2,7.25
"2143",118.7554448151,-2,0.3,7.25
"2144",118.773678562469,-1.8,0.3,7.25
"2145",118.778147888483,-1.6,0.3,7.25
"2146",118.7886195627,-1.4,0.3,7.25
"2147",118.795841458925,-1.2,0.3,7.25
"2148",118.801400767176,-1,0.3,7.25
"2149",118.805753058568,-0.8,0.3,7.25
"2150",118.806000633851,-0.6,0.3,7.25
"2151",118.810545524919,-0.4,0.3,7.25
"2152",118.809904659908,-0.2,0.3,7.25
"2153",118.809558844657,0,0.3,7.25
"2154",118.80849183957,0.2,0.3,7.25
"2155",118.80915939352,0.4,0.3,7.25
"2156",118.806288284402,0.6,0.3,7.25
"2157",118.806789502506,0.8,0.3,7.25
"2158",118.798245039716,1,0.3,7.25
"2159",118.796651657363,1.2,0.3,7.25
"2160",118.796522693263,1.4,0.3,7.25
"2161",118.785979662739,1.6,0.3,7.25
"2162",118.784394287398,1.8,0.3,7.25
"2163",118.772529303347,2,0.3,7.25
"2164",118.722628253556,-2,0.4,7.25
"2165",118.733632255272,-1.8,0.4,7.25
"2166",118.745758855083,-1.6,0.4,7.25
"2167",118.745495608484,-1.4,0.4,7.25
"2168",118.751973313959,-1.2,0.4,7.25
"2169",118.760200177558,-1,0.4,7.25
"2170",118.759906744921,-0.8,0.4,7.25
"2171",118.767643947572,-0.6,0.4,7.25
"2172",118.76822128939,-0.4,0.4,7.25
"2173",118.774310163244,-0.2,0.4,7.25
"2174",118.771595392709,0,0.4,7.25
"2175",118.768778936762,0.2,0.4,7.25
"2176",118.77166638085,0.4,0.4,7.25
"2177",118.763694989807,0.6,0.4,7.25
"2178",118.766552532745,0.8,0.4,7.25
"2179",118.764072402485,1,0.4,7.25
"2180",118.762148899338,1.2,0.4,7.25
"2181",118.754360370123,1.4,0.4,7.25
"2182",118.748465148926,1.6,0.4,7.25
"2183",118.743574281379,1.8,0.4,7.25
"2184",118.73724254986,2,0.4,7.25
"2185",118.681409013051,-2,0.5,7.25
"2186",118.683136302766,-1.8,0.5,7.25
"2187",118.689693153476,-1.6,0.5,7.25
"2188",118.695143533999,-1.4,0.5,7.25
"2189",118.706861148966,-1.2,0.5,7.25
"2190",118.709867799045,-1,0.5,7.25
"2191",118.715393911363,-0.8,0.5,7.25
"2192",118.718027887308,-0.6,0.5,7.25
"2193",118.719209449647,-0.4,0.5,7.25
"2194",118.718901584544,-0.2,0.5,7.25
"2195",118.718737825817,0,0.5,7.25
"2196",118.725739778632,0.2,0.5,7.25
"2197",118.716415360963,0.4,0.5,7.25
"2198",118.714881542174,0.6,0.5,7.25
"2199",118.714182637728,0.8,0.5,7.25
"2200",118.69886317777,1,0.5,7.25
"2201",118.704034721559,1.2,0.5,7.25
"2202",118.700297907912,1.4,0.5,7.25
"2203",118.691826138385,1.6,0.5,7.25
"2204",118.694297930453,1.8,0.5,7.25
"2205",118.687021292889,2,0.5,7.25
"2206",118.619062645462,-2,0.6,7.25
"2207",118.621404651861,-1.8,0.6,7.25
"2208",118.620774760308,-1.6,0.6,7.25
"2209",118.637701228756,-1.4,0.6,7.25
"2210",118.646426026175,-1.2,0.6,7.25
"2211",118.645145382266,-1,0.6,7.25
"2212",118.641143544287,-0.8,0.6,7.25
"2213",118.651907504832,-0.6,0.6,7.25
"2214",118.655063918842,-0.4,0.6,7.25
"2215",118.660116159749,-0.2,0.6,7.25
"2216",118.661886630687,0,0.6,7.25
"2217",118.656677003892,0.2,0.6,7.25
"2218",118.651932136399,0.4,0.6,7.25
"2219",118.650009492005,0.6,0.6,7.25
"2220",118.658444878954,0.8,0.6,7.25
"2221",118.641047986126,1,0.6,7.25
"2222",118.635330165007,1.2,0.6,7.25
"2223",118.643835861517,1.4,0.6,7.25
"2224",118.631616945454,1.6,0.6,7.25
"2225",118.631051196957,1.8,0.6,7.25
"2226",118.62142933895,2,0.6,7.25
"2227",118.531733785581,-2,0.7,7.25
"2228",118.543835920988,-1.8,0.7,7.25
"2229",118.54541164372,-1.6,0.7,7.25
"2230",118.558867062815,-1.4,0.7,7.25
"2231",118.567078109906,-1.2,0.7,7.25
"2232",118.56168723741,-1,0.7,7.25
"2233",118.566573167966,-0.8,0.7,7.25
"2234",118.565755914229,-0.6,0.7,7.25
"2235",118.574835232177,-0.4,0.7,7.25
"2236",118.569381407892,-0.2,0.7,7.25
"2237",118.562139455131,0,0.7,7.25
"2238",118.58710711704,0.2,0.7,7.25
"2239",118.586888077139,0.4,0.7,7.25
"2240",118.582122393101,0.6,0.7,7.25
"2241",118.580605159171,0.8,0.7,7.25
"2242",118.573636841614,1,0.7,7.25
"2243",118.55422247524,1.2,0.7,7.25
"2244",118.568523877425,1.4,0.7,7.25
"2245",118.570497102462,1.6,0.7,7.25
"2246",118.550464329515,1.8,0.7,7.25
"2247",118.543068092129,2,0.7,7.25
"2248",118.439624383934,-2,0.8,7.25
"2249",118.483897221787,-1.8,0.8,7.25
"2250",118.461463992231,-1.6,0.8,7.25
"2251",118.469172120094,-1.4,0.8,7.25
"2252",118.499988701135,-1.2,0.8,7.25
"2253",118.480437370244,-1,0.8,7.25
"2254",118.495219840047,-0.8,0.8,7.25
"2255",118.496727650203,-0.6,0.8,7.25
"2256",118.513207742705,-0.4,0.8,7.25
"2257",118.493975617029,-0.2,0.8,7.25
"2258",118.493877045129,0,0.8,7.25
"2259",118.492544348955,0.2,0.8,7.25
"2260",118.49259890685,0.4,0.8,7.25
"2261",118.489866540252,0.6,0.8,7.25
"2262",118.499477590899,0.8,0.8,7.25
"2263",118.465615548095,1,0.8,7.25
"2264",118.495816896671,1.2,0.8,7.25
"2265",118.478521098293,1.4,0.8,7.25
"2266",118.472214368532,1.6,0.8,7.25
"2267",118.459775885032,1.8,0.8,7.25
"2268",118.460945426212,2,0.8,7.25
"2269",118.344806188763,-2,0.9,7.25
"2270",118.370861160753,-1.8,0.9,7.25
"2271",118.341799214758,-1.6,0.9,7.25
"2272",118.34925121245,-1.4,0.9,7.25
"2273",118.397328614185,-1.2,0.9,7.25
"2274",118.394517157949,-1,0.9,7.25
"2275",118.40169020745,-0.8,0.9,7.25
"2276",118.415816185429,-0.6,0.9,7.25
"2277",118.381587001624,-0.4,0.9,7.25
"2278",118.411743756898,-0.2,0.9,7.25
"2279",118.414309101488,0,0.9,7.25
"2280",118.418708805749,0.2,0.9,7.25
"2281",118.395524431984,0.4,0.9,7.25
"2282",118.397017411442,0.6,0.9,7.25
"2283",118.377676552599,0.8,0.9,7.25
"2284",118.381232097223,1,0.9,7.25
"2285",118.381344956595,1.2,0.9,7.25
"2286",118.381551906718,1.4,0.9,7.25
"2287",118.393012010012,1.6,0.9,7.25
"2288",118.402628493345,1.8,0.9,7.25
"2289",118.367240372547,2,0.9,7.25
"2290",118.247539872763,-2,1,7.25
"2291",118.269007955227,-1.8,1,7.25
"2292",118.256227633374,-1.6,1,7.25
"2293",118.240160589588,-1.4,1,7.25
"2294",118.303354382916,-1.2,1,7.25
"2295",118.241175548699,-1,1,7.25
"2296",118.272846456514,-0.8,1,7.25
"2297",118.254860967062,-0.6,1,7.25
"2298",118.304338270412,-0.4,1,7.25
"2299",118.284756575758,-0.2,1,7.25
"2300",118.273209622329,0,1,7.25
"2301",118.27031551844,0.2,1,7.25
"2302",118.314435726338,0.4,1,7.25
"2303",118.288664794396,0.6,1,7.25
"2304",118.276288367865,0.8,1,7.25
"2305",118.265319884768,1,1,7.25
"2306",118.275484942179,1.2,1,7.25
"2307",118.268410956319,1.4,1,7.25
"2308",118.254429759147,1.6,1,7.25
"2309",118.275171492035,1.8,1,7.25
"2310",118.263457714482,2,1,7.25
"2311",120.851709845692,-2,0,7.5
"2312",120.860522997623,-1.8,0,7.5
"2313",120.868145874569,-1.6,0,7.5
"2314",120.874655438078,-1.4,0,7.5
"2315",120.880121347902,-1.2,0,7.5
"2316",120.884606857317,-1,0,7.5
"2317",120.88816957529,-0.8,0,7.5
"2318",120.890862118566,-0.6,0,7.5
"2319",120.892732672229,-0.4,0,7.5
"2320",120.893825473721,-0.2,0,7.5
"2321",120.894181232536,0,0,7.5
"2322",120.893837495582,0.2,0,7.5
"2323",120.892828966433,0.4,0,7.5
"2324",120.891187785289,0.6,0,7.5
"2325",120.888943775303,0.8,0,7.5
"2326",120.886124660017,1,0,7.5
"2327",120.882756255869,1.2,0,7.5
"2328",120.878862643134,1.4,0,7.5
"2329",120.874466318134,1.6,0,7.5
"2330",120.869588329117,1.8,0,7.5
"2331",120.864248397879,2,0,7.5
"2332",120.84606081838,-2,0.1,7.5
"2333",120.855629763075,-1.8,0.1,7.5
"2334",120.862413625329,-1.6,0.1,7.5
"2335",120.868241604347,-1.4,0.1,7.5
"2336",120.874980284941,-1.2,0.1,7.5
"2337",120.879565954055,-1,0.1,7.5
"2338",120.882847363238,-0.8,0.1,7.5
"2339",120.885902933743,-0.6,0.1,7.5
"2340",120.887407669355,-0.4,0.1,7.5
"2341",120.88860932846,-0.2,0.1,7.5
"2342",120.889152854048,0,0.1,7.5
"2343",120.888569084948,0.2,0.1,7.5
"2344",120.887519795761,0.4,0.1,7.5
"2345",120.886158437397,0.6,0.1,7.5
"2346",120.883784564779,0.8,0.1,7.5
"2347",120.881052017471,1,0.1,7.5
"2348",120.877641842115,1.2,0.1,7.5
"2349",120.873834682972,1.4,0.1,7.5
"2350",120.868851509505,1.6,0.1,7.5
"2351",120.864305506464,1.8,0.1,7.5
"2352",120.859641381017,2,0.1,7.5
"2353",120.828410969599,-2,0.2,7.5
"2354",120.838317724894,-1.8,0.2,7.5
"2355",120.847319446722,-1.6,0.2,7.5
"2356",120.85217285755,-1.4,0.2,7.5
"2357",120.860615079845,-1.2,0.2,7.5
"2358",120.862928065692,-1,0.2,7.5
"2359",120.865871177125,-0.8,0.2,7.5
"2360",120.870657542285,-0.6,0.2,7.5
"2361",120.872160728051,-0.4,0.2,7.5
"2362",120.873602840048,-0.2,0.2,7.5
"2363",120.874442566079,0,0.2,7.5
"2364",120.872608889846,0.2,0.2,7.5
"2365",120.871972440883,0.4,0.2,7.5
"2366",120.870549111612,0.6,0.2,7.5
"2367",120.868401749119,0.8,0.2,7.5
"2368",120.864971252496,1,0.2,7.5
"2369",120.861949112117,1.2,0.2,7.5
"2370",120.857106409936,1.4,0.2,7.5
"2371",120.855291711279,1.6,0.2,7.5
"2372",120.849069121799,1.8,0.2,7.5
"2373",120.844067279622,2,0.2,7.5
"2374",120.802560910263,-2,0.3,7.5
"2375",120.811281718551,-1.8,0.3,7.5
"2376",120.820527923088,-1.6,0.3,7.5
"2377",120.825041446202,-1.4,0.3,7.5
"2378",120.828628023366,-1.2,0.3,7.5
"2379",120.836473827719,-1,0.3,7.5
"2380",120.841765590305,-0.8,0.3,7.5
"2381",120.841246377097,-0.6,0.3,7.5
"2382",120.845079483017,-0.4,0.3,7.5
"2383",120.84475654098,-0.2,0.3,7.5
"2384",120.8478051059,0,0.3,7.5
"2385",120.844746854732,0.2,0.3,7.5
"2386",120.846524371154,0.4,0.3,7.5
"2387",120.846787279997,0.6,0.3,7.5
"2388",120.842405118461,0.8,0.3,7.5
"2389",120.837919536788,1,0.3,7.5
"2390",120.835445722551,1.2,0.3,7.5
"2391",120.829112871394,1.4,0.3,7.5
"2392",120.826545077107,1.6,0.3,7.5
"2393",120.820607405256,1.8,0.3,7.5
"2394",120.81694536618,2,0.3,7.5
"2395",120.767309794244,-2,0.4,7.5
"2396",120.772457673766,-1.8,0.4,7.5
"2397",120.78485334936,-1.6,0.4,7.5
"2398",120.792436687549,-1.4,0.4,7.5
"2399",120.791331152712,-1.2,0.4,7.5
"2400",120.802659179706,-1,0.4,7.5
"2401",120.808453929574,-0.8,0.4,7.5
"2402",120.806578697828,-0.6,0.4,7.5
"2403",120.80913099127,-0.4,0.4,7.5
"2404",120.810250479956,-0.2,0.4,7.5
"2405",120.812648414954,0,0.4,7.5
"2406",120.808558997184,0.2,0.4,7.5
"2407",120.81284275889,0.4,0.4,7.5
"2408",120.809822129064,0.6,0.4,7.5
"2409",120.806226662791,0.8,0.4,7.5
"2410",120.797630931636,1,0.4,7.5
"2411",120.802315369655,1.2,0.4,7.5
"2412",120.791876675618,1.4,0.4,7.5
"2413",120.786297776946,1.6,0.4,7.5
"2414",120.788912236355,1.8,0.4,7.5
"2415",120.780078060663,2,0.4,7.5
"2416",120.726117964715,-2,0.5,7.5
"2417",120.726859179409,-1.8,0.5,7.5
"2418",120.737437496494,-1.6,0.5,7.5
"2419",120.728574035002,-1.4,0.5,7.5
"2420",120.742660936055,-1.2,0.5,7.5
"2421",120.752365193374,-1,0.5,7.5
"2422",120.758084690574,-0.8,0.5,7.5
"2423",120.762938326435,-0.6,0.5,7.5
"2424",120.765232574248,-0.4,0.5,7.5
"2425",120.762679482209,-0.2,0.5,7.5
"2426",120.763335732273,0,0.5,7.5
"2427",120.766884006857,0.2,0.5,7.5
"2428",120.756671170789,0.4,0.5,7.5
"2429",120.761278763666,0.6,0.5,7.5
"2430",120.756088666034,0.8,0.5,7.5
"2431",120.756935098264,1,0.5,7.5
"2432",120.762999701619,1.2,0.5,7.5
"2433",120.749423879046,1.4,0.5,7.5
"2434",120.741132190945,1.6,0.5,7.5
"2435",120.735980672483,1.8,0.5,7.5
"2436",120.739375533762,2,0.5,7.5
"2437",120.66317743015,-2,0.6,7.5
"2438",120.668595363913,-1.8,0.6,7.5
"2439",120.667595949898,-1.6,0.6,7.5
"2440",120.671113698301,-1.4,0.6,7.5
"2441",120.678768276838,-1.2,0.6,7.5
"2442",120.693223962729,-1,0.6,7.5
"2443",120.710491360143,-0.8,0.6,7.5
"2444",120.698294180142,-0.6,0.6,7.5
"2445",120.709642071661,-0.4,0.6,7.5
"2446",120.700345706532,-0.2,0.6,7.5
"2447",120.701196359859,0,0.6,7.5
"2448",120.700731436011,0.2,0.6,7.5
"2449",120.700531923441,0.4,0.6,7.5
"2450",120.69018247699,0.6,0.6,7.5
"2451",120.694825706804,0.8,0.6,7.5
"2452",120.687071749225,1,0.6,7.5
"2453",120.69129909365,1.2,0.6,7.5
"2454",120.689921707126,1.4,0.6,7.5
"2455",120.688155584946,1.6,0.6,7.5
"2456",120.682437106391,1.8,0.6,7.5
"2457",120.674017168417,2,0.6,7.5
"2458",120.614863671309,-2,0.7,7.5
"2459",120.607469543487,-1.8,0.7,7.5
"2460",120.595410891996,-1.6,0.7,7.5
"2461",120.600178700562,-1.4,0.7,7.5
"2462",120.607600789734,-1.2,0.7,7.5
"2463",120.636997074732,-1,0.7,7.5
"2464",120.627115841061,-0.8,0.7,7.5
"2465",120.631975346953,-0.6,0.7,7.5
"2466",120.640789258667,-0.4,0.7,7.5
"2467",120.634348438991,-0.2,0.7,7.5
"2468",120.627848285428,0,0.7,7.5
"2469",120.632830498614,0.2,0.7,7.5
"2470",120.626286211954,0.4,0.7,7.5
"2471",120.634714456622,0.6,0.7,7.5
"2472",120.634967144466,0.8,0.7,7.5
"2473",120.611727115987,1,0.7,7.5
"2474",120.637031518915,1.2,0.7,7.5
"2475",120.616388325447,1.4,0.7,7.5
"2476",120.610047217871,1.6,0.7,7.5
"2477",120.613193309725,1.8,0.7,7.5
"2478",120.596688365134,2,0.7,7.5
"2479",120.53129421908,-2,0.8,7.5
"2480",120.512166740783,-1.8,0.8,7.5
"2481",120.547633323557,-1.6,0.8,7.5
"2482",120.524033489787,-1.4,0.8,7.5
"2483",120.548603970712,-1.2,0.8,7.5
"2484",120.540902915627,-1,0.8,7.5
"2485",120.537490259012,-0.8,0.8,7.5
"2486",120.563438639684,-0.6,0.8,7.5
"2487",120.543606891637,-0.4,0.8,7.5
"2488",120.555451217572,-0.2,0.8,7.5
"2489",120.573221471186,0,0.8,7.5
"2490",120.553339395124,0.2,0.8,7.5
"2491",120.557004064092,0.4,0.8,7.5
"2492",120.572810773657,0.6,0.8,7.5
"2493",120.540945507344,0.8,0.8,7.5
"2494",120.559161286755,1,0.8,7.5
"2495",120.538231991551,1.2,0.8,7.5
"2496",120.55097698427,1.4,0.8,7.5
"2497",120.54622457381,1.6,0.8,7.5
"2498",120.535681385557,1.8,0.8,7.5
"2499",120.532886360992,2,0.8,7.5
"2500",120.382493733341,-2,0.9,7.5
"2501",120.458064738315,-1.8,0.9,7.5
"2502",120.434530651746,-1.6,0.9,7.5
"2503",120.44100466176,-1.4,0.9,7.5
"2504",120.478228410536,-1.2,0.9,7.5
"2505",120.453945225469,-1,0.9,7.5
"2506",120.458899061763,-0.8,0.9,7.5
"2507",120.445429380987,-0.6,0.9,7.5
"2508",120.440051261975,-0.4,0.9,7.5
"2509",120.471406211627,-0.2,0.9,7.5
"2510",120.464052954651,0,0.9,7.5
"2511",120.473012397694,0.2,0.9,7.5
"2512",120.462798698452,0.4,0.9,7.5
"2513",120.452933149336,0.6,0.9,7.5
"2514",120.466766577315,0.8,0.9,7.5
"2515",120.466666381359,1,0.9,7.5
"2516",120.453362608911,1.2,0.9,7.5
"2517",120.454084188869,1.4,0.9,7.5
"2518",120.419052032965,1.6,0.9,7.5
"2519",120.447331994574,1.8,0.9,7.5
"2520",120.426101189919,2,0.9,7.5
"2521",120.338180452428,-2,1,7.5
"2522",120.294865450151,-1.8,1,7.5
"2523",120.329130692173,-1.6,1,7.5
"2524",120.304855801445,-1.4,1,7.5
"2525",120.333459422434,-1.2,1,7.5
"2526",120.366618592462,-1,1,7.5
"2527",120.361232225765,-0.8,1,7.5
"2528",120.361771758211,-0.6,1,7.5
"2529",120.375213656844,-0.4,1,7.5
"2530",120.355956490867,-0.2,1,7.5
"2531",120.39779450586,0,1,7.5
"2532",120.392930035074,0.2,1,7.5
"2533",120.365543838781,0.4,1,7.5
"2534",120.343102179114,0.6,1,7.5
"2535",120.369715353676,0.8,1,7.5
"2536",120.347813633201,1,1,7.5
"2537",120.369158843579,1.2,1,7.5
"2538",120.344510198804,1.4,1,7.5
"2539",120.347325039341,1.6,1,7.5
"2540",120.342185858853,1.8,1,7.5
"2541",120.33934876381,2,1,7.5
"2542",122.822077249086,-2,0,7.75
"2543",122.83024452119,-1.8,0,7.75
"2544",122.837318796178,-1.6,0,7.75
"2545",122.843367914992,-1.4,0,7.75
"2546",122.84845353089,-1.2,0,7.75
"2547",122.852631839689,-1,0,7.75
"2548",122.855954205361,-0.8,0,7.75
"2549",122.858467698485,-0.6,0,7.75
"2550",122.86021556172,-0.4,0,7.75
"2551",122.861237613854,-0.2,0,7.75
"2552",122.861570601915,0,0,7.75
"2553",122.861248509149,0.2,0,7.75
"2554",122.86030282534,0.4,0,7.75
"2555",122.858762784867,0.6,0,7.75
"2556",122.856655577019,0.8,0,7.75
