"","ld","Var1","Var2","Var3"
"1826",13.7428888815671,9.75,-1.6,0.4
"1827",15.2611345552717,10,-1.6,0.4
"1828",-26.5141193329134,5,-1.4,0.4
"1829",-23.538447804749,5.25,-1.4,0.4
"1830",-20.7377396472492,5.5,-1.4,0.4
"1831",-18.0669912205109,5.75,-1.4,0.4
"1832",-15.4823293915472,6,-1.4,0.4
"1833",-13.0202512217671,6.25,-1.4,0.4
"1834",-10.6638036352705,6.5,-1.4,0.4
"1835",-8.38431577314402,6.75,-1.4,0.4
"1836",-6.19818674578924,7,-1.4,0.4
"1837",-4.08021191849395,7.25,-1.4,0.4
"1838",-2.03302576506681,7.5,-1.4,0.4
"1839",-0.0582909608480868,7.75,-1.4,0.4
"1840",1.84684335021912,8,-1.4,0.4
"1841",3.69780250361256,8.25,-1.4,0.4
"1842",5.493936758368,8.5,-1.4,0.4
"1843",7.23660969446652,8.75,-1.4,0.4
"1844",8.92938957820212,9,-1.4,0.4
"1845",10.5797957940543,9.25,-1.4,0.4
"1846",12.1827073146657,9.5,-1.4,0.4
"1847",13.7422156789385,9.75,-1.4,0.4
"1848",15.2670947620798,10,-1.4,0.4
"1849",-26.4977032854029,5,-1.2,0.4
"1850",-23.5449800677806,5.25,-1.2,0.4
"1851",-20.7237612897995,5.5,-1.2,0.4
"1852",-18.0530422429048,5.75,-1.2,0.4
"1853",-15.476388763759,6,-1.2,0.4
"1854",-13.016233043561,6.25,-1.2,0.4
"1855",-10.6489096616042,6.5,-1.2,0.4
"1856",-8.37738946343095,6.75,-1.2,0.4
"1857",-6.19430287655974,7,-1.2,0.4
"1858",-4.0800892428358,7.25,-1.2,0.4
"1859",-2.03041467035628,7.5,-1.2,0.4
"1860",-0.0653687203061079,7.75,-1.2,0.4
"1861",1.85034785244292,8,-1.2,0.4
"1862",3.70131836528628,8.25,-1.2,0.4
"1863",5.49647448674048,8.5,-1.2,0.4
"1864",7.24171050352108,8.75,-1.2,0.4
"1865",8.93589130961503,9,-1.2,0.4
"1866",10.5830040450528,9.25,-1.2,0.4
"1867",12.1847689075443,9.5,-1.2,0.4
"1868",13.7525132204142,9.75,-1.2,0.4
"1869",15.2692065239089,10,-1.2,0.4
"1870",-26.4828440396943,5,-1,0.4
"1871",-23.5367917591145,5.25,-1,0.4
"1872",-20.7176514588129,5.5,-1,0.4
"1873",-18.0381711957592,5.75,-1,0.4
"1874",-15.4648759420237,6,-1,0.4
"1875",-13.0060518983318,6.25,-1,0.4
"1876",-10.6522271796368,6.5,-1,0.4
"1877",-8.37253582112186,6.75,-1,0.4
"1878",-6.18219239894811,7,-1,0.4
"1879",-4.06479186502187,7.25,-1,0.4
"1880",-2.02496805869354,7.5,-1,0.4
"1881",-0.058313969144835,7.75,-1,0.4
"1882",1.85496724841039,8,-1,0.4
"1883",3.70352006940342,8.25,-1,0.4
"1884",5.50264710841811,8.5,-1,0.4
"1885",7.24671416348155,8.75,-1,0.4
"1886",8.94101874952198,9,-1,0.4
"1887",10.5879010389856,9.25,-1,0.4
"1888",12.1900339153463,9.5,-1,0.4
"1889",13.7502912857817,9.75,-1,0.4
"1890",15.2717801601383,10,-1,0.4
"1891",-26.465276761514,5,-0.8,0.4
"1892",-23.5049499497226,5.25,-0.8,0.4
"1893",-20.7233901660318,5.5,-0.8,0.4
"1894",-18.0222434562818,5.75,-0.8,0.4
"1895",-15.4717891137095,6,-0.8,0.4
"1896",-13.0049040743415,6.25,-0.8,0.4
"1897",-10.6440513726018,6.5,-0.8,0.4
"1898",-8.36881330851397,6.75,-0.8,0.4
"1899",-6.17424148443586,7,-0.8,0.4
"1900",-4.06716180326398,7.25,-0.8,0.4
"1901",-2.02900861744345,7.5,-0.8,0.4
"1902",-0.0544929696608493,7.75,-0.8,0.4
"1903",1.86171762568559,8,-0.8,0.4
"1904",3.70563644083651,8.25,-0.8,0.4
"1905",5.50485195653674,8.5,-0.8,0.4
"1906",7.24665845088591,8.75,-0.8,0.4
"1907",8.93999409964063,9,-0.8,0.4
"1908",10.5886228854972,9.25,-0.8,0.4
"1909",12.1899802217182,9.5,-0.8,0.4
"1910",13.7543543551491,9.75,-0.8,0.4
"1911",15.2725919417088,10,-0.8,0.4
"1912",-26.4626188398805,5,-0.6,0.4
"1913",-23.5163006199186,5.25,-0.6,0.4
"1914",-20.6991330956936,5.5,-0.6,0.4
"1915",-18.0309133794788,5.75,-0.6,0.4
"1916",-15.4635608308731,6,-0.6,0.4
"1917",-13.0020999543557,6.25,-0.6,0.4
"1918",-10.6418266425961,6.5,-0.6,0.4
"1919",-8.36634401375012,6.75,-0.6,0.4
"1920",-6.17344553210484,7,-0.6,0.4
"1921",-4.06344825832599,7.25,-0.6,0.4
"1922",-2.02676584426586,7.5,-0.6,0.4
"1923",-0.0490214134249692,7.75,-0.6,0.4
"1924",1.85448348465291,8,-0.6,0.4
"1925",3.71190574503013,8.25,-0.6,0.4
"1926",5.50243863773756,8.5,-0.6,0.4
"1927",7.24789458893634,8.75,-0.6,0.4
"1928",8.94329864487936,9,-0.6,0.4
"1929",10.5872499314195,9.25,-0.6,0.4
"1930",12.1928607848275,9.5,-0.6,0.4
"1931",13.7528054398557,9.75,-0.6,0.4
"1932",15.2763850753469,10,-0.6,0.4
"1933",-26.452271825594,5,-0.4,0.4
"1934",-23.5027319568771,5.25,-0.4,0.4
"1935",-20.7030905560167,5.5,-0.4,0.4
"1936",-18.0412010007343,5.75,-0.4,0.4
"1937",-15.4548597639234,6,-0.4,0.4
"1938",-13.0018578999472,6.25,-0.4,0.4
"1939",-10.6321845419399,6.5,-0.4,0.4
"1940",-8.36400108823128,6.75,-0.4,0.4
"1941",-6.17512457605973,7,-0.4,0.4
"1942",-4.05982028294818,7.25,-0.4,0.4
"1943",-2.01875134590377,7.5,-0.4,0.4
"1944",-0.0490202607971025,7.75,-0.4,0.4
"1945",1.8624351599178,8,-0.4,0.4
"1946",3.70865996637173,8.25,-0.4,0.4
"1947",5.50531018177028,8.5,-0.4,0.4
"1948",7.24946709528625,8.75,-0.4,0.4
"1949",8.94564714271394,9,-0.4,0.4
"1950",10.5901739133914,9.25,-0.4,0.4
"1951",12.1931651242431,9.5,-0.4,0.4
"1952",13.7572669908387,9.75,-0.4,0.4
"1953",15.2740796984707,10,-0.4,0.4
"1954",-26.4537096905792,5,-0.2,0.4
"1955",-23.5083909132564,5.25,-0.2,0.4
"1956",-20.7031187684162,5.5,-0.2,0.4
"1957",-18.029951393124,5.75,-0.2,0.4
"1958",-15.4617914400223,6,-0.2,0.4
"1959",-12.9970084226414,6.25,-0.2,0.4
"1960",-10.6269468578633,6.5,-0.2,0.4
"1961",-8.36569627445851,6.75,-0.2,0.4
"1962",-6.17388471124526,7,-0.2,0.4
"1963",-4.06039544910803,7.25,-0.2,0.4
"1964",-2.02256626867852,7.5,-0.2,0.4
"1965",-0.0476140010357826,7.75,-0.2,0.4
"1966",1.85909574244225,8,-0.2,0.4
"1967",3.71565456869246,8.25,-0.2,0.4
"1968",5.51042217458123,8.5,-0.2,0.4
"1969",7.25352210108014,8.75,-0.2,0.4
"1970",8.94459248879453,9,-0.2,0.4
"1971",10.5908862711524,9.25,-0.2,0.4
"1972",12.1942769979595,9.5,-0.2,0.4
"1973",13.7544231628472,9.75,-0.2,0.4
"1974",15.2766842041416,10,-0.2,0.4
"1975",-26.4541065686021,5,0,0.4
"1976",-23.516670797101,5.25,0,0.4
"1977",-20.7007186149484,5.5,0,0.4
"1978",-18.0173674119523,5.75,0,0.4
"1979",-15.4487745921709,6,0,0.4
"1980",-12.9899885989733,6.25,0,0.4
"1981",-10.6358772632409,6.5,0,0.4
"1982",-8.36150454578075,6.75,0,0.4
"1983",-6.17573335641065,7,0,0.4
"1984",-4.05488675156321,7.25,0,0.4
"1985",-2.01737732731604,7.5,0,0.4
"1986",-0.0465625202739095,7.75,0,0.4
"1987",1.86067050232081,8,0,0.4
"1988",3.71297364297183,8.25,0,0.4
"1989",5.50643460244617,8.5,0,0.4
"1990",7.24828361731571,8.75,0,0.4
"1991",8.94198227225848,9,0,0.4
"1992",10.5900194333952,9.25,0,0.4
"1993",12.1947535826334,9.5,0,0.4
"1994",13.7550291836552,9.75,0,0.4
"1995",15.2784148918815,10,0,0.4
"1996",-26.4566327949154,5,0.2,0.4
"1997",-23.5083871397185,5.25,0.2,0.4
"1998",-20.7101574688649,5.5,0.2,0.4
"1999",-18.0152159910237,5.75,0.2,0.4
"2000",-15.4586022975264,6,0.2,0.4
"2001",-12.989567733023,6.25,0.2,0.4
"2002",-10.6311141854579,6.5,0.2,0.4
"2003",-8.36130587002099,6.75,0.2,0.4
"2004",-6.17230966780133,7,0.2,0.4
"2005",-4.06107092801226,7.25,0.2,0.4
"2006",-2.02110622749968,7.5,0.2,0.4
"2007",-0.0476128703484404,7.75,0.2,0.4
"2008",1.86160990530076,8,0.2,0.4
"2009",3.71432081575574,8.25,0.2,0.4
"2010",5.50327587508846,8.5,0.2,0.4
"2011",7.25104343566245,8.75,0.2,0.4
"2012",8.9476927464063,9,0.2,0.4
"2013",10.5898299408562,9.25,0.2,0.4
"2014",12.1946774342387,9.5,0.2,0.4
"2015",13.7548461410596,9.75,0.2,0.4
"2016",15.2791538895507,10,0.2,0.4
"2017",-26.4511326636531,5,0.4,0.4
"2018",-23.5094048008042,5.25,0.4,0.4
"2019",-20.7049592419727,5.5,0.4,0.4
"2020",-18.0207706618076,5.75,0.4,0.4
"2021",-15.4594895024625,6,0.4,0.4
"2022",-12.9941543805131,6.25,0.4,0.4
"2023",-10.6404974810128,6.5,0.4,0.4
"2024",-8.36570980599125,6.75,0.4,0.4
"2025",-6.17318082442739,7,0.4,0.4
"2026",-4.05713920194519,7.25,0.4,0.4
"2027",-2.02523679475465,7.5,0.4,0.4
"2028",-0.0507541845750975,7.75,0.4,0.4
"2029",1.86390452350431,8,0.4,0.4
"2030",3.70988824276,8.25,0.4,0.4
"2031",5.50743746664717,8.5,0.4,0.4
"2032",7.24896283958027,8.75,0.4,0.4
"2033",8.94052765125457,9,0.4,0.4
"2034",10.5898867367919,9.25,0.4,0.4
"2035",12.1929315915983,9.5,0.4,0.4
"2036",13.7588372089164,9.75,0.4,0.4
"2037",15.2748347470575,10,0.4,0.4
"2038",-26.4628577841963,5,0.6,0.4
"2039",-23.5212575877805,5.25,0.6,0.4
"2040",-20.7023878559617,5.5,0.6,0.4
"2041",-18.0295119785922,5.75,0.6,0.4
"2042",-15.4639013475446,6,0.6,0.4
"2043",-12.9955517860636,6.25,0.6,0.4
"2044",-10.638098530203,6.5,0.6,0.4
"2045",-8.36109642937965,6.75,0.6,0.4
"2046",-6.17779698389329,7,0.6,0.4
"2047",-4.05992000596797,7.25,0.6,0.4
"2048",-2.02559522939202,7.5,0.6,0.4
"2049",-0.052803535590613,7.75,0.6,0.4
"2050",1.85764006758547,8,0.6,0.4
"2051",3.71443369069662,8.25,0.6,0.4
"2052",5.50874630886722,8.5,0.6,0.4
"2053",7.24927210893117,8.75,0.6,0.4
"2054",8.9427981818905,9,0.6,0.4
"2055",10.5918903784031,9.25,0.6,0.4
"2056",12.1931400968999,9.5,0.6,0.4
"2057",13.7527966574344,9.75,0.6,0.4
"2058",15.2728494259988,10,0.6,0.4
"2059",-26.4782251288612,5,0.8,0.4
"2060",-23.5173360353644,5.25,0.8,0.4
"2061",-20.7177268200985,5.5,0.8,0.4
"2062",-18.0355000806646,5.75,0.8,0.4
"2063",-15.4629030426042,6,0.8,0.4
"2064",-13.0008097867382,6.25,0.8,0.4
"2065",-10.6427640836611,6.5,0.8,0.4
"2066",-8.36454293757501,6.75,0.8,0.4
"2067",-6.18624700438873,7,0.8,0.4
"2068",-4.06583653450028,7.25,0.8,0.4
"2069",-2.02669638231656,7.5,0.8,0.4
"2070",-0.0510016139924099,7.75,0.8,0.4
"2071",1.86147844637328,8,0.8,0.4
"2072",3.70543436396568,8.25,0.8,0.4
"2073",5.50439305983328,8.5,0.8,0.4
"2074",7.24319661151083,8.75,0.8,0.4
"2075",8.93961825117819,9,0.8,0.4
"2076",10.5878750179981,9.25,0.8,0.4
"2077",12.1943086364877,9.5,0.8,0.4
"2078",13.7535199542702,9.75,0.8,0.4
"2079",15.2741691523264,10,0.8,0.4
"2080",-26.4732265076493,5,1,0.4
"2081",-23.5289789504583,5.25,1,0.4
"2082",-20.7256320962777,5.5,1,0.4
"2083",-18.0340174397552,5.75,1,0.4
"2084",-15.4699552176621,6,1,0.4
"2085",-13.009796316027,6.25,1,0.4
"2086",-10.6397586433248,6.5,1,0.4
"2087",-8.3762078894564,6.75,1,0.4
"2088",-6.18170914109995,7,1,0.4
"2089",-4.06489301101388,7.25,1,0.4
"2090",-2.0306163377503,7.5,1,0.4
"2091",-0.0594427637327447,7.75,1,0.4
"2092",1.85418867611854,8,1,0.4
"2093",3.70534917066555,8.25,1,0.4
"2094",5.50446083976685,8.5,1,0.4
"2095",7.24374252069175,8.75,1,0.4
"2096",8.94125586720218,9,1,0.4
"2097",10.5878737058628,9.25,1,0.4
"2098",12.1895898715941,9.5,1,0.4
"2099",13.7509517175478,9.75,1,0.4
"2100",15.2737981258637,10,1,0.4
"2101",-26.4677220570091,5,1.2,0.4
"2102",-23.5336567384247,5.25,1.2,0.4
"2103",-20.7252706235403,5.5,1.2,0.4
"2104",-18.0463098905157,5.75,1.2,0.4
"2105",-15.4695745914074,6,1.2,0.4
"2106",-13.0123589245425,6.25,1.2,0.4
"2107",-10.6478161270988,6.5,1.2,0.4
"2108",-8.38203140051684,6.75,1.2,0.4
"2109",-6.18260702976941,7,1.2,0.4
"2110",-4.0679321866268,7.25,1.2,0.4
"2111",-2.02640885174194,7.5,1.2,0.4
"2112",-0.0487172100456237,7.75,1.2,0.4
"2113",1.85235542549922,8,1.2,0.4
"2114",3.70640088577763,8.25,1.2,0.4
"2115",5.50415541272354,8.5,1.2,0.4
"2116",7.24178178495386,8.75,1.2,0.4
"2117",8.93509553994236,9,1.2,0.4
"2118",10.5872532472002,9.25,1.2,0.4
"2119",12.1872003220816,9.5,1.2,0.4
"2120",13.7516178206568,9.75,1.2,0.4
"2121",15.267766274838,10,1.2,0.4
"2122",-26.4795495243807,5,1.4,0.4
"2123",-23.5250215437421,5.25,1.4,0.4
"2124",-20.7382979528605,5.5,1.4,0.4
"2125",-18.0424244043686,5.75,1.4,0.4
"2126",-15.4831629842983,6,1.4,0.4
"2127",-13.0127443332095,6.25,1.4,0.4
"2128",-10.6585487579273,6.5,1.4,0.4
"2129",-8.38353840124757,6.75,1.4,0.4
"2130",-6.18932606012344,7,1.4,0.4
"2131",-4.07408450762621,7.25,1.4,0.4
"2132",-2.03911528460542,7.5,1.4,0.4
"2133",-0.0611082303501446,7.75,1.4,0.4
"2134",1.84581167840159,8,1.4,0.4
"2135",3.69656871559045,8.25,1.4,0.4
"2136",5.49550843482917,8.5,1.4,0.4
"2137",7.24086697198426,8.75,1.4,0.4
"2138",8.93269962909187,9,1.4,0.4
"2139",10.5823450276929,9.25,1.4,0.4
"2140",12.1864069861253,9.5,1.4,0.4
"2141",13.7439651036938,9.75,1.4,0.4
"2142",15.2706759835711,10,1.4,0.4
"2143",-26.4958651073553,5,1.6,0.4
"2144",-23.5537834803996,5.25,1.6,0.4
"2145",-20.7351564604774,5.5,1.6,0.4
"2146",-18.0559022300082,5.75,1.6,0.4
"2147",-15.4836296976229,6,1.6,0.4
"2148",-13.0209695126872,6.25,1.6,0.4
"2149",-10.661401286102,6.5,1.6,0.4
"2150",-8.38426475213402,6.75,1.6,0.4
"2151",-6.1987657033453,7,1.6,0.4
"2152",-4.0858926291656,7.25,1.6,0.4
"2153",-2.03973570693201,7.5,1.6,0.4
"2154",-0.0630995236718245,7.75,1.6,0.4
"2155",1.84403504817609,8,1.6,0.4
"2156",3.69848241466402,8.25,1.6,0.4
"2157",5.48669344609467,8.5,1.6,0.4
"2158",7.24158078535328,8.75,1.6,0.4
"2159",8.9261512899324,9,1.6,0.4
"2160",10.5809462273917,9.25,1.6,0.4
"2161",12.1811214762132,9.5,1.6,0.4
"2162",13.7493848254596,9.75,1.6,0.4
"2163",15.2590157068957,10,1.6,0.4
"2164",-26.508370229318,5,1.8,0.4
"2165",-23.5447317703123,5.25,1.8,0.4
"2166",-20.7541509300872,5.5,1.8,0.4
"2167",-18.0633125371683,5.75,1.8,0.4
"2168",-15.4994937262595,6,1.8,0.4
"2169",-13.0255587426786,6.25,1.8,0.4
"2170",-10.6717594763767,6.5,1.8,0.4
"2171",-8.39340022577126,6.75,1.8,0.4
"2172",-6.20363679464439,7,1.8,0.4
"2173",-4.08452502452965,7.25,1.8,0.4
"2174",-2.04722836003623,7.5,1.8,0.4
"2175",-0.0720026536796905,7.75,1.8,0.4
"2176",1.84190498185116,8,1.8,0.4
"2177",3.70161040065466,8.25,1.8,0.4
"2178",5.49080949149852,8.5,1.8,0.4
"2179",7.23237001799815,8.75,1.8,0.4
"2180",8.9292442748109,9,1.8,0.4
"2181",10.5713223219637,9.25,1.8,0.4
"2182",12.1812812705137,9.5,1.8,0.4
"2183",13.7431328645685,9.75,1.8,0.4
"2184",15.2612939058522,10,1.8,0.4
"2185",-26.5197965792603,5,2,0.4
"2186",-23.5674613414627,5.25,2,0.4
"2187",-20.7459886464945,5.5,2,0.4
"2188",-18.0694686343385,5.75,2,0.4
"2189",-15.50137054788,6,2,0.4
"2190",-13.0416372406627,6.25,2,0.4
"2191",-10.6687873405351,6.5,2,0.4
"2192",-8.39390881721449,6.75,2,0.4
"2193",-6.21175289150612,7,2,0.4
"2194",-4.09590895333599,7.25,2,0.4
"2195",-2.05389605284069,7.5,2,0.4
"2196",-0.0778106192268299,7.75,2,0.4
"2197",1.83015945357862,8,2,0.4
"2198",3.68525063347841,8.25,2,0.4
"2199",5.48717529127455,8.5,2,0.4
"2200",7.23101746934846,8.75,2,0.4
"2201",8.92129513154329,9,2,0.4
"2202",10.5689244965036,9.25,2,0.4
"2203",12.1775605390194,9.5,2,0.4
"2204",13.7356983972373,9.75,2,0.4
"2205",15.2623904869164,10,2,0.4
"2206",-26.6727888372754,5,-2,0.5
"2207",-23.7227595077016,5.25,-2,0.5
"2208",-20.9169205896526,5.5,-2,0.5
"2209",-18.1918246701279,5.75,-2,0.5
"2210",-15.6031987049768,6,-2,0.5
"2211",-13.1427486100221,6.25,-2,0.5
"2212",-10.7624950999731,6.5,-2,0.5
"2213",-8.48060178008657,6.75,-2,0.5
"2214",-6.28360039604819,7,-2,0.5
"2215",-4.16475434425297,7.25,-2,0.5
"2216",-2.10202920687353,7.5,-2,0.5
"2217",-0.13312587932958,7.75,-2,0.5
"2218",1.79346170324134,8,-2,0.5
"2219",3.63953150299668,8.25,-2,0.5
"2220",5.43998881494479,8.5,-2,0.5
"2221",7.18344087169242,8.75,-2,0.5
"2222",8.89219076027676,9,-2,0.5
"2223",10.5319886009669,9.25,-2,0.5
"2224",12.1398490166853,9.5,-2,0.5
"2225",13.7075976663713,9.75,-2,0.5
"2226",15.2282635148603,10,-2,0.5
"2227",-26.6545006133606,5,-1.8,0.5
"2228",-23.6658309383762,5.25,-1.8,0.5
"2229",-20.865438167441,5.5,-1.8,0.5
"2230",-18.1695376747303,5.75,-1.8,0.5
"2231",-15.594052475436,6,-1.8,0.5
"2232",-13.1113303005503,6.25,-1.8,0.5
"2233",-10.7464652216857,6.5,-1.8,0.5
"2234",-8.45188806670749,6.75,-1.8,0.5
"2235",-6.25484217756688,7,-1.8,0.5
"2236",-4.14618264017216,7.25,-1.8,0.5
"2237",-2.09257419979236,7.5,-1.8,0.5
"2238",-0.12353867327903,7.75,-1.8,0.5
"2239",1.79973688834216,8,-1.8,0.5
"2240",3.64688792443268,8.25,-1.8,0.5
"2241",5.44418631024869,8.5,-1.8,0.5
"2242",7.18794723749835,8.75,-1.8,0.5
"2243",8.88572518359927,9,-1.8,0.5
"2244",10.5329982402116,9.25,-1.8,0.5
"2245",12.1465783604024,9.5,-1.8,0.5
"2246",13.7173768628535,9.75,-1.8,0.5
"2247",15.2315975568156,10,-1.8,0.5
"2248",-26.638384872918,5,-1.6,0.5
"2249",-23.6473164767297,5.25,-1.6,0.5
"2250",-20.8211281499227,5.5,-1.6,0.5
"2251",-18.154877512516,5.75,-1.6,0.5
"2252",-15.5738161101101,6,-1.6,0.5
"2253",-13.0968615786115,6.25,-1.6,0.5
"2254",-10.7293342799333,6.5,-1.6,0.5
"2255",-8.452302881795,6.75,-1.6,0.5
"2256",-6.2612352196103,7,-1.6,0.5
"2257",-4.14772146663274,7.25,-1.6,0.5
"2258",-2.0894110456678,7.5,-1.6,0.5
"2259",-0.113826589556832,7.75,-1.6,0.5
"2260",1.80285662601906,8,-1.6,0.5
"2261",3.65024456303596,8.25,-1.6,0.5
"2262",5.44377642657071,8.5,-1.6,0.5
"2263",7.20210348652472,8.75,-1.6,0.5
"2264",8.89846132417996,9,-1.6,0.5
"2265",10.5362146418331,9.25,-1.6,0.5
"2266",12.1529703941121,9.5,-1.6,0.5
"2267",13.7120614882668,9.75,-1.6,0.5
"2268",15.2346337635531,10,-1.6,0.5
"2269",-26.6200056081065,5,-1.4,0.5
"2270",-23.622157037768,5.25,-1.4,0.5
"2271",-20.8288579204438,5.5,-1.4,0.5
"2272",-18.144103993638,5.75,-1.4,0.5
"2273",-15.5632734725197,6,-1.4,0.5
"2274",-13.0809322260126,6.25,-1.4,0.5
"2275",-10.7201595355294,6.5,-1.4,0.5
"2276",-8.43510864266118,6.75,-1.4,0.5
"2277",-6.24835810898527,7,-1.4,0.5
"2278",-4.12701817357073,7.25,-1.4,0.5
"2279",-2.09138305210154,7.5,-1.4,0.5
"2280",-0.106738040824544,7.75,-1.4,0.5
"2281",1.80783075216041,8,-1.4,0.5
"2282",3.66379658190896,8.25,-1.4,0.5
"2283",5.45431245903155,8.5,-1.4,0.5
"2284",7.201398716402,8.75,-1.4,0.5
"2285",8.89499008861464,9,-1.4,0.5
"2286",10.549844058258,9.25,-1.4,0.5
"2287",12.1517294719507,9.5,-1.4,0.5
"2288",13.717178798565,9.75,-1.4,0.5
"2289",15.2354505747423,10,-1.4,0.5
"2290",-26.6046986848421,5,-1.2,0.5
"2291",-23.6520879693293,5.25,-1.2,0.5
"2292",-20.8230049890086,5.5,-1.2,0.5
"2293",-18.1379155333922,5.75,-1.2,0.5
"2294",-15.5512383753771,6,-1.2,0.5
"2295",-13.0908237460605,6.25,-1.2,0.5
"2296",-10.7220522680915,6.5,-1.2,0.5
"2297",-8.44027787909447,6.75,-1.2,0.5
"2298",-6.24229144596209,7,-1.2,0.5
"2299",-4.13184314262787,7.25,-1.2,0.5
"2300",-2.08832617481707,7.5,-1.2,0.5
"2301",-0.107034331194369,7.75,-1.2,0.5
"2302",1.80383424672965,8,-1.2,0.5
"2303",3.66160301864351,8.25,-1.2,0.5
"2304",5.45806854000866,8.5,-1.2,0.5
"2305",7.20952790309361,8.75,-1.2,0.5
"2306",8.90360061044704,9,-1.2,0.5
"2307",10.5527668408761,9.25,-1.2,0.5
"2308",12.1575396793266,9.5,-1.2,0.5
"2309",13.7209432679718,9.75,-1.2,0.5
"2310",15.2407598225486,10,-1.2,0.5
"2311",-26.5744122804192,5,-1,0.5
"2312",-23.630982485775,5.25,-1,0.5
"2313",-20.8207532126593,5.5,-1,0.5
"2314",-18.1102203664778,5.75,-1,0.5
"2315",-15.5466307490541,6,-1,0.5
"2316",-13.0741574932294,6.25,-1,0.5
"2317",-10.7070753540143,6.5,-1,0.5
"2318",-8.42317740545012,6.75,-1,0.5
"2319",-6.24270303932074,7,-1,0.5
"2320",-4.12393808541639,7.25,-1,0.5
"2321",-2.07064740008473,7.5,-1,0.5
"2322",-0.105746026863684,7.75,-1,0.5
"2323",1.80501636912466,8,-1,0.5
"2324",3.66935575658711,8.25,-1,0.5
"2325",5.46892972698063,8.5,-1,0.5
"2326",7.21053594150277,8.75,-1,0.5
"2327",8.89954945361192,9,-1,0.5
"2328",10.5528668189771,9.25,-1,0.5
"2329",12.1613931416758,9.5,-1,0.5
"2330",13.7220572399193,9.75,-1,0.5
"2331",15.2490924356626,10,-1,0.5
"2332",-26.5526305149978,5,-0.8,0.5
"2333",-23.6286710171568,5.25,-0.8,0.5
"2334",-20.782338670207,5.5,-0.8,0.5
"2335",-18.125922533179,5.75,-0.8,0.5
"2336",-15.5436557505297,6,-0.8,0.5
"2337",-13.065624272232,6.25,-0.8,0.5
"2338",-10.7015894708436,6.5,-0.8,0.5
"2339",-8.43102163351029,6.75,-0.8,0.5
"2340",-6.23101448627869,7,-0.8,0.5
"2341",-4.11714843960047,7.25,-0.8,0.5
"2342",-2.07209017201703,7.5,-0.8,0.5
"2343",-0.0957129136486986,7.75,-0.8,0.5
"2344",1.81690646579377,8,-0.8,0.5
"2345",3.67249323169893,8.25,-0.8,0.5
"2346",5.4651144699968,8.5,-0.8,0.5
"2347",7.2147662307629,8.75,-0.8,0.5
"2348",8.9086938068533,9,-0.8,0.5
"2349",10.5514650994163,9.25,-0.8,0.5
"2350",12.1636761969344,9.5,-0.8,0.5
"2351",13.7238587156863,9.75,-0.8,0.5
"2352",15.2461769408386,10,-0.8,0.5
"2353",-26.5776406249404,5,-0.6,0.5
"2354",-23.6158595578865,5.25,-0.6,0.5
"2355",-20.8001110944267,5.5,-0.6,0.5
"2356",-18.1084415097909,5.75,-0.6,0.5
"2357",-15.5378568540814,6,-0.6,0.5
"2358",-13.0836199916639,6.25,-0.6,0.5
"2359",-10.7125824120218,6.5,-0.6,0.5
"2360",-8.4215425212127,6.75,-0.6,0.5
"2361",-6.23323930323568,7,-0.6,0.5
"2362",-4.11064352750999,7.25,-0.6,0.5
"2363",-2.07115171738212,7.5,-0.6,0.5
"2364",-0.0903928948765873,7.75,-0.6,0.5
"2365",1.817675344592,8,-0.6,0.5
"2366",3.67429930395201,8.25,-0.6,0.5
"2367",5.4651087687918,8.5,-0.6,0.5
"2368",7.21268162444807,8.75,-0.6,0.5
"2369",8.90334353901048,9,-0.6,0.5
"2370",10.5608500118635,9.25,-0.6,0.5
"2371",12.1628501758861,9.5,-0.6,0.5
"2372",13.7253093851886,9.75,-0.6,0.5
"2373",15.250244323999,10,-0.6,0.5
"2374",-26.5698680635872,5,-0.4,0.5
"2375",-23.6034446755591,5.25,-0.4,0.5
"2376",-20.7962646230277,5.5,-0.4,0.5
"2377",-18.1179560564286,5.75,-0.4,0.5
"2378",-15.535951393937,6,-0.4,0.5
"2379",-13.0772120742618,6.25,-0.4,0.5
"2380",-10.6962941646489,6.5,-0.4,0.5
"2381",-8.41720584024877,6.75,-0.4,0.5
"2382",-6.23613651417708,7,-0.4,0.5
"2383",-4.11407502857691,7.25,-0.4,0.5
"2384",-2.0708888672673,7.5,-0.4,0.5
"2385",-0.0933049142680367,7.75,-0.4,0.5
"2386",1.82791830179704,8,-0.4,0.5
"2387",3.67091205051698,8.25,-0.4,0.5
"2388",5.47045934030839,8.5,-0.4,0.5
"2389",7.21600099647803,8.75,-0.4,0.5
"2390",8.90979233196404,9,-0.4,0.5
"2391",10.5584901510621,9.25,-0.4,0.5
"2392",12.1648840699557,9.5,-0.4,0.5
"2393",13.7258740569697,9.75,-0.4,0.5
"2394",15.2455367548104,10,-0.4,0.5
"2395",-26.5524120741203,5,-0.2,0.5
"2396",-23.5859603126532,5.25,-0.2,0.5
"2397",-20.8016085055178,5.5,-0.2,0.5
"2398",-18.1079517068314,5.75,-0.2,0.5
"2399",-15.5221194831167,6,-0.2,0.5
"2400",-13.0596027081184,6.25,-0.2,0.5
"2401",-10.6916190804326,6.5,-0.2,0.5
"2402",-8.42137958018461,6.75,-0.2,0.5
"2403",-6.22893504036114,7,-0.2,0.5
"2404",-4.10849072449101,7.25,-0.2,0.5
