"","ld","Var1","Var2","Var3"
"1868",2.27628110712185,9.75,-1.2,0.4
"1869",2.30167305831947,10,-1.2,0.4
"1870",1.60561604460046,5,-1,0.4
"1871",1.65508595381261,5.25,-1,0.4
"1872",1.70179110689442,5.5,-1,0.4
"1873",1.74643970395157,5.75,-1,0.4
"1874",1.78926004676453,6,-1,0.4
"1875",1.83029853510461,6.25,-1,0.4
"1876",1.8695938497972,6.5,-1,0.4
"1877",1.90763454394219,6.75,-1,0.4
"1878",1.94402623334199,7,-1,0.4
"1879",1.97923077652068,7.25,-1,0.4
"1880",2.01336417389558,7.5,-1,0.4
"1881",2.04624431806456,7.75,-1,0.4
"1882",2.07801431692327,8,-1,0.4
"1883",2.10901125908758,8.25,-1,0.4
"1884",2.13884044201509,8.5,-1,0.4
"1885",2.16783620109083,8.75,-1,0.4
"1886",2.19609312487336,9,-1,0.4
"1887",2.22356987759188,9.25,-1,0.4
"1888",2.25030544810736,9.5,-1,0.4
"1889",2.27630794755944,9.75,-1,0.4
"1890",2.30173169516151,10,-1,0.4
"1891",1.60592115026139,5,-0.8,0.4
"1892",1.65501516033435,5.25,-0.8,0.4
"1893",1.70197933617757,5.5,-0.8,0.4
"1894",1.74655711485502,5.75,-0.8,0.4
"1895",1.78945794412309,6,-0.8,0.4
"1896",1.83043116210955,6.25,-0.8,0.4
"1897",1.86972298907719,6.5,-0.8,0.4
"1898",1.90765337887019,6.75,-0.8,0.4
"1899",1.94420867355844,7,-0.8,0.4
"1900",1.97945012736919,7.25,-0.8,0.4
"1901",2.0133196572552,7.5,-0.8,0.4
"1902",2.04633158185109,7.75,-0.8,0.4
"1903",2.07809565900977,8,-0.8,0.4
"1904",2.10895954370427,8.25,-0.8,0.4
"1905",2.13895918882159,8.5,-0.8,0.4
"1906",2.16791311215914,8.75,-0.8,0.4
"1907",2.19620419702269,9,-0.8,0.4
"1908",2.22366062521746,9.25,-0.8,0.4
"1909",2.25045141986283,9.5,-0.8,0.4
"1910",2.27638472049465,9.75,-0.8,0.4
"1911",2.30171967273529,10,-0.8,0.4
"1912",1.60626188495279,5,-0.6,0.4
"1913",1.65535927370657,5.25,-0.6,0.4
"1914",1.70199321844077,5.5,-0.6,0.4
"1915",1.74669106967324,5.75,-0.6,0.4
"1916",1.78953000418812,6,-0.6,0.4
"1917",1.83028633593518,6.25,-0.6,0.4
"1918",1.86977139826082,6.5,-0.6,0.4
"1919",1.90769381450929,6.75,-0.6,0.4
"1920",1.94421164792142,7,-0.6,0.4
"1921",1.97950020768674,7.25,-0.6,0.4
"1922",2.01345695323463,7.5,-0.6,0.4
"1923",2.04642184959219,7.75,-0.6,0.4
"1924",2.07818648397751,8,-0.6,0.4
"1925",2.10899810867532,8.25,-0.6,0.4
"1926",2.13889614012207,8.5,-0.6,0.4
"1927",2.16795367864523,8.75,-0.6,0.4
"1928",2.19620587941151,9,-0.6,0.4
"1929",2.22368697662667,9.25,-0.6,0.4
"1930",2.25039501748139,9.5,-0.6,0.4
"1931",2.27642792327676,9.75,-0.6,0.4
"1932",2.30174639088151,10,-0.6,0.4
"1933",1.60638026326361,5,-0.4,0.4
"1934",1.65532111082449,5.25,-0.4,0.4
"1935",1.70203671265653,5.5,-0.4,0.4
"1936",1.74681108616791,5.75,-0.4,0.4
"1937",1.78955224726763,6,-0.4,0.4
"1938",1.83038697982757,6.25,-0.4,0.4
"1939",1.8698153976006,6.5,-0.4,0.4
"1940",1.90778787665925,6.75,-0.4,0.4
"1941",1.94436372831347,7,-0.4,0.4
"1942",1.97956473003706,7.25,-0.4,0.4
"1943",2.01352953415057,7.5,-0.4,0.4
"1944",2.04634218610948,7.75,-0.4,0.4
"1945",2.07816885163918,8,-0.4,0.4
"1946",2.10905012728875,8.25,-0.4,0.4
"1947",2.13892236203666,8.5,-0.4,0.4
"1948",2.16793814115435,8.75,-0.4,0.4
"1949",2.19626718465172,9,-0.4,0.4
"1950",2.223709814198,9.25,-0.4,0.4
"1951",2.25034301126643,9.5,-0.4,0.4
"1952",2.27648930001264,9.75,-0.4,0.4
"1953",2.30179472277496,10,-0.4,0.4
"1954",1.60639509457118,5,-0.2,0.4
"1955",1.65531854155762,5.25,-0.2,0.4
"1956",1.70212086410746,5.5,-0.2,0.4
"1957",1.74678305605039,5.75,-0.2,0.4
"1958",1.78947562592777,6,-0.2,0.4
"1959",1.83055225364199,6.25,-0.2,0.4
"1960",1.86989781521683,6.5,-0.2,0.4
"1961",1.90785626455433,6.75,-0.2,0.4
"1962",1.94438006495282,7,-0.2,0.4
"1963",1.97953335884266,7.25,-0.2,0.4
"1964",2.0135325505132,7.5,-0.2,0.4
"1965",2.04635952452905,7.75,-0.2,0.4
"1966",2.07825405427752,8,-0.2,0.4
"1967",2.10906157942351,8.25,-0.2,0.4
"1968",2.13897597947762,8.5,-0.2,0.4
"1969",2.16802262164188,8.75,-0.2,0.4
"1970",2.19624111778382,9,-0.2,0.4
"1971",2.22367725442829,9.25,-0.2,0.4
"1972",2.2503780348964,9.5,-0.2,0.4
"1973",2.27640835417479,9.75,-0.2,0.4
"1974",2.30178833512633,10,-0.2,0.4
"1975",1.60631930546734,5,0,0.4
"1976",1.65528438072495,5.25,0,0.4
"1977",1.70207128433987,5.5,0,0.4
"1978",1.74687484811777,5.75,0,0.4
"1979",1.78965543546704,6,0,0.4
"1980",1.83053845928885,6.25,0,0.4
"1981",1.86993714103324,6.5,0,0.4
"1982",1.90772098008955,6.75,0,0.4
"1983",1.94428612413005,7,0,0.4
"1984",1.97941148351816,7.25,0,0.4
"1985",2.01350764562856,7.5,0,0.4
"1986",2.04642245007757,7.75,0,0.4
"1987",2.0782376054715,8,0,0.4
"1988",2.10905737495266,8.25,0,0.4
"1989",2.13895455706067,8.5,0,0.4
"1990",2.16801291247378,8.75,0,0.4
"1991",2.19625230957106,9,0,0.4
"1992",2.22374443874784,9.25,0,0.4
"1993",2.25042912384181,9.5,0,0.4
"1994",2.27641746969797,9.75,0,0.4
"1995",2.30182077092926,10,0,0.4
"1996",1.60646326884468,5,0.2,0.4
"1997",1.655439624211,5.25,0.2,0.4
"1998",1.7020421636504,5.5,0.2,0.4
"1999",1.74684506889332,5.75,0.2,0.4
"2000",1.78971187440012,6,0.2,0.4
"2001",1.83054039756042,6.25,0.2,0.4
"2002",1.86995760302857,6.5,0.2,0.4
"2003",1.90787474960222,6.75,0.2,0.4
"2004",1.94436521690935,7,0.2,0.4
"2005",1.97951900615976,7.25,0.2,0.4
"2006",2.01355302781896,7.5,0.2,0.4
"2007",2.04630166323697,7.75,0.2,0.4
"2008",2.07821345765616,8,0.2,0.4
"2009",2.10905496597397,8.25,0.2,0.4
"2010",2.13902683205732,8.5,0.2,0.4
"2011",2.16796803609495,8.75,0.2,0.4
"2012",2.19624814635435,9,0.2,0.4
"2013",2.22363523523823,9.25,0.2,0.4
"2014",2.2503769175387,9.5,0.2,0.4
"2015",2.27642252978422,9.75,0.2,0.4
"2016",2.30178155582087,10,0.2,0.4
"2017",1.60626807896631,5,0.4,0.4
"2018",1.65529516370512,5.25,0.4,0.4
"2019",1.70214080813979,5.5,0.4,0.4
"2020",1.74672179122174,5.75,0.4,0.4
"2021",1.78952855818727,6,0.4,0.4
"2022",1.83054058858793,6.25,0.4,0.4
"2023",1.86982426053987,6.5,0.4,0.4
"2024",1.9077439890825,6.75,0.4,0.4
"2025",1.94429817219223,7,0.4,0.4
"2026",1.97940634076408,7.25,0.4,0.4
"2027",2.01342983362001,7.5,0.4,0.4
"2028",2.04636432837652,7.75,0.4,0.4
"2029",2.07815655446303,8,0.4,0.4
"2030",2.1089837173949,8.25,0.4,0.4
"2031",2.13890831784498,8.5,0.4,0.4
"2032",2.16802185663051,8.75,0.4,0.4
"2033",2.19624996471363,9,0.4,0.4
"2034",2.22368456200257,9.25,0.4,0.4
"2035",2.25037556649726,9.5,0.4,0.4
"2036",2.27646522100802,9.75,0.4,0.4
"2037",2.30178251140027,10,0.4,0.4
"2038",1.60618835291658,5,0.6,0.4
"2039",1.65518258562005,5.25,0.6,0.4
"2040",1.70200779590601,5.5,0.6,0.4
"2041",1.74679092537125,5.75,0.6,0.4
"2042",1.7895394547414,6,0.6,0.4
"2043",1.83041921199502,6.25,0.6,0.4
"2044",1.86984532195258,6.5,0.6,0.4
"2045",1.90785782774414,6.75,0.6,0.4
"2046",1.94421475697991,7,0.6,0.4
"2047",1.97941898407783,7.25,0.6,0.4
"2048",2.01347395511116,7.5,0.6,0.4
"2049",2.04633890642906,7.75,0.6,0.4
"2050",2.07817257549845,8,0.6,0.4
"2051",2.10893263713124,8.25,0.6,0.4
"2052",2.13890976322331,8.5,0.6,0.4
"2053",2.16800127822258,8.75,0.6,0.4
"2054",2.19619708317929,9,0.6,0.4
"2055",2.22360988319942,9.25,0.6,0.4
"2056",2.25041053156839,9.5,0.6,0.4
"2057",2.2763858420637,9.75,0.6,0.4
"2058",2.30178364994951,10,0.6,0.4
"2059",1.60619499356081,5,0.8,0.4
"2060",1.65524506675392,5.25,0.8,0.4
"2061",1.70196874455096,5.5,0.8,0.4
"2062",1.74658623056121,5.75,0.8,0.4
"2063",1.78941122211636,6,0.8,0.4
"2064",1.83025099831921,6.25,0.8,0.4
"2065",1.86976623456558,6.5,0.8,0.4
"2066",1.90770830782954,6.75,0.8,0.4
"2067",1.94408063942566,7,0.8,0.4
"2068",1.97942999838959,7.25,0.8,0.4
"2069",2.01336029586425,7.5,0.8,0.4
"2070",2.04634397094755,7.75,0.8,0.4
"2071",2.07815719907523,8,0.8,0.4
"2072",2.10898749107285,8.25,0.8,0.4
"2073",2.13892907128801,8.5,0.8,0.4
"2074",2.16792128973273,8.75,0.8,0.4
"2075",2.1961871057268,9,0.8,0.4
"2076",2.22364281066962,9.25,0.8,0.4
"2077",2.25034460391921,9.5,0.8,0.4
"2078",2.27643397026624,9.75,0.8,0.4
"2079",2.30175151949468,10,0.8,0.4
"2080",1.60625855759431,5,1,0.4
"2081",1.65497187950019,5.25,1,0.4
"2082",1.70213285590566,5.5,1,0.4
"2083",1.74659749255311,5.75,1,0.4
"2084",1.78947376359955,6,1,0.4
"2085",1.83037931750959,6.25,1,0.4
"2086",1.86973328283455,6.5,1,0.4
"2087",1.90764427656955,6.75,1,0.4
"2088",1.9441267486916,7,1,0.4
"2089",1.97941859034887,7.25,1,0.4
"2090",2.01337427904475,7.5,1,0.4
"2091",2.04622067708009,7.75,1,0.4
"2092",2.07812022871323,8,1,0.4
"2093",2.10894636741105,8.25,1,0.4
"2094",2.13881301492984,8.5,1,0.4
"2095",2.16793391136433,8.75,1,0.4
"2096",2.19614247273187,9,1,0.4
"2097",2.22362774697029,9.25,1,0.4
"2098",2.25037145065294,9.5,1,0.4
"2099",2.2763020483952,9.75,1,0.4
"2100",2.30175112867461,10,1,0.4
"2101",1.60585513968988,5,1.2,0.4
"2102",1.65493339864511,5.25,1.2,0.4
"2103",1.70185449914594,5.5,1.2,0.4
"2104",1.74643747713942,5.75,1.2,0.4
"2105",1.78923303784551,6,1.2,0.4
"2106",1.83028062921051,6.25,1.2,0.4
"2107",1.86983526854109,6.5,1.2,0.4
"2108",1.90760161985696,6.75,1.2,0.4
"2109",1.94413700385996,7,1.2,0.4
"2110",1.9793222936379,7.25,1.2,0.4
"2111",2.01326984035536,7.5,1.2,0.4
"2112",2.04622684618661,7.75,1.2,0.4
"2113",2.07795276249989,8,1.2,0.4
"2114",2.1088653485617,8.25,1.2,0.4
"2115",2.13885457680229,8.5,1.2,0.4
"2116",2.16778436041677,8.75,1.2,0.4
"2117",2.19610318150968,9,1.2,0.4
"2118",2.22357174837494,9.25,1.2,0.4
"2119",2.2503424383924,9.5,1.2,0.4
"2120",2.27633899568387,9.75,1.2,0.4
"2121",2.30171433749618,10,1.2,0.4
"2122",1.60568892382575,5,1.4,0.4
"2123",1.65471735785191,5.25,1.4,0.4
"2124",1.70169262025253,5.5,1.4,0.4
"2125",1.7463101948109,5.75,1.4,0.4
"2126",1.78928233019399,6,1.4,0.4
"2127",1.83024084321518,6.25,1.4,0.4
"2128",1.86952772289541,6.5,1.4,0.4
"2129",1.90750516048747,6.75,1.4,0.4
"2130",1.9440964478825,7,1.4,0.4
"2131",1.97921278564896,7.25,1.4,0.4
"2132",2.01317199654613,7.5,1.4,0.4
"2133",2.0460348279616,7.75,1.4,0.4
"2134",2.0779917286736,8,1.4,0.4
"2135",2.10887560648494,8.25,1.4,0.4
"2136",2.13884072425578,8.5,1.4,0.4
"2137",2.16790240535474,8.75,1.4,0.4
"2138",2.19613091915216,9,1.4,0.4
"2139",2.22353576334451,9.25,1.4,0.4
"2140",2.25022364626886,9.5,1.4,0.4
"2141",2.27628311671356,9.75,1.4,0.4
"2142",2.30162290581571,10,1.4,0.4
"2143",1.60536715315025,5,1.6,0.4
"2144",1.65478022606156,5.25,1.6,0.4
"2145",1.70150672770246,5.5,1.6,0.4
"2146",1.74633647890017,5.75,1.6,0.4
"2147",1.78915108764509,6,1.6,0.4
"2148",1.83019090823526,6.25,1.6,0.4
"2149",1.86950540394787,6.5,1.6,0.4
"2150",1.90744143483748,6.75,1.6,0.4
"2151",1.94390557900523,7,1.6,0.4
"2152",1.97910134955889,7.25,1.6,0.4
"2153",2.01319033135905,7.5,1.6,0.4
"2154",2.04599852028878,7.75,1.6,0.4
"2155",2.07793014775255,8,1.6,0.4
"2156",2.10879203933223,8.25,1.6,0.4
"2157",2.13876844257857,8.5,1.6,0.4
"2158",2.16780575576631,8.75,1.6,0.4
"2159",2.19603987388141,9,1.6,0.4
"2160",2.22352573007463,9.25,1.6,0.4
"2161",2.2502500259351,9.5,1.6,0.4
"2162",2.27616572029662,9.75,1.6,0.4
"2163",2.30160727190132,10,1.6,0.4
"2164",1.60542968273399,5,1.8,0.4
"2165",1.65449725420306,5.25,1.8,0.4
"2166",1.7013761911584,5.5,1.8,0.4
"2167",1.74609743042787,5.75,1.8,0.4
"2168",1.78898105991751,6,1.8,0.4
"2169",1.82992470333092,6.25,1.8,0.4
"2170",1.86935364414278,6.5,1.8,0.4
"2171",1.90728549879659,6.75,1.8,0.4
"2172",1.94392233680254,7,1.8,0.4
"2173",1.97910837648549,7.25,1.8,0.4
"2174",2.01308161028218,7.5,1.8,0.4
"2175",2.04600881190017,7.75,1.8,0.4
"2176",2.07785689964406,8,1.8,0.4
"2177",2.10869378132557,8.25,1.8,0.4
"2178",2.13862619034373,8.5,1.8,0.4
"2179",2.16778794516526,8.75,1.8,0.4
"2180",2.19597296484491,9,1.8,0.4
"2181",2.22345817786335,9.25,1.8,0.4
"2182",2.25018036197636,9.5,1.8,0.4
"2183",2.27619507807545,9.75,1.8,0.4
"2184",2.30158501633468,10,1.8,0.4
"2185",1.60502041456892,5,2,0.4
"2186",1.65450467601264,5.25,2,0.4
"2187",1.70125921843354,5.5,2,0.4
"2188",1.74603534799621,5.75,2,0.4
"2189",1.7888840006655,6,2,0.4
"2190",1.82967747086754,6.25,2,0.4
"2191",1.86936336516433,6.5,2,0.4
"2192",1.90712566195426,6.75,2,0.4
"2193",1.94379134562926,7,2,0.4
"2194",1.97899284830456,7.25,2,0.4
"2195",2.01301111790093,7.5,2,0.4
"2196",2.04589379438744,7.75,2,0.4
"2197",2.07778028053596,8,2,0.4
"2198",2.10872534270318,8.25,2,0.4
"2199",2.13857914882518,8.5,2,0.4
"2200",2.16770452312489,8.75,2,0.4
"2201",2.19590174895642,9,2,0.4
"2202",2.22328022437131,9.25,2,0.4
"2203",2.25004403989607,9.5,2,0.4
"2204",2.27610327314736,9.75,2,0.4
"2205",2.30148803838021,10,2,0.4
"2206",1.60260504133789,5,-2,0.5
"2207",1.6521052849772,5.25,-2,0.5
"2208",1.69880045040126,5.5,-2,0.5
"2209",1.74417289034489,5.75,-2,0.5
"2210",1.7870441569088,6,-2,0.5
"2211",1.82809817562442,6.25,-2,0.5
"2212",1.86763545050763,6.5,-2,0.5
"2213",1.90598668697566,6.75,-2,0.5
"2214",1.94260421303253,7,-2,0.5
"2215",1.97791677965927,7.25,-2,0.5
"2216",2.01206522935144,7.5,-2,0.5
"2217",2.0448130495484,7.75,-2,0.5
"2218",2.07692500695281,8,-2,0.5
"2219",2.10786562992701,8.25,-2,0.5
"2220",2.13796404541807,8.5,-2,0.5
"2221",2.16701182099913,8.75,-2,0.5
"2222",2.1951969891072,9,-2,0.5
"2223",2.22275276463328,9.25,-2,0.5
"2224",2.24938595081575,9.5,-2,0.5
"2225",2.27553614540805,9.75,-2,0.5
"2226",2.30098451364541,10,-2,0.5
"2227",1.60284866126953,5,-1.8,0.5
"2228",1.65252127431918,5.25,-1.8,0.5
"2229",1.69939432778115,5.5,-1.8,0.5
"2230",1.74437729549522,5.75,-1.8,0.5
"2231",1.78723510732325,6,-1.8,0.5
"2232",1.82864728240825,6.25,-1.8,0.5
"2233",1.8681601462457,6.5,-1.8,0.5
"2234",1.90607815105865,6.75,-1.8,0.5
"2235",1.94262924317709,7,-1.8,0.5
"2236",1.97796933276433,7.25,-1.8,0.5
"2237",2.01222427715248,7.5,-1.8,0.5
"2238",2.04508099099292,7.75,-1.8,0.5
"2239",2.07713485360432,8,-1.8,0.5
"2240",2.10780403462001,8.25,-1.8,0.5
"2241",2.13800378887448,8.5,-1.8,0.5
"2242",2.16715043250641,8.75,-1.8,0.5
"2243",2.1952546520161,9,-1.8,0.5
"2244",2.22282532161499,9.25,-1.8,0.5
"2245",2.24957187987477,9.5,-1.8,0.5
"2246",2.27573246974186,9.75,-1.8,0.5
"2247",2.30104327315542,10,-1.8,0.5
"2248",1.60347051005977,5,-1.6,0.5
"2249",1.65296736321058,5.25,-1.6,0.5
"2250",1.69973915153905,5.5,-1.6,0.5
"2251",1.74481159008376,5.75,-1.6,0.5
"2252",1.78762420716061,6,-1.6,0.5
"2253",1.82882496171291,6.25,-1.6,0.5
"2254",1.86825169192302,6.5,-1.6,0.5
"2255",1.9063980679736,6.75,-1.6,0.5
"2256",1.94287479383819,7,-1.6,0.5
"2257",1.9782402336891,7.25,-1.6,0.5
"2258",2.01226798945672,7.5,-1.6,0.5
"2259",2.0454261970209,7.75,-1.6,0.5
"2260",2.07704765042233,8,-1.6,0.5
"2261",2.10804854933823,8.25,-1.6,0.5
"2262",2.13805001681081,8.5,-1.6,0.5
"2263",2.16717160980581,8.75,-1.6,0.5
"2264",2.19542262456251,9,-1.6,0.5
"2265",2.22281813808603,9.25,-1.6,0.5
"2266",2.24965991991849,9.5,-1.6,0.5
"2267",2.27573848580625,9.75,-1.6,0.5
"2268",2.30103773250055,10,-1.6,0.5
"2269",1.60346116794086,5,-1.4,0.5
"2270",1.65274834499084,5.25,-1.4,0.5
"2271",1.6999030250082,5.5,-1.4,0.5
"2272",1.74488119836067,5.75,-1.4,0.5
"2273",1.78773171624942,6,-1.4,0.5
"2274",1.82889888584101,6.25,-1.4,0.5
"2275",1.86830345870013,6.5,-1.4,0.5
"2276",1.90637036800879,6.75,-1.4,0.5
"2277",1.94305945224544,7,-1.4,0.5
"2278",1.97833191838277,7.25,-1.4,0.5
"2279",2.01237237763038,7.5,-1.4,0.5
"2280",2.04531336944534,7.75,-1.4,0.5
"2281",2.07736086189362,8,-1.4,0.5
"2282",2.10818220313958,8.25,-1.4,0.5
"2283",2.13822116307639,8.5,-1.4,0.5
"2284",2.16728518907451,8.75,-1.4,0.5
"2285",2.19550919407106,9,-1.4,0.5
"2286",2.22288695171322,9.25,-1.4,0.5
"2287",2.24969015049256,9.5,-1.4,0.5
"2288",2.27583300909111,9.75,-1.4,0.5
"2289",2.30108120662111,10,-1.4,0.5
"2290",1.60393049232526,5,-1.2,0.5
"2291",1.65313781603341,5.25,-1.2,0.5
"2292",1.70037060791367,5.5,-1.2,0.5
"2293",1.7452448497725,5.75,-1.2,0.5
"2294",1.78798847784007,6,-1.2,0.5
"2295",1.82901238839702,6.25,-1.2,0.5
"2296",1.86846578039122,6.5,-1.2,0.5
"2297",1.90654319924461,6.75,-1.2,0.5
"2298",1.94305500287776,7,-1.2,0.5
"2299",1.97841134046561,7.25,-1.2,0.5
"2300",2.01250953795588,7.5,-1.2,0.5
"2301",2.04544367709712,7.75,-1.2,0.5
"2302",2.07742265348174,8,-1.2,0.5
"2303",2.10831164499563,8.25,-1.2,0.5
"2304",2.13812973366444,8.5,-1.2,0.5
"2305",2.16732970157753,8.75,-1.2,0.5
"2306",2.1955020437224,9,-1.2,0.5
"2307",2.22296756787591,9.25,-1.2,0.5
"2308",2.24985143766153,9.5,-1.2,0.5
"2309",2.27582911920617,9.75,-1.2,0.5
"2310",2.30128221711999,10,-1.2,0.5
"2311",1.60370010874774,5,-1,0.5
"2312",1.65358483166492,5.25,-1,0.5
"2313",1.70028275117617,5.5,-1,0.5
"2314",1.74534962581155,5.75,-1,0.5
"2315",1.78786557535854,6,-1,0.5
"2316",1.82923641024976,6.25,-1,0.5
"2317",1.86867686257657,6.5,-1,0.5
"2318",1.90669278913725,6.75,-1,0.5
"2319",1.94316157698236,7,-1,0.5
"2320",1.97859140772677,7.25,-1,0.5
"2321",2.01261390706705,7.5,-1,0.5
"2322",2.04539818318939,7.75,-1,0.5
"2323",2.07738962193473,8,-1,0.5
"2324",2.10831124658345,8.25,-1,0.5
"2325",2.13831016029116,8.5,-1,0.5
"2326",2.16727902660319,8.75,-1,0.5
"2327",2.19562842672177,9,-1,0.5
"2328",2.22303351402177,9.25,-1,0.5
"2329",2.24982334814291,9.5,-1,0.5
"2330",2.2758242044956,9.75,-1,0.5
"2331",2.3012423357993,10,-1,0.5
"2332",1.6044789231659,5,-0.8,0.5
"2333",1.65353432315799,5.25,-0.8,0.5
"2334",1.70049842120504,5.5,-0.8,0.5
"2335",1.74541243612509,5.75,-0.8,0.5
"2336",1.78828550360081,6,-0.8,0.5
"2337",1.82948212782624,6.25,-0.8,0.5
"2338",1.86863809919613,6.5,-0.8,0.5
"2339",1.90670420042725,6.75,-0.8,0.5
"2340",1.94327658501757,7,-0.8,0.5
"2341",1.97852978280567,7.25,-0.8,0.5
"2342",2.01267027075501,7.5,-0.8,0.5
"2343",2.04558146458179,7.75,-0.8,0.5
"2344",2.07742073747817,8,-0.8,0.5
"2345",2.10832482574447,8.25,-0.8,0.5
"2346",2.13819506243083,8.5,-0.8,0.5
"2347",2.16736911928298,8.75,-0.8,0.5
"2348",2.19560404523685,9,-0.8,0.5
"2349",2.22319318821325,9.25,-0.8,0.5
"2350",2.24987542277068,9.5,-0.8,0.5
"2351",2.27601126527146,9.75,-0.8,0.5
"2352",2.30124497554296,10,-0.8,0.5
"2353",1.6041212066943,5,-0.6,0.5
"2354",1.65356611741235,5.25,-0.6,0.5
"2355",1.70100990103252,5.5,-0.6,0.5
"2356",1.74535514377644,5.75,-0.6,0.5
"2357",1.78808979652009,6,-0.6,0.5
"2358",1.82946542429125,6.25,-0.6,0.5
"2359",1.86895949653784,6.5,-0.6,0.5
"2360",1.90676115122253,6.75,-0.6,0.5
"2361",1.94326535775451,7,-0.6,0.5
"2362",1.97857453174266,7.25,-0.6,0.5
"2363",2.01252230008652,7.5,-0.6,0.5
"2364",2.0456397989886,7.75,-0.6,0.5
"2365",2.07752901297499,8,-0.6,0.5
"2366",2.10832525822036,8.25,-0.6,0.5
"2367",2.13826546337521,8.5,-0.6,0.5
"2368",2.16737168521899,8.75,-0.6,0.5
"2369",2.19576348942103,9,-0.6,0.5
"2370",2.22309202244248,9.25,-0.6,0.5
"2371",2.24988849670691,9.5,-0.6,0.5
"2372",2.27595168483535,9.75,-0.6,0.5
"2373",2.30129814776397,10,-0.6,0.5
"2374",1.60427576398926,5,-0.4,0.5
"2375",1.65363915479203,5.25,-0.4,0.5
"2376",1.70070977945168,5.5,-0.4,0.5
"2377",1.74537272203715,5.75,-0.4,0.5
"2378",1.78840828557246,6,-0.4,0.5
"2379",1.82912335892473,6.25,-0.4,0.5
"2380",1.86885812900489,6.5,-0.4,0.5
"2381",1.90680759663351,6.75,-0.4,0.5
"2382",1.94326623587193,7,-0.4,0.5
"2383",1.97859610742871,7.25,-0.4,0.5
"2384",2.01262994489553,7.5,-0.4,0.5
"2385",2.04558041499268,7.75,-0.4,0.5
"2386",2.07751841932436,8,-0.4,0.5
"2387",2.10838791915717,8.25,-0.4,0.5
"2388",2.13834824618981,8.5,-0.4,0.5
"2389",2.16747317843375,8.75,-0.4,0.5
"2390",2.19568231247,9,-0.4,0.5
"2391",2.22312830938595,9.25,-0.4,0.5
"2392",2.2498546271983,9.5,-0.4,0.5
"2393",2.27592190873223,9.75,-0.4,0.5
"2394",2.30127925234877,10,-0.4,0.5
"2395",1.60453975898085,5,-0.2,0.5
"2396",1.65369382843649,5.25,-0.2,0.5
"2397",1.7006980513291,5.5,-0.2,0.5
"2398",1.74526452098765,5.75,-0.2,0.5
"2399",1.7883476668218,6,-0.2,0.5
"2400",1.82945025461889,6.25,-0.2,0.5
"2401",1.86878324947117,6.5,-0.2,0.5
"2402",1.90669231888572,6.75,-0.2,0.5
"2403",1.94346889834344,7,-0.2,0.5
"2404",1.97866492528011,7.25,-0.2,0.5
"2405",2.0126929070122,7.5,-0.2,0.5
"2406",2.04572611142597,7.75,-0.2,0.5
"2407",2.07748428272454,8,-0.2,0.5
"2408",2.1082971047298,8.25,-0.2,0.5
"2409",2.13834298604317,8.5,-0.2,0.5
"2410",2.16749691348565,8.75,-0.2,0.5
"2411",2.19565716344335,9,-0.2,0.5
"2412",2.22319661379216,9.25,-0.2,0.5
"2413",2.24988934978277,9.5,-0.2,0.5
"2414",2.27600280900203,9.75,-0.2,0.5
"2415",2.30135186082348,10,-0.2,0.5
"2416",1.60453529245151,5,0,0.5
"2417",1.65376014006554,5.25,0,0.5
"2418",1.70059292792795,5.5,0,0.5
"2419",1.74548372085358,5.75,0,0.5
"2420",1.78824046940413,6,0,0.5
"2421",1.82934938293232,6.25,0,0.5
"2422",1.8688328332897,6.5,0,0.5
"2423",1.90691942261764,6.75,0,0.5
"2424",1.94360360344545,7,0,0.5
"2425",1.97870056747189,7.25,0,0.5
"2426",2.01269646293468,7.5,0,0.5
"2427",2.04566218191583,7.75,0,0.5
"2428",2.07742998595756,8,0,0.5
"2429",2.10844400352765,8.25,0,0.5
"2430",2.13838345709306,8.5,0,0.5
"2431",2.16747400359232,8.75,0,0.5
"2432",2.19578691793798,9,0,0.5
"2433",2.22319905340285,9.25,0,0.5
"2434",2.24988845508157,9.5,0,0.5
"2435",2.2758741601944,9.75,0,0.5
"2436",2.30132429026229,10,0,0.5
"2437",1.60459512849806,5,0.2,0.5
"2438",1.6537252340153,5.25,0.2,0.5
"2439",1.70054475587195,5.5,0.2,0.5
"2440",1.74548021972387,5.75,0.2,0.5
"2441",1.7881653450556,6,0.2,0.5
"2442",1.82942760095228,6.25,0.2,0.5
"2443",1.86866375371034,6.5,0.2,0.5
"2444",1.9066965917595,6.75,0.2,0.5
"2445",1.94335499952111,7,0.2,0.5
"2446",1.97853123034258,7.25,0.2,0.5
"2447",2.01275804779789,7.5,0.2,0.5
"2448",2.045576431822,7.75,0.2,0.5
"2449",2.07751957132593,8,0.2,0.5
"2450",2.10831950369798,8.25,0.2,0.5
"2451",2.1382579371793,8.5,0.2,0.5
"2452",2.16737079635718,8.75,0.2,0.5
"2453",2.19579233824939,9,0.2,0.5
"2454",2.22324484389696,9.25,0.2,0.5
"2455",2.24991922011227,9.5,0.2,0.5
"2456",2.27597588593537,9.75,0.2,0.5
"2457",2.30134315613616,10,0.2,0.5
"2458",1.60416944769357,5,0.4,0.5
"2459",1.65375506393217,5.25,0.4,0.5
"2460",1.70070814702886,5.5,0.4,0.5
"2461",1.74516611673688,5.75,0.4,0.5
"2462",1.78825613575045,6,0.4,0.5
"2463",1.82946673072222,6.25,0.4,0.5
