"","ld2","Var1","Var2","Var3"
"1962",158.042990459686,7,1,0.9
"1963",159.914191913184,7.25,1,0.9
"1964",161.72141847725,7.5,1,0.9
"1965",163.468919423781,7.75,1,0.9
"1966",165.160532283424,8,1,0.9
"1967",166.79973464273,8.25,1,0.9
"1968",168.389688001145,8.5,1,0.9
"1969",169.933275113233,8.75,1,0.9
"1970",171.4331319499,9,1,0.9
"1971",172.891675187441,9.25,1,0.9
"1972",174.311125958168,9.5,1,0.9
"1973",175.693530459013,9.75,1,0.9
"1974",177.040777905916,10,1,0.9
"1975",140.243966523372,5,1.2,0.9
"1976",142.857038935921,5.25,1.2,0.9
"1977",145.346347392437,5.5,1.2,0.9
"1978",147.723251389975,5.75,1.2,0.9
"1979",149.997551988318,6,1.2,0.9
"1980",152.177809651755,6.25,1.2,0.9
"1981",154.271547322423,6.5,1.2,0.9
"1982",156.285413116063,6.75,1.2,0.9
"1983",158.22531201648,7,1.2,0.9
"1984",160.096513469978,7.25,1.2,0.9
"1985",161.903740034044,7.5,1.2,0.9
"1986",163.651240980575,7.75,1.2,0.9
"1987",165.342853840218,8,1.2,0.9
"1988",166.982056199524,8.25,1.2,0.9
"1989",168.572009557939,8.5,1.2,0.9
"1990",170.115596670027,8.75,1.2,0.9
"1991",171.615453506694,9,1.2,0.9
"1992",173.073996744235,9.25,1.2,0.9
"1993",174.493447514962,9.5,1.2,0.9
"1994",175.875852015807,9.75,1.2,0.9
"1995",177.22309946271,10,1.2,0.9
"1996",140.398117203199,5,1.4,0.9
"1997",143.011189615749,5.25,1.4,0.9
"1998",145.500498072264,5.5,1.4,0.9
"1999",147.877402069803,5.75,1.4,0.9
"2000",150.151702668145,6,1.4,0.9
"2001",152.331960331582,6.25,1.4,0.9
"2002",154.42569800225,6.5,1.4,0.9
"2003",156.43956379589,6.75,1.4,0.9
"2004",158.379462696307,7,1.4,0.9
"2005",160.250664149805,7.25,1.4,0.9
"2006",162.057890713871,7.5,1.4,0.9
"2007",163.805391660402,7.75,1.4,0.9
"2008",165.497004520045,8,1.4,0.9
"2009",167.136206879352,8.25,1.4,0.9
"2010",168.726160237766,8.5,1.4,0.9
"2011",170.269747349854,8.75,1.4,0.9
"2012",171.769604186521,9,1.4,0.9
"2013",173.228147424062,9.25,1.4,0.9
"2014",174.647598194789,9.5,1.4,0.9
"2015",176.030002695634,9.75,1.4,0.9
"2016",177.377250142538,10,1.4,0.9
"2017",140.531648595824,5,1.6,0.9
"2018",143.144721008373,5.25,1.6,0.9
"2019",145.634029464889,5.5,1.6,0.9
"2020",148.010933462427,5.75,1.6,0.9
"2021",150.28523406077,6,1.6,0.9
"2022",152.465491724207,6.25,1.6,0.9
"2023",154.559229394874,6.5,1.6,0.9
"2024",156.573095188514,6.75,1.6,0.9
"2025",158.512994088932,7,1.6,0.9
"2026",160.38419554243,7.25,1.6,0.9
"2027",162.191422106496,7.5,1.6,0.9
"2028",163.938923053026,7.75,1.6,0.9
"2029",165.63053591267,8,1.6,0.9
"2030",167.269738271976,8.25,1.6,0.9
"2031",168.859691630391,8.5,1.6,0.9
"2032",170.403278742479,8.75,1.6,0.9
"2033",171.903135579145,9,1.6,0.9
"2034",173.361678816687,9.25,1.6,0.9
"2035",174.781129587414,9.5,1.6,0.9
"2036",176.163534088259,9.75,1.6,0.9
"2037",177.510781535162,10,1.6,0.9
"2038",140.64943163148,5,1.8,0.9
"2039",143.262504044029,5.25,1.8,0.9
"2040",145.751812500545,5.5,1.8,0.9
"2041",148.128716498084,5.75,1.8,0.9
"2042",150.403017096426,6,1.8,0.9
"2043",152.583274759863,6.25,1.8,0.9
"2044",154.677012430531,6.5,1.8,0.9
"2045",156.690878224171,6.75,1.8,0.9
"2046",158.630777124588,7,1.8,0.9
"2047",160.501978578086,7.25,1.8,0.9
"2048",162.309205142152,7.5,1.8,0.9
"2049",164.056706088683,7.75,1.8,0.9
"2050",165.748318948326,8,1.8,0.9
"2051",167.387521307633,8.25,1.8,0.9
"2052",168.977474666047,8.5,1.8,0.9
"2053",170.521061778135,8.75,1.8,0.9
"2054",172.020918614802,9,1.8,0.9
"2055",173.479461852343,9.25,1.8,0.9
"2056",174.89891262307,9.5,1.8,0.9
"2057",176.281317123915,9.75,1.8,0.9
"2058",177.628564570819,10,1.8,0.9
"2059",140.754792147138,5,2,0.9
"2060",143.367864559687,5.25,2,0.9
"2061",145.857173016203,5.5,2,0.9
"2062",148.234077013741,5.75,2,0.9
"2063",150.508377612084,6,2,0.9
"2064",152.688635275521,6.25,2,0.9
"2065",154.782372946189,6.5,2,0.9
"2066",156.796238739829,6.75,2,0.9
"2067",158.736137640246,7,2,0.9
"2068",160.607339093744,7.25,2,0.9
"2069",162.41456565781,7.5,2,0.9
"2070",164.162066604341,7.75,2,0.9
"2071",165.853679463984,8,2,0.9
"2072",167.49288182329,8.25,2,0.9
"2073",169.082835181705,8.5,2,0.9
"2074",170.626422293793,8.75,2,0.9
"2075",172.12627913046,9,2,0.9
"2076",173.584822368001,9.25,2,0.9
"2077",175.004273138728,9.5,2,0.9
"2078",176.386677639573,9.75,2,0.9
"2079",177.733925086476,10,2,0.9
"2080",139.046659202807,5,0,1
"2081",141.956662546844,5.25,0,1
"2082",144.72819632381,5.5,0,1
"2083",147.374069994071,5.75,0,1
"2084",149.905209639049,6,0,1
"2085",152.331317460458,6.25,0,1
"2086",154.66084375027,6.5,0,1
"2087",156.901247935844,6.75,0,1
"2088",159.059149420717,7,0,1
"2089",161.140450425797,7.25,0,1
"2090",163.150436923532,7.5,0,1
"2091",165.093862245341,7.75,0,1
"2092",166.975016849917,8,0,1
"2093",168.797786938925,8.25,0,1
"2094",170.565704011326,8.5,0,1
"2095",172.281986999901,8.75,0,1
"2096",173.949578293122,9,0,1
"2097",175.571174684057,9.25,0,1
"2098",177.149254085253,9.5,0,1
"2099",178.686098689989,9.75,0,1
"2100",180.183815135344,10,0,1
"2101",137.437221290373,5,0.2,1
"2102",140.34722463441,5.25,0.2,1
"2103",143.118758411376,5.5,0.2,1
"2104",145.764632081637,5.75,0.2,1
"2105",148.295771726615,6,0.2,1
"2106",150.721879548024,6.25,0.2,1
"2107",153.051405837836,6.5,0.2,1
"2108",155.29181002341,6.75,0.2,1
"2109",157.449711508283,7,0.2,1
"2110",159.531012513363,7.25,0.2,1
"2111",161.540999011098,7.5,0.2,1
"2112",163.484424332907,7.75,0.2,1
"2113",165.365578937483,8,0.2,1
"2114",167.188349026491,8.25,0.2,1
"2115",168.956266098892,8.5,0.2,1
"2116",170.672549087467,8.75,0.2,1
"2117",172.340140380687,9,0.2,1
"2118",173.961736771623,9.25,0.2,1
"2119",175.539816172819,9.5,0.2,1
"2120",177.076660777555,9.75,0.2,1
"2121",178.57437722291,10,0.2,1
"2122",138.130368470933,5,0.4,1
"2123",141.04037181497,5.25,0.4,1
"2124",143.811905591936,5.5,0.4,1
"2125",146.457779262197,5.75,0.4,1
"2126",148.988918907175,6,0.4,1
"2127",151.415026728584,6.25,0.4,1
"2128",153.744553018396,6.5,0.4,1
"2129",155.98495720397,6.75,0.4,1
"2130",158.142858688843,7,0.4,1
"2131",160.224159693922,7.25,0.4,1
"2132",162.234146191658,7.5,0.4,1
"2133",164.177571513467,7.75,0.4,1
"2134",166.058726118043,8,0.4,1
"2135",167.881496207051,8.25,0.4,1
"2136",169.649413279452,8.5,0.4,1
"2137",171.365696268027,8.75,0.4,1
"2138",173.033287561247,9,0.4,1
"2139",174.654883952183,9.25,0.4,1
"2140",176.232963353379,9.5,0.4,1
"2141",177.769807958115,9.75,0.4,1
"2142",179.26752440347,10,0.4,1
"2143",138.535833579041,5,0.6,1
"2144",141.445836923079,5.25,0.6,1
"2145",144.217370700044,5.5,0.6,1
"2146",146.863244370305,5.75,0.6,1
"2147",149.394384015283,6,0.6,1
"2148",151.820491836692,6.25,0.6,1
"2149",154.150018126504,6.5,0.6,1
"2150",156.390422312078,6.75,0.6,1
"2151",158.548323796951,7,0.6,1
"2152",160.629624802031,7.25,0.6,1
"2153",162.639611299766,7.5,0.6,1
"2154",164.583036621575,7.75,0.6,1
"2155",166.464191226151,8,0.6,1
"2156",168.286961315159,8.25,0.6,1
"2157",170.05487838756,8.5,0.6,1
"2158",171.771161376135,8.75,0.6,1
"2159",173.438752669356,9,0.6,1
"2160",175.060349060291,9.25,0.6,1
"2161",176.638428461487,9.5,0.6,1
"2162",178.175273066223,9.75,0.6,1
"2163",179.672989511578,10,0.6,1
"2164",138.823515651493,5,0.8,1
"2165",141.73351899553,5.25,0.8,1
"2166",144.505052772496,5.5,0.8,1
"2167",147.150926442757,5.75,0.8,1
"2168",149.682066087735,6,0.8,1
"2169",152.108173909144,6.25,0.8,1
"2170",154.437700198956,6.5,0.8,1
"2171",156.67810438453,6.75,0.8,1
"2172",158.836005869403,7,0.8,1
"2173",160.917306874482,7.25,0.8,1
"2174",162.927293372218,7.5,0.8,1
"2175",164.870718694027,7.75,0.8,1
"2176",166.751873298603,8,0.8,1
"2177",168.574643387611,8.25,0.8,1
"2178",170.342560460012,8.5,0.8,1
"2179",172.058843448587,8.75,0.8,1
"2180",173.726434741807,9,0.8,1
"2181",175.348031132743,9.25,0.8,1
"2182",176.926110533939,9.5,0.8,1
"2183",178.462955138675,9.75,0.8,1
"2184",179.96067158403,10,0.8,1
"2185",139.046659202807,5,1,1
"2186",141.956662546844,5.25,1,1
"2187",144.72819632381,5.5,1,1
"2188",147.374069994071,5.75,1,1
"2189",149.905209639049,6,1,1
"2190",152.331317460458,6.25,1,1
"2191",154.66084375027,6.5,1,1
"2192",156.901247935844,6.75,1,1
"2193",159.059149420717,7,1,1
"2194",161.140450425797,7.25,1,1
"2195",163.150436923532,7.5,1,1
"2196",165.093862245341,7.75,1,1
"2197",166.975016849917,8,1,1
"2198",168.797786938925,8.25,1,1
"2199",170.565704011326,8.5,1,1
"2200",172.281986999901,8.75,1,1
"2201",173.949578293122,9,1,1
"2202",175.571174684057,9.25,1,1
"2203",177.149254085253,9.5,1,1
"2204",178.686098689989,9.75,1,1
"2205",180.183815135344,10,1,1
"2206",139.228980759601,5,1.2,1
"2207",142.138984103638,5.25,1.2,1
"2208",144.910517880604,5.5,1.2,1
"2209",147.556391550865,5.75,1.2,1
"2210",150.087531195843,6,1.2,1
"2211",152.513639017252,6.25,1.2,1
"2212",154.843165307064,6.5,1.2,1
"2213",157.083569492638,6.75,1.2,1
"2214",159.241470977511,7,1.2,1
"2215",161.322771982591,7.25,1.2,1
"2216",163.332758480326,7.5,1.2,1
"2217",165.276183802135,7.75,1.2,1
"2218",167.157338406711,8,1.2,1
"2219",168.980108495719,8.25,1.2,1
"2220",170.74802556812,8.5,1.2,1
"2221",172.464308556695,8.75,1.2,1
"2222",174.131899849915,9,1.2,1
"2223",175.753496240851,9.25,1.2,1
"2224",177.331575642047,9.5,1.2,1
"2225",178.868420246783,9.75,1.2,1
"2226",180.366136692138,10,1.2,1
"2227",139.383131439429,5,1.4,1
"2228",142.293134783466,5.25,1.4,1
"2229",145.064668560431,5.5,1.4,1
"2230",147.710542230692,5.75,1.4,1
"2231",150.24168187567,6,1.4,1
"2232",152.667789697079,6.25,1.4,1
"2233",154.997315986891,6.5,1.4,1
"2234",157.237720172466,6.75,1.4,1
"2235",159.395621657339,7,1.4,1
"2236",161.476922662418,7.25,1.4,1
"2237",163.486909160153,7.5,1.4,1
"2238",165.430334481962,7.75,1.4,1
"2239",167.311489086538,8,1.4,1
"2240",169.134259175546,8.25,1.4,1
"2241",170.902176247947,8.5,1.4,1
"2242",172.618459236522,8.75,1.4,1
"2243",174.286050529743,9,1.4,1
"2244",175.907646920679,9.25,1.4,1
"2245",177.485726321874,9.5,1.4,1
"2246",179.02257092661,9.75,1.4,1
"2247",180.520287371965,10,1.4,1
"2248",139.516662832053,5,1.6,1
"2249",142.42666617609,5.25,1.6,1
"2250",145.198199953056,5.5,1.6,1
"2251",147.844073623316,5.75,1.6,1
"2252",150.375213268295,6,1.6,1
"2253",152.801321089703,6.25,1.6,1
"2254",155.130847379516,6.5,1.6,1
"2255",157.37125156509,6.75,1.6,1
"2256",159.529153049963,7,1.6,1
"2257",161.610454055042,7.25,1.6,1
"2258",163.620440552778,7.5,1.6,1
"2259",165.563865874587,7.75,1.6,1
"2260",167.445020479163,8,1.6,1
"2261",169.267790568171,8.25,1.6,1
"2262",171.035707640572,8.5,1.6,1
"2263",172.751990629147,8.75,1.6,1
"2264",174.419581922367,9,1.6,1
"2265",176.041178313303,9.25,1.6,1
"2266",177.619257714499,9.5,1.6,1
"2267",179.156102319234,9.75,1.6,1
"2268",180.65381876459,10,1.6,1
"2269",139.63444586771,5,1.8,1
"2270",142.544449211747,5.25,1.8,1
"2271",145.315982988712,5.5,1.8,1
"2272",147.961856658973,5.75,1.8,1
"2273",150.492996303951,6,1.8,1
"2274",152.91910412536,6.25,1.8,1
"2275",155.248630415172,6.5,1.8,1
"2276",157.489034600747,6.75,1.8,1
"2277",159.64693608562,7,1.8,1
"2278",161.728237090699,7.25,1.8,1
"2279",163.738223588434,7.5,1.8,1
"2280",165.681648910243,7.75,1.8,1
"2281",167.562803514819,8,1.8,1
"2282",169.385573603827,8.25,1.8,1
"2283",171.153490676228,8.5,1.8,1
"2284",172.869773664803,8.75,1.8,1
"2285",174.537364958024,9,1.8,1
"2286",176.158961348959,9.25,1.8,1
"2287",177.737040750155,9.5,1.8,1
"2288",179.273885354891,9.75,1.8,1
"2289",180.771601800246,10,1.8,1
"2290",139.739806383367,5,2,1
"2291",142.649809727404,5.25,2,1
"2292",145.42134350437,5.5,2,1
"2293",148.067217174631,5.75,2,1
"2294",150.598356819609,6,2,1
"2295",153.024464641018,6.25,2,1
"2296",155.35399093083,6.5,2,1
"2297",157.594395116404,6.75,2,1
"2298",159.752296601277,7,2,1
"2299",161.833597606357,7.25,2,1
"2300",163.843584104092,7.5,2,1
"2301",165.787009425901,7.75,2,1
"2302",167.668164030477,8,2,1
"2303",169.490934119485,8.25,2,1
"2304",171.258851191886,8.5,2,1
"2305",172.975134180461,8.75,2,1
"2306",174.642725473681,9,2,1
"2307",176.264321864617,9.25,2,1
"2308",177.842401265813,9.5,2,1
"2309",179.379245870549,9.75,2,1
"2310",180.876962315904,10,2,1
